entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
2026-06-05 11:11:22,2026-06-05 11:16:13,BTCUSD,long,63062.30227961,62733.85544469,1000,-391.344914
2026-06-05 11:16:13,2026-06-05 11:28:03,BTCUSD,long,62733.85544469,62422.07828845,1000,-374.355123
2026-06-05 11:16:13,2026-06-05 11:28:03,BTCUSD,long,62733.85544469,62422.07828845,1000,-374.355123
2026-06-05 11:28:03,2026-06-05 11:33:18,BTCUSD,long,62422.07828845,62098.28255249,1000,-386.055916
2026-06-05 11:28:03,2026-06-05 11:33:18,BTCUSD,long,62422.07828845,62098.28255249,1000,-386.055916
2026-06-05 11:28:03,2026-06-05 11:33:18,BTCUSD,long,62422.07828845,62098.28255249,1000,-386.055916
2026-06-05 11:33:18,2026-06-05 11:36:55,BTCUSD,long,62098.28255249,62551.88400816,1000,391.276372
2026-06-05 11:33:18,2026-06-05 11:36:55,BTCUSD,long,62098.28255249,62551.88400816,1000,391.276372
2026-06-05 11:33:18,2026-06-05 11:36:55,BTCUSD,long,62098.28255249,62551.88400816,1000,391.276372
2026-06-05 11:33:14,2026-06-05 11:38:39,BTCUSD,long,62148.87905925,62608.73945181,1000,397.481583
