entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
2026-06-05 14:43:25,2026-06-05 14:45:14,BTCUSD,short,62830.21964626,63210.3840174,1000,-443.184673
2026-06-05 14:45:18,2026-06-05 14:48:17,BTCUSD,short,63135.66925242,62920.85770558,1000,151.783283
2026-06-05 14:45:04,2026-06-05 15:09:17,BTCUSD,short,63022.80106787,62816.61544341,1000,143.265916
2026-06-05 14:48:17,2026-06-05 15:35:48,BTCUSD,short,62920.85770558,62714.32359513,1000,143.71652
2026-06-05 16:08:27,2026-06-05 16:14:35,BTCUSD,long,62385.68092516,62592.87737655,1000,144.707172
2026-06-05 16:31:27,2026-06-05 17:15:00,BTCUSD,long,62405.23429329,62104.75785619,1000,-362.731433
2026-06-05 23:47:46,2026-06-05 23:56:31,BTCUSD,long,60548.26068511,60228.20644611,1000,-380.442473
2026-06-05 23:54:03,2026-06-06 00:07:15,BTCUSD,long,60341.04737303,60040.61318821,1000,-360.625015
2026-06-05 23:56:31,2026-06-06 00:13:44,BTCUSD,long,60228.20644611,59908.2912531,1000,-379.983442
2026-06-06 00:09:13,2026-06-06 00:14:07,BTCUSD,long,60179.8928599,59810.46091689,1000,-429.42712
2026-06-06 01:30:24,2026-06-06 01:33:58,BTCUSD,long,60381.53624883,60034.36373318,1000,-407.380466
2026-06-06 01:30:32,2026-06-06 01:34:02,BTCUSD,long,60324.91376313,60016.52330663,1000,-368.561175
2026-06-06 01:36:55,2026-06-06 01:38:44,BTCUSD,long,60151.38284631,60368.93295842,1000,157.289954
2026-06-06 01:36:55,2026-06-06 01:38:44,BTCUSD,long,60151.38284631,60368.93295842,1000,157.289954
2026-06-06 01:38:44,2026-06-06 01:39:01,BTCUSD,long,60368.93295842,60601.49412961,1000,172.075958
2026-06-06 01:45:29,2026-06-06 01:46:44,BTCUSD,short,60950.98227808,60726.90447565,1000,163.238859
2026-06-06 02:01:32,2026-06-06 02:04:37,BTCUSD,short,61152.72660611,60946.11544335,1000,145.561742
2026-06-06 01:48:47,2026-06-06 02:14:07,BTCUSD,short,60955.7716978,61266.19608132,1000,-371.535367
2026-06-06 02:06:04,2026-06-06 02:20:41,BTCUSD,short,61164.51053768,61483.38486781,1000,-380.198278
2026-06-06 02:14:07,2026-06-06 02:20:51,BTCUSD,short,61266.19608132,61695.50247129,1000,-490.787239
2026-06-06 02:34:13,2026-06-06 02:52:43,BTCUSD,short,61835.09792444,61633.73159013,1000,139.63192
2026-06-06 03:45:34,2026-06-06 03:47:58,BTCUSD,long,61334.96148199,61578.09400256,1000,181.675993
2026-06-06 03:54:38,2026-06-06 04:04:53,BTCUSD,long,61422.58080531,61632.64094159,1000,148.532525
