time,HA_open,HA_high,HA_low,HA_close,Trendline,ATR,ATR_MA
2026-01-12 11:30:00+05:30,3156.125,3165.2,3151.6,3157.2625,3157.2625,,
2026-01-12 12:30:00+05:30,3156.69375,3160.65,3132.2,3145.3749999999995,3157.2625,,
2026-01-12 13:30:00+05:30,3151.0343749999997,3151.0343749999997,3100.55,3124.2875000000004,3157.2625,,
2026-01-12 14:30:00+05:30,3137.6609375,3137.6609375,3110.05,3116.1875,3157.2625,,
2026-01-12 15:30:00+05:30,3126.92421875,3126.92421875,3103.05,3111.125,3157.2625,,
2026-01-12 16:30:00+05:30,3119.024609375,3120.7,3105.7,3111.8125,3157.2625,,
2026-01-12 17:30:00+05:30,3115.4185546875,3122.45,3111.9,3116.5625,3157.2625,,
2026-01-12 18:30:00+05:30,3115.99052734375,3119.9,3104.9,3112.4625,3157.2625,,
2026-01-12 19:30:00+05:30,3114.226513671875,3116.75,3064.55,3098.5375000000004,3157.2625,,
2026-01-12 20:30:00+05:30,3106.382006835938,3132.55,3091.9,3114.6000000000004,3157.2625,,
2026-01-12 21:30:00+05:30,3110.4910034179693,3146.0,3110.4910034179693,3131.1875,3157.2625,,
2026-01-12 22:30:00+05:30,3120.8392517089846,3136.55,3083.65,3113.575,3157.2625,,
2026-01-12 23:30:00+05:30,3117.207125854492,3118.65,3095.0,3106.5375,3157.2625,,
2026-01-13 00:30:00+05:30,3111.8723129272457,3121.85,3096.25,3111.725,3157.2625,29.6547162737164,
2026-01-13 01:30:00+05:30,3111.798656463623,3127.5,3099.45,3112.5375000000004,3157.2625,29.540093682736668,
2026-01-13 02:30:00+05:30,3112.1680782318117,3112.1680782318117,3083.6,3095.5750000000003,3157.2625,29.497051276826937,
2026-01-13 03:30:00+05:30,3103.8715391159058,3106.65,3091.3,3096.1625000000004,3157.2625,28.486547614196436,
2026-01-13 04:30:00+05:30,3100.017019557953,3100.017019557953,3087.7,3093.8625,3157.2625,27.331581324464782,
2026-01-13 05:30:00+05:30,3096.9397597789766,3109.45,3092.3,3101.025,3157.2625,26.604325515574413,
2026-01-13 06:30:00+05:30,3098.9823798894886,3113.7,3091.0,3102.3624999999997,3157.2625,26.3254451216048,
2026-01-13 07:30:00+05:30,3100.672439944744,3107.85,3096.85,3100.6000000000004,3157.2625,25.2307704700616,
2026-01-13 08:30:00+05:30,3100.636219972372,3118.65,3100.636219972372,3108.8999999999996,3157.2625,24.71785829362861,
