time,HA_open,HA_high,HA_low,HA_close,Trendline,ATR,ATR_MA
2026-01-11 08:30:00+05:30,3094.0,3097.1,3091.1,3094.0499999999997,3094.0499999999997,,
2026-01-11 09:30:00+05:30,3094.0249999999996,3098.1,3094.0,3096.375,3094.0499999999997,,
2026-01-11 10:30:00+05:30,3095.2,3101.65,3095.2,3098.25,3094.0499999999997,,
2026-01-11 11:30:00+05:30,3096.725,3100.15,3088.85,3096.125,3094.0499999999997,,
2026-01-11 12:30:00+05:30,3096.425,3097.75,3091.8,3095.2750000000005,3094.0499999999997,,
2026-01-11 13:30:00+05:30,3095.8500000000004,3107.3,3092.0,3099.1125,3094.0499999999997,,
2026-01-11 14:30:00+05:30,3097.4812500000003,3108.95,3097.4812500000003,3103.9625,3094.0499999999997,,
2026-01-11 15:30:00+05:30,3100.721875,3107.75,3100.721875,3105.0,3094.0499999999997,,
2026-01-11 16:30:00+05:30,3102.8609375,3106.8,3102.15,3104.975,3094.0499999999997,,
2026-01-11 17:30:00+05:30,3103.91796875,3116.0,3103.91796875,3109.4375,3094.0499999999997,,
2026-01-11 18:30:00+05:30,3106.677734375,3115.65,3106.15,3110.9624999999996,3094.0499999999997,,
2026-01-11 19:30:00+05:30,3108.8201171875,3128.75,3108.8,3117.875,3094.0499999999997,,
2026-01-11 20:30:00+05:30,3113.34755859375,3130.25,3109.0,3120.3999999999996,3094.0499999999997,,
2026-01-11 21:30:00+05:30,3116.873779296875,3147.6,3115.1,3127.3500000000004,3094.0499999999997,11.966350446428546,
2026-01-11 22:30:00+05:30,3122.1118896484377,3133.65,3117.45,3126.725,3094.0499999999997,12.268753985969383,
2026-01-11 23:30:00+05:30,3124.4184448242186,3133.65,3119.9,3127.3375,3094.0499999999997,12.374557272685857,
2026-01-12 00:30:00+05:30,3125.8779724121096,3132.65,3118.15,3126.0375000000004,3094.0499999999997,12.526374610351155,
2026-01-12 01:30:00+05:30,3125.957736206055,3125.957736206055,3101.0,3115.875,3094.0499999999997,13.420026423897527,
2026-01-12 02:30:00+05:30,3120.9163681030277,3125.25,3106.6,3116.5625,3094.0499999999997,13.793595965047711,
2026-01-12 03:30:00+05:30,3118.739434051514,3120.2,3105.75,3113.75,3094.0499999999997,13.84048196754429,
2026-01-12 04:30:00+05:30,3116.244717025757,3125.25,3091.4,3112.05,3094.0499999999997,15.269733255576835,
2026-01-12 05:30:00+05:30,3114.147358512879,3127.2,3096.0,3116.3999999999996,3094.0499999999997,16.407609451607048,
