time,HA_open,HA_high,HA_low,HA_close,Trendline,ATR,ATR_MA
2026-01-17 11:30:00+05:30,3290.725,3292.65,3286.7,3290.2,3290.2,,
2026-01-17 12:30:00+05:30,3290.4624999999996,3292.05,3286.45,3289.95,3290.2,,
2026-01-17 13:30:00+05:30,3290.2062499999997,3296.45,3288.65,3292.95,3290.2,,
2026-01-17 14:30:00+05:30,3291.578125,3303.6,3291.578125,3297.5625,3290.2,,
2026-01-17 15:30:00+05:30,3294.5703125,3300.4,3294.5703125,3297.275,3290.2,,
2026-01-17 16:30:00+05:30,3295.92265625,3304.95,3291.7,3298.6875,3290.2,,
2026-01-17 17:30:00+05:30,3297.305078125,3305.5,3297.305078125,3302.2125,3290.2,,
2026-01-17 18:30:00+05:30,3299.7587890625,3303.7,3298.6,3301.725,3290.2,,
2026-01-17 19:30:00+05:30,3300.74189453125,3311.2,3300.65,3306.075,3290.2,,
2026-01-17 20:30:00+05:30,3303.408447265625,3328.85,3303.408447265625,3318.6,3290.2,,
2026-01-17 21:30:00+05:30,3311.0042236328127,3329.1,3310.7,3321.7,3290.2,,
2026-01-17 22:30:00+05:30,3316.3521118164062,3327.15,3316.2,3319.9625000000005,3290.2,,
2026-01-17 23:30:00+05:30,3318.1573059082034,3320.0,3313.5,3317.1875,3290.2,,
2026-01-18 00:30:00+05:30,3317.672402954102,3320.5,3313.7,3316.7124999999996,3290.2,10.17057407924111,
2026-01-18 01:30:00+05:30,3317.192451477051,3318.95,3314.45,3316.4375,3290.2,9.76553307358103,
2026-01-18 02:30:00+05:30,3316.8149757385254,3316.8149757385254,3307.9,3310.275,3290.2,9.704778978219908,
2026-01-18 03:30:00+05:30,3313.5449878692625,3313.5449878692625,3296.25,3305.2625000000003,3290.2,10.246936756151523,
2026-01-18 04:30:00+05:30,3309.403743934631,3309.65,3300.15,3305.0874999999996,3290.2,10.193584130712129,
2026-01-18 05:30:00+05:30,3307.2456219673154,3313.7,3302.05,3307.15,3290.2,10.297613835661236,
2026-01-18 06:30:00+05:30,3307.1978109836577,3307.1978109836577,3295.0,3301.4500000000003,3290.2,10.433342203375274,
2026-01-18 07:30:00+05:30,3304.323905491829,3305.4,3295.85,3301.2,3290.2,10.370246331705625,
2026-01-18 08:30:00+05:30,3302.7619527459146,3319.25,3302.5,3309.95,3290.2,10.918800165155236,
2026-01-18 09:30:00+05:30,3306.3559763729572,3317.25,3306.3559763729572,3313.1125,3290.2,10.917030412432918,
2026-01-18 10:30:00+05:30,3309.7342381864787,3317.4,3309.7342381864787,3313.4875,3290.2,10.684796941082094,
2026-01-18 11:30:00+05:30,3311.6108690932397,3317.4,3310.8,3314.5249999999996,3290.2,10.393025731004796,
2026-01-18 12:30:00+05:30,3313.0679345466197,3315.0,3304.9,3310.2250000000004,3290.2,10.372095321647304,
2026-01-18 13:30:00+05:30,3311.64646727331,3316.25,3302.1,3309.825,3290.2,10.64194565581536,
2026-01-18 14:30:00+05:30,3310.735733636655,3324.65,3310.735733636655,3318.675,3290.2,10.940735251828569,
2026-01-18 15:30:00+05:30,3314.7053668183275,3325.25,3314.7053668183275,3322.4,3290.2,10.912442246817418,
2026-01-18 16:30:00+05:30,3318.552683409164,3324.75,3318.0,3322.2125,3290.2,10.615124943473319,
2026-01-18 17:30:00+05:30,3320.382591704582,3326.6,3317.6,3321.7875,3290.2,10.499758876082367,
2026-01-18 18:30:00+05:30,3321.085045852291,3329.7,3313.45,3322.4125000000004,3313.45,10.910490384933627,
2026-01-18 19:30:00+05:30,3321.7487729261456,3347.4,3321.3,3329.525,3321.3,11.995455357438363,
2026-01-18 20:30:00+05:30,3325.636886463073,3335.0,3318.0,3327.575,3321.3,12.352922831907051,10.635106357536488
2026-01-18 21:30:00+05:30,3326.6059432315365,3337.4,3326.6059432315365,3332.9875,3321.3,12.241575255946808,10.733725461189142
2026-01-18 22:30:00+05:30,3329.7967216157685,3345.6,3329.7967216157685,3338.4875,3321.3,12.495982622252848,10.863746868268752
2026-01-18 23:30:00+05:30,3334.1421108078844,3368.7,3334.1421108078844,3352.475,3334.1421108078844,14.071833091528749,11.071701826045363
2026-01-19 00:30:00+05:30,3343.308555403942,3365.15,3343.308555403942,3354.0,3334.1421108078844,14.626805341852263,11.280266996793017
2026-01-19 01:30:00+05:30,3348.6542777019713,3351.95,3337.05,3343.8999999999996,3334.1421108078844,14.792747817434233,11.499274791398832
2026-01-19 02:30:00+05:30,3346.2771388509855,3346.2771388509855,3336.0,3340.6375,3334.1421108078844,14.470204319830751,11.697969576359284
2026-01-19 03:30:00+05:30,3343.4573194254926,3355.85,3339.2,3346.5249999999996,3334.1421108078844,14.625904011271418,11.89761537673529
2026-01-19 04:30:00+05:30,3344.991159712746,3349.95,3278.0,3315.325,3349.95,18.720482296180588,12.295245660757908
2026-01-19 05:30:00+05:30,3330.1580798563728,3330.1580798563728,3176.2,3238.5999999999995,3330.1580798563728,28.380310693337183,13.126746162099906
2026-01-19 06:30:00+05:30,3284.379039928186,3284.379039928186,3193.85,3207.9875,3330.1580798563728,32.819505638683545,14.169721172873746
2026-01-19 07:30:00+05:30,3246.183269964093,3246.183269964093,3192.9,3204.4874999999997,3330.1580798563728,34.28120309049851,15.293359560941196
2026-01-19 08:30:00+05:30,3225.3353849820464,3225.3353849820464,3194.15,3205.0125,3330.1580798563728,34.06007322560907,16.420361822589015
2026-01-19 09:30:00+05:30,3215.173942491023,3216.5,3203.95,3210.8,3330.1580798563728,32.52363942377986,17.475197256023897
2026-01-19 10:30:00+05:30,3212.9869712455115,3214.0,3194.8,3205.55,3330.1580798563728,31.57195089350986,18.471864172104592
2026-01-19 11:30:00+05:30,3209.268485622756,3209.268485622756,3186.95,3196.6875,3330.1580798563728,30.910989088456034,19.42282864051542
2026-01-19 12:30:00+05:30,3202.977992811378,3208.35,3194.8,3201.025,3330.1580798563728,29.670918439280584,20.316089411585097
2026-01-19 13:30:00+05:30,3202.001496405689,3221.0,3196.55,3209.1875,3330.1580798563728,29.297995693617676,21.205749923496732
2026-01-19 14:30:00+05:30,3205.5944982028445,3213.85,3204.3,3209.9875,3330.1580798563728,27.887424572644967,22.033734004285428
2026-01-19 15:30:00+05:30,3207.790999101422,3215.55,3204.65,3210.775,3330.1580798563728,26.674037103170335,22.784379086106224
2026-01-19 16:30:00+05:30,3209.282999550711,3230.4,3209.282999550711,3220.0750000000003,3330.1580798563728,26.277105913607397,23.464457684019035
2026-01-19 17:30:00+05:30,3214.678999775356,3235.0,3214.678999775356,3225.0375,3330.1580798563728,25.85166979296717,24.10725515835523
2026-01-19 18:30:00+05:30,3219.8582498876776,3224.3,3211.6,3219.425,3330.1580798563728,24.964943379183797,24.713129830890324
2026-01-19 19:30:00+05:30,3219.641624943839,3219.641624943839,3201.95,3212.6375,3330.1580798563728,24.445420633802033,25.282150688583144
2026-01-19 20:30:00+05:30,3216.1395624719194,3220.15,3208.8,3214.1625000000004,3330.1580798563728,23.51003344567331,25.731588800685266
2026-01-19 21:30:00+05:30,3215.1510312359596,3226.85,3211.8,3219.05,3330.1580798563728,22.905745342410913,26.12582403880711
2026-01-19 22:30:00+05:30,3217.10051561798,3225.25,3215.6,3220.5,3330.1580798563728,21.958906389381568,26.467069685090316
2026-01-19 23:30:00+05:30,3218.80025780899,3220.35,3207.25,3215.2125,3330.1580798563728,21.336841647282885,26.79405241496899
2026-01-20 00:30:00+05:30,3217.0063789044953,3224.25,3214.0,3217.7875,3330.1580798563728,20.54492438676268,27.07591052808762
2026-01-20 01:30:00+05:30,3217.3969394522474,3224.6,3211.55,3217.3625,3330.1580798563728,20.009572644851044,27.13729578278621
2026-01-20 02:30:00+05:30,3217.3797197261238,3220.8,3209.15,3214.0875,3330.1580798563728,19.412460313075975,26.710255288488053
2026-01-20 03:30:00+05:30,3215.733609863062,3215.733609863062,3185.65,3199.9375,3215.733609863062,20.174685280932124,26.10812098573799
2026-01-20 04:30:00+05:30,3207.835554931531,3207.835554931531,3165.35,3184.875,3207.835554931531,21.768318827403483,25.51226935416204
2026-01-20 05:30:00+05:30,3196.3552774657655,3200.2,3175.85,3186.975,3207.835554931531,21.952724625446084,24.935728944630466
2026-01-20 06:30:00+05:30,3191.665138732883,3199.05,3174.6,3187.35,3207.835554931531,22.131101437914243,24.44084618339877
2026-01-20 07:30:00+05:30,3189.507569366441,3200.2,3178.1,3190.7374999999997,3207.835554931531,22.128879906634648,23.99117613640471
2026-01-20 08:30:00+05:30,3190.1225346832207,3194.1,3182.75,3189.2375,3207.835554931531,21.358959913303597,23.536317604254595
2026-01-20 09:30:00+05:30,3189.6800173416104,3189.6800173416104,3168.15,3179.3125,3207.835554931531,21.371178301039794,23.141091883385986
2026-01-20 10:30:00+05:30,3184.496258670805,3184.496258670805,3151.0,3167.2,3184.496258670805,22.237255470308753,22.804866158466513
2026-01-20 11:30:00+05:30,3175.8481293354025,3175.8481293354025,3108.6,3141.75,3175.8481293354025,25.45231788924403,22.688908697352183
2026-01-20 12:30:00+05:30,3158.7990646677013,3158.7990646677013,3111.35,3119.9125000000004,3175.8481293354025,27.023514087705266,22.705550458520513
2026-01-20 13:30:00+05:30,3139.3557823338506,3139.3557823338506,3084.95,3108.9500000000003,3139.3557823338506,28.979390391001374,22.83423067172975
