time,HA_open,HA_high,HA_low,HA_close,Trendline,ATR,ATR_MA
2026-01-19 15:30:00+05:30,3211.45,3215.55,3204.65,3210.775,3210.775,,
2026-01-19 16:30:00+05:30,3211.1125,3230.4,3211.1125,3220.0750000000003,3210.775,,
2026-01-19 17:30:00+05:30,3215.59375,3235.0,3215.59375,3225.0375,3210.775,,
2026-01-19 18:30:00+05:30,3220.315625,3224.3,3211.6,3219.425,3210.775,,
2026-01-19 19:30:00+05:30,3219.8703125,3219.8703125,3201.95,3212.6375,3210.775,,
2026-01-19 20:30:00+05:30,3216.25390625,3220.15,3208.8,3214.1625000000004,3210.775,,
2026-01-19 21:30:00+05:30,3215.208203125,3226.85,3211.8,3219.05,3210.775,,
2026-01-19 22:30:00+05:30,3217.1291015625,3225.25,3215.6,3220.5,3210.775,,
2026-01-19 23:30:00+05:30,3218.81455078125,3220.35,3207.25,3215.2125,3210.775,,
2026-01-20 00:30:00+05:30,3217.013525390625,3224.25,3214.0,3217.7875,3210.775,,
2026-01-20 01:30:00+05:30,3217.4005126953125,3224.6,3211.55,3217.3625,3210.775,,
2026-01-20 02:30:00+05:30,3217.3815063476563,3220.8,3209.15,3214.0875,3210.775,,
2026-01-20 03:30:00+05:30,3215.734503173828,3215.734503173828,3185.65,3199.9375,3210.775,,
2026-01-20 04:30:00+05:30,3207.836001586914,3207.836001586914,3165.35,3184.875,3210.775,17.00782623291015,
2026-01-20 05:30:00+05:30,3196.355500793457,3200.2,3175.85,3186.975,3210.775,17.532267216273706,
2026-01-20 06:30:00+05:30,3191.6652503967284,3199.05,3174.6,3187.35,3210.775,18.02639098653989,
2026-01-20 07:30:00+05:30,3189.507625198364,3200.2,3178.1,3190.7374999999997,3210.775,18.317363058929892,
2026-01-20 08:30:00+05:30,3190.122562599182,3194.1,3182.75,3189.2375,3210.775,17.819694269006323,
2026-01-20 09:30:00+05:30,3189.680031299591,3189.680031299591,3168.15,3179.3125,3210.775,18.084718342619514,
2026-01-20 10:30:00+05:30,3184.4962656497955,3184.4962656497955,3151.0,3167.2,3210.775,19.185543150274945,
2026-01-20 11:30:00+05:30,3175.8481328248977,3175.8481328248977,3108.6,3141.75,3175.8481328248977,22.61858526989086,
2026-01-20 12:30:00+05:30,3158.799066412449,3158.799066412449,3111.35,3119.9125000000004,3175.8481328248977,24.392191065787884,
2026-01-20 13:30:00+05:30,3139.3557832062247,3139.3557832062247,3084.95,3108.9500000000003,3139.3557832062247,26.5360190758191,
2026-01-20 14:30:00+05:30,3124.1528916031125,3124.1528916031125,3087.7,3098.8625,3139.3557832062247,27.24436711348293,
2026-01-20 15:30:00+05:30,3111.507695801556,3111.507695801556,3090.55,3098.5,3139.3557832062247,26.795319162631003,
2026-01-20 16:30:00+05:30,3105.003847900778,3112.3,3101.95,3106.25,3139.3557832062247,25.867082079585945,
2026-01-20 17:30:00+05:30,3105.626923950389,3114.2,3101.0,3108.5249999999996,3139.3557832062247,24.96229050247265,
2026-01-20 18:30:00+05:30,3107.0759619751943,3112.2,3073.3,3093.5249999999996,3112.2,25.957841180867437,
2026-01-20 19:30:00+05:30,3100.300480987597,3100.300480987597,3032.55,3061.6625,3100.300480987597,28.943029738490964,
2026-01-20 20:30:00+05:30,3080.9814904937984,3080.9814904937984,2993.35,3030.325,3080.9814904937984,33.13506264958436,
2026-01-20 21:30:00+05:30,3055.653245246899,3055.653245246899,2997.35,3019.9875,3080.9814904937984,34.93278997796399,
2026-01-20 22:30:00+05:30,3037.8203726234497,3037.8203726234497,2983.2,3003.2250000000004,3037.8203726234497,36.33904588121298,
2026-01-20 23:30:00+05:30,3020.522686311725,3020.522686311725,2986.9,2996.2374999999997,3037.8203726234497,36.14502019767812,
2026-01-21 00:30:00+05:30,3008.3800931558626,3008.3800931558626,2979.25,2992.25,3008.3800931558626,35.643953980405584,25.499352434877533
2026-01-21 01:30:00+05:30,3000.3150465779313,3006.9,2985.6,2998.3,3008.3800931558626,34.619385838948055,26.337998130403154
2026-01-21 02:30:00+05:30,2999.307523288966,3006.75,2988.65,2998.7875,3008.3800931558626,33.43942970759462,27.095482058561295
2026-01-21 03:30:00+05:30,2999.047511644483,2999.047511644483,2919.05,2965.0125000000003,2999.047511644483,36.765006988800934,27.987797106288006
2026-01-21 04:30:00+05:30,2982.030005822242,2982.030005822242,2929.6,2942.6625,2999.047511644483,37.88393547690387,28.91953865000105
2026-01-21 05:30:00+05:30,2962.346252911121,2968.6,2920.8,2946.7999999999997,2999.047511644483,38.59222579998215,29.90870681814276
2026-01-21 06:30:00+05:30,2954.5731264555607,2973.2,2954.2,2962.6375,2999.047511644483,37.72135252855487,30.84378463652063
2026-01-21 07:30:00+05:30,2958.6053132277802,2974.35,2956.8,2964.15,2999.047511644483,36.280541633658075,31.6578321833484
2026-01-21 08:30:00+05:30,2961.3776566138904,2984.05,2960.3,2971.5625,2999.047511644483,35.38550294553964,32.26578064409358
2026-01-21 09:30:00+05:30,2966.470078306945,2984.9,2966.470078306945,2979.45,2999.047511644483,34.17438999893359,32.73159964091004
2026-01-21 10:30:00+05:30,2972.9600391534723,3001.5,2972.9600391534723,2987.2375,2999.047511644483,33.771930773761746,33.0761668646216
2026-01-21 11:30:00+05:30,2980.0987695767362,2993.1,2974.2,2984.7125,2999.047511644483,32.70965000420734,33.33641843084657
2026-01-21 12:30:00+05:30,2982.405634788368,2984.8,2965.0,2974.75,2999.047511644483,31.787532146763976,33.57414285866243
2026-01-21 13:30:00+05:30,2978.577817394184,2978.577817394184,2955.45,2965.7625,2999.047511644483,31.168981093008274,33.82661424025397
2026-01-21 14:30:00+05:30,2972.170158697092,2974.25,2948.85,2960.15,2999.047511644483,30.75691101493626,34.102548550371274
2026-01-21 15:30:00+05:30,2966.160079348546,2969.5,2951.3,2959.1625,2999.047511644483,29.859988799583657,34.28836510364348
2026-01-21 16:30:00+05:30,2962.6612896742727,2971.25,2937.55,2953.6000000000004,2999.047511644483,30.1342753138991,34.345091083424826
2026-01-21 17:30:00+05:30,2958.1306448371365,2958.1306448371365,2901.15,2930.0249999999996,2958.1306448371365,32.05187313698748,34.29351063044402
2026-01-21 18:30:00+05:30,2944.077822418568,2944.85,2919.5,2930.4750000000004,2958.1306448371365,31.573167912916944,34.133528627346536
2026-01-21 19:30:00+05:30,2937.276411209284,2995.0,2923.7,2956.3875,2958.1306448371365,34.41079877628003,34.04170733663544
2026-01-21 20:30:00+05:30,2946.8319556046417,3025.85,2946.8319556046417,2995.325,2946.8319556046417,37.59703060621418,34.110850689422875
2026-01-21 21:30:00+05:30,2971.078477802321,3004.6,2884.6,2945.4125000000004,3004.6,43.4829569914846,34.48413654709331
2026-01-21 22:30:00+05:30,2958.2454889011606,2958.2454889011606,2865.1,2892.9624999999996,2958.2454889011606,47.0302806993186,35.07513154044428
2026-01-21 23:30:00+05:30,2925.60399445058,2933.25,2886.9,2912.275,2958.2454889011606,46.981689220795836,35.72000104107291
2026-01-22 00:30:00+05:30,2918.9394972252903,3068.35,2915.65,2991.375,2915.65,54.77406856216755,36.57757540170942
2026-01-22 01:30:00+05:30,2955.157248612645,3057.1,2955.157248612645,3036.3,2915.65,58.143260192538065,37.54230515007295
2026-01-22 02:30:00+05:30,2995.7286243063227,3043.25,2995.7286243063227,3031.2125,2915.65,57.38455415690516,38.437177928974045
2026-01-22 03:30:00+05:30,3013.470562153161,3044.65,3007.9,3023.0375000000004,2915.65,55.910657431411934,39.30333530530057
2026-01-22 04:30:00+05:30,3018.2540310765808,3024.65,2971.35,2996.6875,2915.65,55.72418190059681,40.22922293705956
2026-01-22 05:30:00+05:30,3007.4707655382904,3010.15,2979.8,2993.975,2915.65,53.911740336268466,41.11142471757046
2026-01-22 06:30:00+05:30,3000.722882769145,3033.65,3000.722882769145,3016.8375000000005,2915.65,52.894830312249304,42.002874256299776
2026-01-22 07:30:00+05:30,3008.780191384573,3037.8,3008.780191384573,3024.1625,2915.65,51.18947161961916,42.83228096324537
2026-01-22 08:30:00+05:30,3016.4713456922864,3030.35,2998.85,3014.8625,2915.65,49.78308078964637,43.6453014768377
2026-01-22 09:30:00+05:30,3015.6669228461433,3024.65,3010.7,3017.6625000000004,2915.65,47.22357501895736,44.38035113741834
2026-01-22 10:30:00+05:30,3016.664711423072,3027.4,3014.15,3020.8125,2915.65,44.79689108903184,45.02929923246708
2026-01-22 11:30:00+05:30,3018.738605711536,3027.0,3008.0,3018.225,2915.65,42.95425601124385,45.610125184672206
2026-01-22 12:30:00+05:30,3018.481802855768,3021.7,2999.5,3010.075,2915.65,41.47180915329785,46.163069011039546
2026-01-22 13:30:00+05:30,3014.278401427884,3014.278401427884,2991.25,3001.05,2915.65,40.154422887196866,46.64021889548229
2026-01-22 14:30:00+05:30,3007.664200713942,3016.25,3002.4,3009.1375,2915.65,38.37196410953994,46.94117560846099
2026-01-22 15:30:00+05:30,3008.400850356971,3014.1,2998.75,3006.8625,2915.65,36.72753810171565,47.18662180792759
2026-01-22 16:30:00+05:30,3007.6316751784857,3007.6316751784857,2976.7,2992.4374999999995,2915.65,36.313547892913526,47.277228908719664
2026-01-22 17:30:00+05:30,3000.0345875892426,3000.0345875892426,2977.0,2987.5125,2915.65,35.36505072836561,47.170944152631634
2026-01-22 18:30:00+05:30,2993.773543794621,3009.55,2961.0,2983.1625000000004,2915.65,36.30683281919665,46.82922395395126
2026-01-22 19:30:00+05:30,2988.468021897311,2988.468021897311,2934.1,2956.875,2915.65,37.59691775334767,46.38001619461931
2026-01-22 20:30:00+05:30,2972.6715109486554,2972.6715109486554,2905.35,2938.6625,2972.6715109486554,39.72010298158394,46.034226373704456
2026-01-22 21:30:00+05:30,2955.6670054743277,2958.15,2922.65,2941.7749999999996,2972.6715109486554,39.41866705432795,45.303016778093046
2026-01-22 22:30:00+05:30,2948.721002737164,2963.15,2933.75,2950.7125,2972.6715109486554,38.70304797901882,44.37729238697308
2026-01-22 23:30:00+05:30,2949.7167513685818,2971.75,2937.3,2952.2125,2972.6715109486554,38.39925883766032,43.47323070510428
2026-01-23 00:30:00+05:30,2950.9646256842907,2962.5,2927.3,2945.4625,2972.6715109486554,38.17074034925599,42.62847274881114
2026-01-23 01:30:00+05:30,2948.2135628421456,2957.15,2929.8,2944.3875000000003,2972.6715109486554,37.39783032430913,41.75578934041649
2026-01-23 02:30:00+05:30,2946.300531421073,2950.8,2932.75,2942.2749999999996,2972.6715109486554,36.01584244400135,40.90360372649901
