time,HA_open,HA_high,HA_low,HA_close,Trendline,ATR,ATR_MA
2026-01-17 21:30:00+05:30,3323.5,3329.1,3310.7,3321.7,3321.7,,
2026-01-17 22:30:00+05:30,3322.6,3327.15,3316.2,3319.9625000000005,3321.7,,
2026-01-17 23:30:00+05:30,3321.28125,3321.28125,3313.5,3317.1875,3321.7,,
2026-01-18 00:30:00+05:30,3319.234375,3320.5,3313.7,3316.7124999999996,3321.7,,
2026-01-18 01:30:00+05:30,3317.9734375,3318.95,3314.45,3316.4375,3321.7,,
2026-01-18 02:30:00+05:30,3317.20546875,3317.20546875,3307.9,3310.275,3321.7,,
2026-01-18 03:30:00+05:30,3313.740234375,3313.740234375,3296.25,3305.2625000000003,3321.7,,
2026-01-18 04:30:00+05:30,3309.5013671875004,3309.65,3300.15,3305.0874999999996,3321.7,,
2026-01-18 05:30:00+05:30,3307.29443359375,3313.7,3302.05,3307.15,3321.7,,
2026-01-18 06:30:00+05:30,3307.222216796875,3307.222216796875,3295.0,3301.4500000000003,3321.7,,
2026-01-18 07:30:00+05:30,3304.3361083984373,3305.4,3295.85,3301.2,3321.7,,
2026-01-18 08:30:00+05:30,3302.7680541992186,3319.25,3302.5,3309.95,3321.7,,
2026-01-18 09:30:00+05:30,3306.359027099609,3317.25,3306.359027099609,3313.1125,3321.7,,
2026-01-18 10:30:00+05:30,3309.7357635498047,3317.4,3309.7357635498047,3313.4875,3321.7,11.053884233747242,
2026-01-18 11:30:00+05:30,3311.6116317749024,3317.4,3310.8,3314.5249999999996,3321.7,10.735749645622432,
2026-01-18 12:30:00+05:30,3313.068315887451,3315.0,3304.9,3310.2250000000004,3321.7,10.690338956649395,
2026-01-18 13:30:00+05:30,3311.6466579437256,3316.25,3302.1,3309.825,3321.7,10.937457602603015,
2026-01-18 14:30:00+05:30,3310.7358289718627,3324.65,3310.7358289718627,3318.675,3321.7,11.215139202417106,
2026-01-18 15:30:00+05:30,3314.705414485931,3325.25,3314.705414485931,3322.4,3321.7,11.167242510392226,
2026-01-18 16:30:00+05:30,3318.552707242966,3324.75,3318.0,3322.2125,3321.7,10.851725188221353,
2026-01-18 17:30:00+05:30,3320.382603621483,3326.6,3317.6,3321.7875,3321.7,10.719459103348399,
2026-01-18 18:30:00+05:30,3321.085051810742,3329.7,3313.45,3322.4125000000004,3313.45,11.114497738823513,
2026-01-18 19:30:00+05:30,3321.748775905371,3347.4,3321.3,3329.525,3321.3,12.184890757478971,
2026-01-18 20:30:00+05:30,3325.6368879526854,3335.0,3318.0,3327.575,3321.3,12.528827131944759,
2026-01-18 21:30:00+05:30,3326.6059439763426,3337.4,3326.6059439763426,3332.9875,3321.3,12.40491490992424,
2026-01-18 22:30:00+05:30,3329.796721988171,3345.6,3329.796721988171,3338.4875,3321.3,12.647655131488849,
2026-01-18 23:30:00+05:30,3334.1421109940857,3368.7,3334.1421109940857,3352.475,3334.1421109940857,14.212671836804942,
2026-01-19 00:30:00+05:30,3343.308555497043,3365.15,3343.308555497043,3354.0,3334.1421109940857,14.757584170101524,
2026-01-19 01:30:00+05:30,3348.6542777485215,3351.95,3337.05,3343.8999999999996,3334.1421109940857,14.914185300808546,
2026-01-19 02:30:00+05:30,3346.2771388742603,3346.2771388742603,3336.0,3340.6375,3334.1421109940857,14.582967698912245,
2026-01-19 03:30:00+05:30,3343.45731943713,3355.85,3339.2,3346.5249999999996,3334.1421109940857,14.730612863275663,
2026-01-19 04:30:00+05:30,3344.9911597185646,3349.95,3278.0,3315.325,3349.95,18.817711944470247,
2026-01-19 05:30:00+05:30,3330.158079859282,3330.158079859282,3176.2,3238.5999999999995,3330.158079859282,28.47059536695683,
