time,HA_open,HA_high,HA_low,HA_close,Trendline,ATR,ATR_MA
2026-01-06 05:30:00+05:30,3220.0,3230.5,3202.6,3218.2749999999996,3218.2749999999996,,
2026-01-06 06:30:00+05:30,3219.1375,3246.65,3214.85,3223.575,3218.2749999999996,,
2026-01-06 07:30:00+05:30,3221.35625,3223.8,3208.15,3216.575,3218.2749999999996,,
2026-01-06 08:30:00+05:30,3218.965625,3233.0,3213.25,3221.825,3218.2749999999996,,
2026-01-06 09:30:00+05:30,3220.3953125,3233.05,3220.3953125,3225.3875,3218.2749999999996,,
2026-01-06 10:30:00+05:30,3222.89140625,3228.65,3215.8,3221.0625,3218.2749999999996,,
2026-01-06 11:30:00+05:30,3221.976953125,3253.2,3217.15,3232.075,3218.2749999999996,,
2026-01-06 12:30:00+05:30,3227.0259765624996,3242.05,3210.6,3227.9625,3218.2749999999996,,
2026-01-06 13:30:00+05:30,3227.4942382812496,3228.65,3213.55,3220.0125000000003,3218.2749999999996,,
2026-01-06 14:30:00+05:30,3223.753369140625,3228.8,3216.7,3221.7625000000003,3218.2749999999996,,
2026-01-06 15:30:00+05:30,3222.7579345703125,3231.15,3220.55,3225.5625,3218.2749999999996,,
2026-01-06 16:30:00+05:30,3224.1602172851562,3242.25,3224.1602172851562,3233.3500000000004,3218.2749999999996,,
2026-01-06 17:30:00+05:30,3228.7551086425783,3245.15,3228.7551086425783,3238.7375,3218.2749999999996,,
2026-01-06 18:30:00+05:30,3233.7463043212892,3238.75,3228.75,3235.5249999999996,3218.2749999999996,19.313525826590453,
2026-01-06 19:30:00+05:30,3234.6356521606444,3308.95,3234.6356521606444,3265.0499999999997,3218.2749999999996,23.242155970359377,
2026-01-06 20:30:00+05:30,3249.842826080322,3301.35,3249.842826080322,3277.5874999999996,3218.2749999999996,25.261085823882123,
2026-01-06 21:30:00+05:30,3263.715163040161,3278.5,3233.45,3258.575,3218.2749999999996,26.67457969360484,
2026-01-06 22:30:00+05:30,3261.1450815200806,3261.1450815200806,3188.55,3223.5000000000005,3218.2749999999996,29.954615538353096,
2026-01-06 23:30:00+05:30,3242.3225407600403,3242.3225407600403,3182.25,3206.9625,3218.2749999999996,32.10589591133075,
2026-01-07 00:30:00+05:30,3224.64252038002,3229.35,3212.55,3220.775,3218.2749999999996,31.41172477480711,
2026-01-07 01:30:00+05:30,3222.7087601900103,3249.8,3222.5,3233.9375,3218.2749999999996,31.241244433749465,
2026-01-07 02:30:00+05:30,3228.323130095005,3300.05,3228.323130095005,3263.4,3218.2749999999996,34.13307482455272,
2026-01-07 03:30:00+05:30,3245.8615650475026,3289.45,3245.8615650475026,3277.2875000000004,3218.2749999999996,34.80845769083447,
2026-01-07 04:30:00+05:30,3261.5745325237513,3301.25,3261.5745325237513,3287.6875,3218.2749999999996,35.15610124693549,
2026-01-07 05:30:00+05:30,3274.6310162618756,3296.2,3255.4,3276.2374999999997,3218.2749999999996,35.55923687215437,
2026-01-07 06:30:00+05:30,3275.4342581309375,3275.4342581309375,3238.55,3252.95,3218.2749999999996,35.71125566700046,
2026-01-07 07:30:00+05:30,3264.1921290654686,3274.0,3239.0,3256.75,3218.2749999999996,35.66045169078614,
2026-01-07 08:30:00+05:30,3260.471064532734,3282.0,3260.471064532734,3270.5249999999996,3218.2749999999996,34.91684799858713,
2026-01-07 09:30:00+05:30,3265.498032266367,3271.35,3253.2,3261.6749999999997,3218.2749999999996,33.71921599868806,
2026-01-07 10:30:00+05:30,3263.586516133183,3263.586516133183,3246.35,3253.0499999999997,3218.2749999999996,32.54188029400914,
2026-01-07 11:30:00+05:30,3258.3182580665916,3259.45,3246.9,3251.1625,3218.2749999999996,31.11388884443704,
