time,HA_open,HA_high,HA_low,HA_close,Trendline,ATR,ATR_MA
2026-01-19 12:30:00+05:30,3200.4750000000004,3208.35,3194.8,3201.025,3201.025,,
2026-01-19 13:30:00+05:30,3200.75,3221.0,3196.55,3209.1875,3201.025,,
2026-01-19 14:30:00+05:30,3204.96875,3213.85,3204.3,3209.9875,3201.025,,
2026-01-19 15:30:00+05:30,3207.478125,3215.55,3204.65,3210.775,3201.025,,
2026-01-19 16:30:00+05:30,3209.1265625,3230.4,3209.1265625,3220.0750000000003,3201.025,,
2026-01-19 17:30:00+05:30,3214.60078125,3235.0,3214.60078125,3225.0375,3201.025,,
2026-01-19 18:30:00+05:30,3219.819140625,3224.3,3211.6,3219.425,3201.025,,
2026-01-19 19:30:00+05:30,3219.6220703125,3219.6220703125,3201.95,3212.6375,3201.025,,
2026-01-19 20:30:00+05:30,3216.12978515625,3220.15,3208.8,3214.1625000000004,3201.025,,
2026-01-19 21:30:00+05:30,3215.1461425781254,3226.85,3211.8,3219.05,3201.025,,
2026-01-19 22:30:00+05:30,3217.098071289063,3225.25,3215.6,3220.5,3201.025,,
2026-01-19 23:30:00+05:30,3218.7990356445316,3220.35,3207.25,3215.2125,3201.025,,
2026-01-20 00:30:00+05:30,3217.0057678222656,3224.25,3214.0,3217.7875,3201.025,,
2026-01-20 01:30:00+05:30,3217.396633911133,3224.6,3211.55,3217.3625,3201.025,14.5594447544642,
2026-01-20 02:30:00+05:30,3217.3795669555666,3220.8,3209.15,3214.0875,3201.025,14.35162727200248,
2026-01-20 03:30:00+05:30,3215.7335334777836,3215.7335334777836,3185.65,3199.9375,3201.025,15.475334858129695,
2026-01-20 04:30:00+05:30,3207.835516738892,3207.835516738892,3165.35,3184.875,3201.025,17.40463356389842,
2026-01-20 05:30:00+05:30,3196.355258369446,3200.2,3175.85,3186.975,3201.025,17.900731166477097,
2026-01-20 06:30:00+05:30,3191.665129184723,3199.05,3174.6,3187.35,3201.025,18.368536083157327,
2026-01-20 07:30:00+05:30,3189.5075645923616,3200.2,3178.1,3190.7374999999997,3201.025,18.635069220074655,
2026-01-20 08:30:00+05:30,3190.122532296181,3194.1,3182.75,3189.2375,3201.025,18.11470713292646,
2026-01-20 09:30:00+05:30,3189.6800161480905,3189.6800161480905,3168.15,3179.3125,3201.025,18.358657776866742,
2026-01-20 10:30:00+05:30,3184.4962580740453,3184.4962580740453,3151.0,3167.2,3184.4962580740453,19.439914940950924,
2026-01-20 11:30:00+05:30,3175.8481290370228,3175.8481290370228,3108.6,3141.75,3175.8481290370228,22.854787376384632,
2026-01-20 12:30:00+05:30,3158.7990645185114,3158.7990645185114,3111.35,3119.9125000000004,3175.8481290370228,24.61152145796512,
2026-01-20 13:30:00+05:30,3139.3557822592556,3139.3557822592556,3084.95,3108.9500000000003,3139.3557822592556,26.7396829437716,
2026-01-20 14:30:00+05:30,3124.152891129628,3124.152891129628,3087.7,3098.8625,3139.3557822592556,27.433483528475655,
2026-01-20 15:30:00+05:30,3111.507695564814,3111.507695564814,3090.55,3098.5,3139.3557822592556,26.970927245356965,
2026-01-20 16:30:00+05:30,3105.0038477824073,3112.3,3101.95,3106.25,3139.3557822592556,26.03014672783148,
2026-01-20 17:30:00+05:30,3105.6269238912037,3114.2,3101.0,3108.5249999999996,3139.3557822592556,25.113707675843504,
2026-01-20 18:30:00+05:30,3107.0759619456016,3112.2,3073.3,3093.5249999999996,3112.2,26.09844284185466,
2026-01-20 19:30:00+05:30,3100.300480972801,3100.300480972801,3032.55,3061.6625,3100.300480972801,29.07358842263652,
2026-01-20 20:30:00+05:30,3080.9814904864006,3080.9814904864006,2993.35,3030.325,3080.9814904864006,33.25629571290539,
2026-01-20 21:30:00+05:30,3055.6532452432,3055.6532452432,2997.35,3019.9875,3080.9814904864006,35.04536353649789,22.658885916117686
2026-01-20 22:30:00+05:30,3037.8203726216,3037.8203726216,2983.2,3003.2250000000004,3037.8203726216,36.443578471148065,23.70098752167406
2026-01-20 23:30:00+05:30,3020.5226863108,3020.5226863108,2986.9,2996.2374999999997,3037.8203726216,36.24208617398035,24.743390326530147
2026-01-21 00:30:00+05:30,3008.3800931553997,3008.3800931553997,2979.25,2992.25,3008.3800931553997,35.734086672653156,25.70809279388841
2026-01-21 01:30:00+05:30,3000.3150465777,3006.9,2985.6,2998.3,3008.3800931553997,34.703080481749375,26.531828361405122
2026-01-21 02:30:00+05:30,2999.30752328885,3006.75,2988.65,2998.7875,3008.3800931553997,33.51714616162442,27.27546717069785
2026-01-21 03:30:00+05:30,2999.047511644425,2999.047511644425,2919.05,2965.0125000000003,2999.047511644425,36.837172267538726,28.15492603662078
2026-01-21 04:30:00+05:30,2982.030005822213,2982.030005822213,2929.6,2942.6625,2999.047511644425,37.9509460928726,29.0747296972302
2026-01-21 05:30:00+05:30,2962.3462529111066,2968.6,2920.8,2946.7999999999997,2999.047511644425,38.654449943381685,30.05281268820426
2026-01-21 06:30:00+05:30,2954.5731264555534,2973.2,2954.2,2962.6375,2999.047511644425,37.779132090283,30.97759717931932
2026-01-21 07:30:00+05:30,2958.6053132277766,2974.35,2956.8,2964.15,2999.047511644425,36.3341940838342,31.78208666231376
2026-01-21 08:30:00+05:30,2961.3776566138886,2984.05,2960.3,2971.5625,2999.047511644425,35.43532307784604,32.38115979095478
2026-01-21 09:30:00+05:30,2966.4700783069443,2984.9,2966.4700783069443,2979.45,2999.047511644425,34.220651550361026,32.8387374144022
