time,HA_open,HA_high,HA_low,HA_close,Trendline,ATR,ATR_MA
2026-01-18 06:30:00+05:30,3302.225,3306.35,3295.0,3301.4500000000003,3301.4500000000003,,
2026-01-18 07:30:00+05:30,3301.8375,3305.4,3295.85,3301.2,3301.4500000000003,,
2026-01-18 08:30:00+05:30,3301.51875,3319.25,3301.51875,3309.95,3301.4500000000003,,
2026-01-18 09:30:00+05:30,3305.734375,3317.25,3305.734375,3313.1125,3301.4500000000003,,
2026-01-18 10:30:00+05:30,3309.4234375,3317.4,3309.4234375,3313.4875,3301.4500000000003,,
2026-01-18 11:30:00+05:30,3311.4554687500004,3317.4,3310.8,3314.5249999999996,3301.4500000000003,,
2026-01-18 12:30:00+05:30,3312.990234375,3315.0,3304.9,3310.2250000000004,3301.4500000000003,,
2026-01-18 13:30:00+05:30,3311.6076171875,3316.25,3302.1,3309.825,3301.4500000000003,,
2026-01-18 14:30:00+05:30,3310.71630859375,3324.65,3310.71630859375,3318.675,3301.4500000000003,,
2026-01-18 15:30:00+05:30,3314.695654296875,3325.25,3314.695654296875,3322.4,3301.4500000000003,,
2026-01-18 16:30:00+05:30,3318.5478271484376,3324.75,3318.0,3322.2125,3301.4500000000003,,
2026-01-18 17:30:00+05:30,3320.380163574219,3326.6,3317.6,3321.7875,3301.4500000000003,,
2026-01-18 18:30:00+05:30,3321.0838317871094,3329.7,3313.45,3322.4125000000004,3301.4500000000003,,
2026-01-18 19:30:00+05:30,3321.748165893555,3347.4,3321.3,3329.525,3301.4500000000003,12.340823800223234,
2026-01-18 20:30:00+05:30,3325.6365829467777,3335.0,3318.0,3327.575,3301.4500000000003,12.673622100207288,
2026-01-18 21:30:00+05:30,3326.6057914733888,3337.4,3326.6057914733888,3332.9875,3301.4500000000003,12.539378273521862,
2026-01-18 22:30:00+05:30,3329.7966457366947,3345.6,3329.7966457366947,3338.4875,3301.4500000000003,12.772519415649244,
2026-01-18 23:30:00+05:30,3334.1420728683474,3368.7,3334.1420728683474,3352.475,3301.4500000000003,14.328619966792326,
2026-01-19 00:30:00+05:30,3343.3085364341737,3365.15,3343.3085364341737,3354.0,3301.4500000000003,14.86525165243762,
