time,HA_open,HA_high,HA_low,HA_close,Trendline,ATR,ATR_MA
2026-01-21 03:30:00+05:30,2971.425,2998.15,2919.05,2965.0125000000003,2965.0125000000003,,
2026-01-21 04:30:00+05:30,2968.21875,2968.21875,2929.6,2942.6625,2965.0125000000003,,
2026-01-21 05:30:00+05:30,2955.440625,2968.6,2920.8,2946.7999999999997,2965.0125000000003,,
2026-01-21 06:30:00+05:30,2951.1203125,2973.2,2951.1203125,2962.6375,2965.0125000000003,,
2026-01-21 07:30:00+05:30,2956.87890625,2974.35,2956.8,2964.15,2965.0125000000003,,
2026-01-21 08:30:00+05:30,2960.514453125,2984.05,2960.3,2971.5625,2965.0125000000003,,
2026-01-21 09:30:00+05:30,2966.0384765625,2984.9,2966.0384765625,2979.45,2965.0125000000003,,
2026-01-21 10:30:00+05:30,2972.7442382812496,3001.5,2972.7442382812496,2987.2375,2965.0125000000003,,
2026-01-21 11:30:00+05:30,2979.990869140625,2993.1,2974.2,2984.7125,2965.0125000000003,,
2026-01-21 12:30:00+05:30,2982.3516845703125,2984.8,2965.0,2974.75,2965.0125000000003,,
2026-01-21 13:30:00+05:30,2978.5508422851562,2978.5508422851562,2955.45,2965.7625,2965.0125000000003,,
2026-01-21 14:30:00+05:30,2972.156671142578,2974.25,2948.85,2960.15,2965.0125000000003,,
2026-01-21 15:30:00+05:30,2966.153335571289,2969.5,2951.3,2959.1625,2965.0125000000003,,
2026-01-21 16:30:00+05:30,2962.6579177856447,2971.25,2937.55,2953.6000000000004,2965.0125000000003,29.99549124581475,
2026-01-21 17:30:00+05:30,2958.1289588928225,2958.1289588928225,2901.15,2930.0249999999996,2965.0125000000003,31.922881792029585,
2026-01-21 18:30:00+05:30,2944.0769794464113,2944.85,2919.5,2930.4750000000004,2965.0125000000003,31.453390235456038,
2026-01-21 19:30:00+05:30,2937.275989723206,2995.0,2923.7,2956.3875,2965.0125000000003,34.29957664720919,
2026-01-21 20:30:00+05:30,2946.8317448616026,3025.85,2946.8317448616026,2995.325,2965.0125000000003,37.49376796800834,
2026-01-21 21:30:00+05:30,2971.078372430801,3004.6,2884.6,2945.4125000000004,2965.0125000000003,43.387070256007746,
2026-01-21 22:30:00+05:30,2958.245436215401,2958.245436215401,2865.1,2892.9624999999996,2965.0125000000003,46.941239253107256,
2026-01-21 23:30:00+05:30,2925.6039681077,2933.25,2886.9,2912.275,2965.0125000000003,46.8990078778853,
2026-01-22 00:30:00+05:30,2918.93948405385,3068.35,2915.65,2991.375,2915.65,54.697293029464916,
2026-01-22 01:30:00+05:30,2955.157242026925,3057.1,2955.157242026925,3036.3,2915.65,58.07196909686564,
2026-01-22 02:30:00+05:30,2995.7286210134625,3043.25,2995.7286210134625,3031.2125,2915.65,57.31835551755648,
2026-01-22 03:30:00+05:30,3013.470560506731,3044.65,3007.9,3023.0375000000004,2915.65,55.84918726630245,
2026-01-22 04:30:00+05:30,3018.2540302533657,3024.65,2971.35,2996.6875,2915.65,55.66710246156658,
2026-01-22 05:30:00+05:30,3007.4707651266826,3010.15,2979.8,2993.975,2915.65,53.85873800002611,
2026-01-22 06:30:00+05:30,3000.722882563341,3033.65,3000.722882563341,3016.8375000000005,2915.65,52.845613857167116,
2026-01-22 07:30:00+05:30,3008.780191281671,3037.8,3008.780191281671,3024.1625,2915.65,51.14377063296442,
2026-01-22 08:30:00+05:30,3016.4713456408354,3030.35,2998.85,3014.8625,2915.65,49.74064415918125,
2026-01-22 09:30:00+05:30,3015.6669228204178,3024.65,3010.7,3017.6625000000004,2915.65,47.18416957638261,
2026-01-22 10:30:00+05:30,3016.664711410209,3027.4,3014.15,3020.8125,2915.65,44.76030032092671,
2026-01-22 11:30:00+05:30,3018.7386057051044,3027.0,3008.0,3018.225,2915.65,42.92027886943195,
2026-01-22 12:30:00+05:30,3018.4818028525524,3021.7,2999.5,3010.075,2915.65,41.440258950186795,46.090005095882915
2026-01-22 13:30:00+05:30,3014.278401426276,3014.278401426276,2991.25,3001.05,2915.65,40.12512626990746,46.57236866845876
2026-01-22 14:30:00+05:30,3007.664200713138,3016.25,3002.4,3009.1375,2915.65,38.34476010777121,46.878172397779785
2026-01-22 15:30:00+05:30,3008.400850356569,3014.1,2998.75,3006.8625,2915.65,36.70227724293041,47.12811939813571
2026-01-22 16:30:00+05:30,3007.6316751782847,3007.6316751782847,2976.7,2992.4374999999995,2915.65,36.290091381170015,47.222905814038604
2026-01-22 17:30:00+05:30,3000.034587589142,3000.034587589142,2977.0,2987.5125,2915.65,35.34326968173945,47.120501133740085
2026-01-22 18:30:00+05:30,2993.773543794571,3009.55,2961.0,2983.1625000000004,2915.65,36.28660756161522,46.78238386257854
2026-01-22 19:30:00+05:30,2988.468021897286,2988.468021897286,2934.1,2956.875,2915.65,37.57813715702027,46.33652185800297
2026-01-22 20:30:00+05:30,2972.671510948643,2972.671510948643,2905.35,2938.6625,2972.671510948643,39.702663856421914,45.993838809361854
2026-01-22 21:30:00+05:30,2955.6670054743217,2958.15,2922.65,2941.7749999999996,2972.671510948643,39.4024735809632,45.26551407371892
2026-01-22 22:30:00+05:30,2948.7210027371607,2963.15,2933.75,2950.7125,2972.671510948643,38.68801118232298,44.34246845874069
2026-01-22 23:30:00+05:30,2949.7167513685804,2971.75,2937.3,2952.2125,2972.671510948643,38.38529609787133,43.440894200660445
2026-01-23 00:30:00+05:30,2950.9646256842902,2962.5,2927.3,2945.4625,2972.671510948643,38.157774948023366,42.598445995028115
2026-01-23 01:30:00+05:30,2948.213562842145,2957.15,2929.8,2944.3875000000003,2972.671510948643,37.38579102316455,41.72790735510421
2026-01-23 02:30:00+05:30,2946.3005314210727,2950.8,2932.75,2942.2749999999996,2972.671510948643,36.00466309293852,40.87771331190956
2026-01-23 03:30:00+05:30,2944.2877657105364,2958.6,2942.5,2949.5,2972.671510948643,34.598972872014365,40.008825645949905
2026-01-23 04:30:00+05:30,2946.893882855268,2955.2,2939.55,2949.3624999999997,2972.671510948643,33.245474809727604,39.15652584484339
2026-01-23 05:30:00+05:30,2948.128191427634,2956.4,2945.0,2951.3125,2972.671510948643,31.685083751889923,38.296737254019995
