time,HA_open,HA_high,HA_low,HA_close,Trendline,ATR,ATR_MA
2026-01-20 05:30:00+05:30,3185.925,3200.2,3175.85,3186.975,3186.975,,
2026-01-20 06:30:00+05:30,3186.45,3199.05,3174.6,3187.35,3186.975,,
2026-01-20 07:30:00+05:30,3186.8999999999996,3200.2,3178.1,3190.7374999999997,3186.975,,
2026-01-20 08:30:00+05:30,3188.8187499999995,3194.1,3182.75,3189.2375,3186.975,,
2026-01-20 09:30:00+05:30,3189.028125,3189.028125,3168.15,3179.3125,3186.975,,
2026-01-20 10:30:00+05:30,3184.1703125,3184.1703125,3151.0,3167.2,3186.975,,
2026-01-20 11:30:00+05:30,3175.6851562499996,3175.6851562499996,3108.6,3141.75,3186.975,,
2026-01-20 12:30:00+05:30,3158.717578125,3158.717578125,3111.35,3119.9125000000004,3186.975,,
2026-01-20 13:30:00+05:30,3139.3150390625,3139.3150390625,3084.95,3108.9500000000003,3186.975,,
2026-01-20 14:30:00+05:30,3124.13251953125,3124.13251953125,3087.7,3098.8625,3186.975,,
2026-01-20 15:30:00+05:30,3111.497509765625,3111.497509765625,3090.55,3098.5,3186.975,,
2026-01-20 16:30:00+05:30,3104.9987548828126,3112.3,3101.95,3106.25,3186.975,,
2026-01-20 17:30:00+05:30,3105.624377441406,3114.2,3101.0,3108.5249999999996,3186.975,,
2026-01-20 18:30:00+05:30,3107.074688720703,3112.2,3073.3,3093.5249999999996,3186.975,30.61468680245535,
2026-01-20 19:30:00+05:30,3100.299844360351,3100.299844360351,3032.55,3061.6625,3186.975,33.26719805659074,
2026-01-20 20:30:00+05:30,3080.9811721801752,3080.9811721801752,2993.35,3030.325,3186.975,37.150339065418216,
2026-01-20 21:30:00+05:30,3055.6530860900875,3055.6530860900875,2997.35,3019.9875,3186.975,38.66124956718032,
2026-01-20 22:30:00+05:30,3037.820293045044,3037.820293045044,2983.2,3003.2250000000004,3186.975,39.801181244170586,
2026-01-20 23:30:00+05:30,3020.5226465225223,3020.5226465225223,2986.9,2996.2374999999997,3186.975,39.359857335481415,
2026-01-21 00:30:00+05:30,3008.380073261261,3008.380073261261,2979.25,2992.25,3186.975,38.62915847303709,
