time,HA_open,HA_high,HA_low,HA_close,Trendline,ATR,ATR_MA
2026-01-10 08:30:00+05:30,3086.7,3088.55,3079.5,3085.3625,3085.3625,,
2026-01-10 09:30:00+05:30,3086.03125,3087.15,3078.0,3082.6625,3085.3625,,
2026-01-10 10:30:00+05:30,3084.346875,3087.7,3079.4,3083.25,3085.3625,,
2026-01-10 11:30:00+05:30,3083.7984375,3088.5,3082.7,3086.1249999999995,3085.3625,,
2026-01-10 12:30:00+05:30,3084.96171875,3093.05,3084.96171875,3089.75,3085.3625,,
2026-01-10 13:30:00+05:30,3087.355859375,3092.6,3086.7,3090.2375,3085.3625,,
2026-01-10 14:30:00+05:30,3088.7966796875,3098.9,3088.5,3093.05,3085.3625,,
2026-01-10 15:30:00+05:30,3090.92333984375,3103.15,3090.92333984375,3098.6375,3085.3625,,
2026-01-10 16:30:00+05:30,3094.780419921875,3102.9,3093.85,3098.925,3085.3625,,
2026-01-10 17:30:00+05:30,3096.8527099609373,3102.85,3092.65,3097.625,3085.3625,,
2026-01-10 18:30:00+05:30,3097.2388549804687,3098.7,3092.65,3096.0375,3085.3625,,
2026-01-10 19:30:00+05:30,3096.6381774902343,3096.6381774902343,3088.0,3092.275,3085.3625,,
2026-01-10 20:30:00+05:30,3094.456588745117,3095.65,3091.15,3093.1875,3085.3625,,
2026-01-10 21:30:00+05:30,3093.8220443725586,3096.8,3090.9,3094.3125,3085.3625,8.089508492606067,
2026-01-10 22:30:00+05:30,3094.0672721862793,3098.25,3091.0,3094.0125,3085.3625,8.029543600277062,
2026-01-10 23:30:00+05:30,3094.0398860931396,3094.0398860931396,3089.6,3091.8125,3085.3625,7.77313949262439,
2026-01-11 00:30:00+05:30,3092.92619304657,3093.35,3089.1,3091.6000000000004,3085.3625,7.5214866717226485,
2026-01-11 01:30:00+05:30,3092.263096523285,3092.65,3087.95,3090.4124999999995,3085.3625,7.319951909456765,
2026-01-11 02:30:00+05:30,3091.337798261642,3091.337798261642,3083.95,3087.1250000000005,3085.3625,7.324798077470016,
