time,HA_open,HA_high,HA_low,HA_close,Trendline,ATR,ATR_MA
2026-01-19 22:30:00+05:30,3220.575,3225.25,3215.6,3220.5,3220.5,,
2026-01-19 23:30:00+05:30,3220.5375,3220.5375,3207.25,3215.2125,3220.5,,
2026-01-20 00:30:00+05:30,3217.875,3224.25,3214.0,3217.7875,3220.5,,
2026-01-20 01:30:00+05:30,3217.83125,3224.6,3211.55,3217.3625,3220.5,,
2026-01-20 02:30:00+05:30,3217.596875,3220.8,3209.15,3214.0875,3220.5,,
2026-01-20 03:30:00+05:30,3215.8421875000004,3215.8421875000004,3185.65,3199.9375,3220.5,,
2026-01-20 04:30:00+05:30,3207.88984375,3207.88984375,3165.35,3184.875,3220.5,,
2026-01-20 05:30:00+05:30,3196.382421875,3200.2,3175.85,3186.975,3220.5,,
2026-01-20 06:30:00+05:30,3191.6787109375,3199.05,3174.6,3187.35,3220.5,,
2026-01-20 07:30:00+05:30,3189.51435546875,3200.2,3178.1,3190.7374999999997,3220.5,,
2026-01-20 08:30:00+05:30,3190.125927734375,3194.1,3182.75,3189.2375,3220.5,,
2026-01-20 09:30:00+05:30,3189.6817138671877,3189.6817138671877,3168.15,3179.3125,3220.5,,
2026-01-20 10:30:00+05:30,3184.497106933594,3184.497106933594,3151.0,3167.2,3220.5,,
2026-01-20 11:30:00+05:30,3175.848553466797,3175.848553466797,3108.6,3141.75,3220.5,23.939064679827066,
2026-01-20 12:30:00+05:30,3158.7992767333985,3158.7992767333985,3111.35,3119.9125000000004,3220.5,25.61836554079646,
2026-01-20 13:30:00+05:30,3139.355888366699,3139.355888366699,3084.95,3108.9500000000003,3220.5,27.6746171712181,
2026-01-20 14:30:00+05:30,3124.15294418335,3124.15294418335,3087.7,3098.8625,3220.5,28.30164052922753,
2026-01-20 15:30:00+05:30,3111.507722091675,3111.507722091675,3090.55,3098.5,3220.5,27.7770749265452,
2026-01-20 16:30:00+05:30,3105.0038610458378,3112.3,3101.95,3106.25,3220.5,26.778712431791984,
2026-01-20 17:30:00+05:30,3105.626930522919,3114.2,3101.0,3108.5249999999996,3220.5,25.808804400949686,
2026-01-20 18:30:00+05:30,3107.0759652614593,3112.2,3073.3,3093.5249999999996,3112.2,26.743889800881828,
2026-01-20 19:30:00+05:30,3100.3004826307297,3100.3004826307297,3032.55,3061.6625,3100.3004826307297,29.672932145870945,
2026-01-20 20:30:00+05:30,3080.981491315365,3080.981491315365,2993.35,3030.325,3080.981491315365,33.81282922940624,
2026-01-20 21:30:00+05:30,3055.6532456576824,3055.6532456576824,2997.35,3019.9875,3080.981491315365,35.562144688568836,
2026-01-20 22:30:00+05:30,3037.8203728288413,3037.8203728288413,2983.2,3003.2250000000004,3037.8203728288413,36.923446698588315,
2026-01-20 23:30:00+05:30,3020.5226864144206,3020.5226864144206,2986.9,2996.2374999999997,3037.8203728288413,36.687678106862045,
2026-01-21 00:30:00+05:30,3008.38009320721,3008.38009320721,2979.25,2992.25,3008.38009320721,36.14785061402975,
2026-01-21 01:30:00+05:30,3000.315046603605,3006.9,2985.6,2998.3,3008.38009320721,35.087289855884784,
