time,HA_open,HA_high,HA_low,HA_close,Trendline,ATR,ATR_MA
2026-01-12 12:30:00+05:30,3144.325,3160.65,3132.2,3145.3749999999995,3145.3749999999995,,
2026-01-12 13:30:00+05:30,3144.8499999999995,3146.95,3100.55,3124.2875000000004,3145.3749999999995,,
2026-01-12 14:30:00+05:30,3134.56875,3134.56875,3110.05,3116.1875,3145.3749999999995,,
2026-01-12 15:30:00+05:30,3125.378125,3125.378125,3103.05,3111.125,3145.3749999999995,,
2026-01-12 16:30:00+05:30,3118.2515625,3120.7,3105.7,3111.8125,3145.3749999999995,,
2026-01-12 17:30:00+05:30,3115.03203125,3122.45,3111.9,3116.5625,3145.3749999999995,,
2026-01-12 18:30:00+05:30,3115.797265625,3119.9,3104.9,3112.4625,3145.3749999999995,,
2026-01-12 19:30:00+05:30,3114.1298828125,3116.75,3064.55,3098.5375000000004,3145.3749999999995,,
2026-01-12 20:30:00+05:30,3106.33369140625,3132.55,3091.9,3114.6000000000004,3145.3749999999995,,
2026-01-12 21:30:00+05:30,3110.4668457031253,3146.0,3110.4668457031253,3131.1875,3145.3749999999995,,
2026-01-12 22:30:00+05:30,3120.827172851563,3136.55,3083.65,3113.575,3145.3749999999995,,
2026-01-12 23:30:00+05:30,3117.2010864257813,3118.65,3095.0,3106.5375,3145.3749999999995,,
2026-01-13 00:30:00+05:30,3111.8692932128906,3121.85,3096.25,3111.725,3145.3749999999995,,
2026-01-13 01:30:00+05:30,3111.7971466064455,3127.5,3099.45,3112.5375000000004,3145.3749999999995,30.065537806919597,
2026-01-13 02:30:00+05:30,3112.167323303223,3112.167323303223,3083.6,3095.5750000000003,3145.3749999999995,29.984963677853944,
2026-01-13 03:30:00+05:30,3103.8711616516116,3106.65,3091.3,3096.1625000000004,3145.3749999999995,28.939609129435798,
2026-01-13 04:30:00+05:30,3100.016830825806,3100.016830825806,3087.7,3093.8625,3145.3749999999995,27.752267822033698,
2026-01-13 05:30:00+05:30,3096.939665412903,3109.45,3092.3,3101.025,3145.3749999999995,26.994962977602693,
2026-01-13 06:30:00+05:30,3098.9823327064514,3113.7,3091.0,3102.3624999999997,3145.3749999999995,26.688179907773918,
2026-01-13 07:30:00+05:30,3100.6724163532253,3107.85,3096.85,3100.6000000000004,3145.3749999999995,25.567595628647208,
2026-01-13 08:30:00+05:30,3100.636208176613,3118.65,3100.636208176613,3108.8999999999996,3145.3749999999995,25.030624512315246,
2026-01-13 09:30:00+05:30,3104.7681040883062,3123.0,3104.7681040883062,3117.9875,3145.3749999999995,24.545001040842283,
2026-01-13 10:30:00+05:30,3111.377802044153,3146.4,3111.377802044153,3130.0625,3111.377802044153,25.293372249056898,
2026-01-13 11:30:00+05:30,3120.7201510220766,3137.2,3120.7201510220766,3131.4124999999995,3111.377802044153,24.66383487254735,
2026-01-13 12:30:00+05:30,3126.066325511038,3134.95,3121.2,3127.95,3111.377802044153,23.884275238793972,
2026-01-13 13:30:00+05:30,3127.008162755519,3137.95,3121.65,3129.1875,3111.377802044153,23.342541293165812,
2026-01-13 14:30:00+05:30,3128.0978313777596,3148.0,3128.0978313777596,3137.5499999999997,3128.0978313777596,23.096800388099712,
2026-01-13 15:30:00+05:30,3132.8239156888794,3141.25,3129.1,3135.6125,3128.0978313777596,22.314886074664027,
2026-01-13 16:30:00+05:30,3134.21820784444,3138.4,3130.6,3134.1375,3128.0978313777596,21.278108497902327,
2026-01-13 17:30:00+05:30,3134.1778539222196,3137.55,3129.0,3133.65,3128.0978313777596,20.368957890909318,
2026-01-13 18:30:00+05:30,3133.9139269611096,3162.0,3129.2,3141.875,3129.2,21.256889470130094,
2026-01-13 19:30:00+05:30,3137.894463480555,3164.9,3129.45,3144.95,3129.45,22.270683079406535,
2026-01-13 20:30:00+05:30,3141.4222317402773,3188.7,3131.65,3161.9875,3131.65,24.75492000230605,
2026-01-13 21:30:00+05:30,3151.7048658701387,3196.5,3151.7048658701387,3182.8500000000004,3151.7048658701387,26.186363868559994,24.96573216328412
2026-01-13 22:30:00+05:30,3167.2774329350696,3187.45,3167.2774329350696,3179.7250000000004,3151.7048658701387,25.756806954015012,24.760554503621993
2026-01-13 23:30:00+05:30,3173.501216467535,3214.25,3173.501216467535,3192.5249999999996,3173.501216467535,26.8276624239043,24.610206824862487
2026-01-14 00:30:00+05:30,3183.0131082337675,3218.25,3183.0131082337675,3205.95,3183.0131082337675,27.428321662642027,24.538240755015163
2026-01-14 01:30:00+05:30,3194.4815541168837,3218.65,3189.4,3206.875,3189.4,27.558441543881884,24.52901093224603
2026-01-14 02:30:00+05:30,3200.678277058442,3217.0,3200.678277058442,3207.7625,3189.4,26.755818786573048,24.51762311362557
2026-01-14 03:30:00+05:30,3204.220388529221,3380.7,3204.220388529221,3282.85,3204.220388529221,37.450375406873455,25.030108613582694
2026-01-14 04:30:00+05:30,3243.5351942646103,3347.3,3243.5351942646103,3329.85,3204.220388529221,42.18712043033892,25.821514556520395
2026-01-14 05:30:00+05:30,3286.6925971323053,3336.6,3286.6925971323053,3325.2,3204.220388529221,42.73856917586433,26.6647500166894
2026-01-14 06:30:00+05:30,3305.9462985661526,3345.7,3305.9462985661526,3331.7,3204.220388529221,42.52536433714882,27.520957792704
2026-01-14 07:30:00+05:30,3318.8231492830764,3359.65,3318.8231492830764,3335.4750000000004,3204.220388529221,42.40404193570417,28.335751587306245
2026-01-14 08:30:00+05:30,3327.1490746415384,3352.0,3320.2,3337.5625,3204.220388529221,41.646610368868174,29.144455182369143
2026-01-14 09:30:00+05:30,3332.355787320769,3364.0,3332.355787320769,3347.5125,3204.220388529221,40.932153391036934,29.956258903904523
2026-01-14 10:30:00+05:30,3339.9341436603845,3339.9341436603845,3325.1,3333.15,3204.220388529221,39.60932100596286,30.73086746165676
2026-01-14 11:30:00+05:30,3336.542071830192,3336.542071830192,3321.55,3330.2749999999996,3204.220388529221,37.850946064836364,31.43344582721565
2026-01-14 12:30:00+05:30,3333.408535915096,3342.25,3327.2,3334.9249999999997,3204.220388529221,36.2223070602052,32.095703969384275
2026-01-14 13:30:00+05:30,3334.1667679575476,3342.8,3326.65,3332.7999999999997,3204.220388529221,34.78857084161912,32.73905931908508
2026-01-14 14:30:00+05:30,3333.4833839787734,3335.35,3324.3,3328.6124999999997,3204.220388529221,33.09295863864631,33.344964116596365
2026-01-14 15:30:00+05:30,3331.0479419893863,3333.05,3304.3,3319.5750000000003,3204.220388529221,32.78274730731443,33.893814489795616
2026-01-14 16:30:00+05:30,3325.311470994693,3325.311470994693,3282.2,3298.5625,3204.220388529221,33.52051328498435,34.429520690061224
2026-01-14 17:30:00+05:30,3311.9369854973465,3311.9369854973465,3280.65,3290.2625,3204.220388529221,33.36097558586736,34.839332860707
2026-01-14 18:30:00+05:30,3301.099742748673,3307.8,3288.3,3298.5875,3204.220388529221,32.37090590116255,35.133834862259505
2026-01-14 19:30:00+05:30,3299.8436213743366,3357.6,3299.8436213743366,3327.15,3204.220388529221,34.273876908222356,35.53940962198366
2026-01-14 20:30:00+05:30,3313.4968106871684,3361.75,3313.4968106871684,3345.1000000000004,3204.220388529221,35.27239922283731,35.94153994574238
2026-01-14 21:30:00+05:30,3329.2984053435844,3403.75,3329.2984053435844,3365.5375,3329.2984053435844,38.07091318237862,36.44833001811079
2026-01-14 22:30:00+05:30,3347.417952671792,3380.05,3336.5,3356.7875,3329.2984053435844,38.46227652649445,36.967560255378054
2026-01-14 23:30:00+05:30,3352.102726335896,3353.9,3314.45,3337.0125000000003,3329.2984053435844,38.73907820317342,37.53819165616855
2026-01-15 00:30:00+05:30,3344.557613167948,3402.0,3331.05,3359.6625000000004,3329.2984053435844,41.03985833151816,37.70911941448496
2026-01-15 01:30:00+05:30,3352.1100565839743,3392.45,3352.1100565839743,3375.925,3329.2984053435844,40.98986440898298,37.65210722299182
2026-01-15 02:30:00+05:30,3364.017528291987,3381.9,3356.0,3372.9375,3329.2984053435844,39.912016951198495,37.51750949800773
2026-01-15 03:30:00+05:30,3368.4775141459936,3373.7,3346.85,3360.1125,3329.2984053435844,38.9790157403986,37.34863575530534
2026-01-15 04:30:00+05:30,3364.2950070729967,3368.75,3348.45,3355.1499999999996,3329.2984053435844,37.64480033037014,37.122005202670394
2026-01-15 05:30:00+05:30,3359.722503536498,3359.722503536498,3324.6,3341.1375,3329.2984053435844,37.464636273665,36.92286357908929
2026-01-15 06:30:00+05:30,3350.430001768249,3350.430001768249,3316.4,3328.75,3329.2984053435844,37.21930523756385,36.746061286066755
2026-01-15 07:30:00+05:30,3339.5900008841245,3339.5900008841245,3304.75,3318.55,3329.2984053435844,37.0493549266039,36.62415813943062
2026-01-15 08:30:00+05:30,3329.0700004420623,3329.0700004420623,3276.75,3299.1875,3329.0700004420623,38.140115320565215,36.63792810398913
2026-01-15 09:30:00+05:30,3314.128750221031,3314.128750221031,3283.6,3295.2625,3329.0700004420623,37.59644638488422,36.70336330992623
2026-01-15 10:30:00+05:30,3304.6956251105157,3314.85,3301.35,3307.5875,3329.0700004420623,36.31009307167821,36.77581674945285
2026-01-15 11:30:00+05:30,3306.141562555258,3322.95,3306.141562555258,3314.0625,3329.0700004420623,34.91711766975418,36.86268146521989
2026-01-15 12:30:00+05:30,3310.102031277629,3334.65,3310.102031277629,3323.1,3329.0700004420623,34.17646417351252,36.92904893503886
2026-01-15 13:30:00+05:30,3316.6010156388147,3338.6,3316.6010156388147,3330.65,3329.0700004420623,33.306644186917715,36.91886469227377
2026-01-15 14:30:00+05:30,3323.625507819407,3374.35,3323.625507819407,3351.1499999999996,3329.0700004420623,34.55077618646593,36.975521863730854
2026-01-15 15:30:00+05:30,3337.3877539097034,3378.55,3337.3877539097034,3366.3125,3329.0700004420623,35.023024036739564,37.10181320352022
2026-01-15 16:30:00+05:30,3351.8501269548515,3365.7,3346.65,3356.325,3329.0700004420623,33.925843748401014,37.08524019590969
2026-01-15 17:30:00+05:30,3354.0875634774256,3370.65,3343.3,3357.8625,3329.0700004420623,33.456140623515225,36.99875169118007
2026-01-15 18:30:00+05:30,3355.975031738713,3383.8,3355.975031738713,3369.6875,3329.0700004420623,33.05391402621323,36.759846969457904
2026-01-15 19:30:00+05:30,3362.8312658693567,3382.05,3321.35,3353.7,3329.0700004420623,35.0286344529123,36.59634020404923
2026-01-15 20:30:00+05:30,3358.2656329346783,3358.2656329346783,3283.45,3327.95,3329.0700004420623,37.8705629158956,36.55498233322648
2026-01-15 21:30:00+05:30,3343.107816467339,3343.107816467339,3308.6,3325.55,3329.0700004420623,37.63036674099871,36.39262559082079
2026-01-15 22:30:00+05:30,3334.3289082336696,3336.8,3295.6,3315.4624999999996,3329.0700004420623,37.88534054521311,36.24479112111746
2026-01-15 23:30:00+05:30,3324.8957041168346,3324.8957041168346,3272.3,3291.8374999999996,3324.8957041168346,38.936080800328924,36.19831797107605
2026-01-16 00:30:00+05:30,3308.366602058417,3308.366602058417,3276.1,3289.9125,3324.8957041168346,38.45968946162093,36.17358814827712
2026-01-16 01:30:00+05:30,3299.1395510292086,3306.15,3275.9,3290.6499999999996,3324.8957041168346,37.87328307150515,36.18446827880736
2026-01-16 02:30:00+05:30,3294.894775514604,3305.2,3284.1,3293.8875,3324.8957041168346,36.67519142354049,36.14687566689666
2026-01-16 03:30:00+05:30,3294.391137757302,3318.5,3294.391137757302,3305.15,3324.8957041168346,35.813570607573325,36.0799359226114
2026-01-16 04:30:00+05:30,3299.770568878651,3322.65,3299.770568878651,3312.2,3324.8957041168346,34.88970350141446,35.977095378554765
2026-01-16 05:30:00+05:30,3305.9852844393254,3325.95,3305.9852844393254,3318.6499999999996,3324.8957041168346,33.82363293421874,35.77154859825255
2026-01-16 06:30:00+05:30,3312.3176422196625,3321.15,3301.0,3312.8125,3324.8957041168346,32.846944867488844,35.54538185932896
2026-01-16 07:30:00+05:30,3312.5650711098315,3313.0,3291.0,3305.0125,3324.8957041168346,32.072163091239645,35.343575669784265
2026-01-16 08:30:00+05:30,3308.7887855549156,3308.7887855549156,3294.4,3299.8625,3324.8957041168346,30.809064695787924,35.1479540995954
2026-01-16 09:30:00+05:30,3304.3256427774577,3304.3256427774577,3275.0,3290.1625,3324.8957041168346,30.703105987335768,34.98255609072984
2026-01-16 10:30:00+05:30,3297.244071388729,3315.7,3282.95,3298.5125,3324.8957041168346,30.84931270252607,34.86554030575881
2026-01-16 11:30:00+05:30,3297.8782856943644,3316.55,3297.8782856943644,3309.925,3324.8957041168346,29.979484245605335,34.64785973714639
2026-01-16 12:30:00+05:30,3303.9016428471823,3315.4,3301.35,3309.75,3324.8957041168346,28.841663942347825,34.35350925646108
2026-01-16 13:30:00+05:30,3306.825821423591,3320.0,3306.825821423591,3312.35,3324.8957041168346,27.722557844780756,34.058114689622016
2026-01-16 14:30:00+05:30,3309.5879107117953,3312.5,3306.65,3309.675,3324.8957041168346,26.160232284439267,33.710690482999354
2026-01-16 15:30:00+05:30,3309.6314553558977,3309.6314553558977,3293.85,3301.3999999999996,3324.8957041168346,25.422001406979337,33.34726607255964
2026-01-16 16:30:00+05:30,3305.5157276779487,3305.75,3292.65,3299.2125,3324.8957041168346,24.54185844933795,32.84789578667515
2026-01-16 17:30:00+05:30,3302.3641138389744,3313.75,3299.65,3305.6875,3324.8957041168346,23.827261417242376,32.17916714388214
2026-01-16 18:30:00+05:30,3304.025806919487,3309.85,3294.15,3304.7,3324.8957041168346,23.246742744582196,31.49423266786231
2026-01-16 19:30:00+05:30,3304.3629034597434,3317.9,3289.15,3301.75,3324.8957041168346,23.63983254854061,30.815875144211233
2026-01-16 20:30:00+05:30,3303.0564517298717,3310.9,3252.0,3279.8125,3310.9,26.158415937930574,30.207414912668458
2026-01-16 21:30:00+05:30,3291.434475864936,3291.434475864936,3258.8,3272.0625,3310.9,26.620991647002366,29.64366739768662
2026-01-16 22:30:00+05:30,3281.748487932468,3286.25,3266.0,3278.6499999999996,3310.9,26.16592081507363,29.08617395690416
2026-01-16 23:30:00+05:30,3280.1992439662336,3288.25,3277.0,3281.7374999999997,3310.9,25.100497899711225,28.53499807481706
2026-01-17 00:30:00+05:30,3280.9683719831164,3280.9683719831164,3267.9,3275.125,3310.9,24.295998049731825,27.986542238729367
2026-01-17 01:30:00+05:30,3278.046685991558,3293.55,3263.7,3281.3875,3310.9,24.692712474751005,27.50097123745968
2026-01-17 02:30:00+05:30,3279.7170929957792,3298.5,3279.7170929957792,3293.1375000000003,3310.9,24.270583512570273,27.046064122143086
2026-01-17 03:30:00+05:30,3286.42729649789,3294.7,3282.15,3291.25,3310.9,23.43339897595809,26.597800032070193
2026-01-17 04:30:00+05:30,3288.838648248945,3299.25,3288.838648248945,3295.125,3310.9,22.503252745607874,26.142137634659157
2026-01-17 05:30:00+05:30,3291.9818241244725,3296.75,3289.05,3293.3375,3310.9,21.445877549493012,25.69627158007368
2026-01-17 06:30:00+05:30,3292.6596620622363,3295.35,3287.25,3291.1499999999996,3310.9,20.492600581672075,25.210057036946843
2026-01-17 07:30:00+05:30,3291.904831031118,3292.5,3283.0,3289.4,3310.9,19.707414825838356,24.679490471390285
2026-01-17 08:30:00+05:30,3290.6524155155594,3292.05,3286.85,3289.85,3310.9,18.671170909707065,24.140999360157032
2026-01-17 09:30:00+05:30,3290.2512077577794,3292.2,3285.1,3289.375,3310.9,17.844658701870838,23.617332443943845
2026-01-17 10:30:00+05:30,3289.8131038788897,3293.95,3288.6,3291.2124999999996,3310.9,16.95218308030863,23.10445745515946
2026-01-17 11:30:00+05:30,3290.5128019394447,3292.65,3286.7,3290.2,3310.9,16.166312860286602,22.628556530199802
2026-01-17 12:30:00+05:30,3290.356400969722,3292.05,3286.45,3289.95,3310.9,15.411576227409014,22.151869616886934
2026-01-17 13:30:00+05:30,3290.153200484861,3296.45,3288.65,3292.95,3310.9,14.867892211165493,21.69120455792634
2026-01-17 14:30:00+05:30,3291.55160024243,3303.6,3291.55160024243,3297.5625,3310.9,14.666499893051514,21.254977818679155
