time,HA_open,HA_high,HA_low,HA_close,Trendline,ATR,ATR_MA
2026-01-11 20:30:00+05:30,3121.175,3130.25,3109.0,3120.3999999999996,3120.3999999999996,,
2026-01-11 21:30:00+05:30,3120.7875,3147.6,3115.1,3127.3500000000004,3120.3999999999996,,
2026-01-11 22:30:00+05:30,3124.0687500000004,3133.65,3117.45,3126.725,3120.3999999999996,,
2026-01-11 23:30:00+05:30,3125.3968750000004,3133.65,3119.9,3127.3375,3120.3999999999996,,
2026-01-12 00:30:00+05:30,3126.3671875,3132.65,3118.15,3126.0375000000004,3120.3999999999996,,
2026-01-12 01:30:00+05:30,3126.20234375,3126.20234375,3101.0,3115.875,3120.3999999999996,,
2026-01-12 02:30:00+05:30,3121.038671875,3125.25,3106.6,3116.5625,3120.3999999999996,,
2026-01-12 03:30:00+05:30,3118.8005859375,3120.2,3105.75,3113.75,3120.3999999999996,,
2026-01-12 04:30:00+05:30,3116.27529296875,3125.25,3091.4,3112.05,3120.3999999999996,,
2026-01-12 05:30:00+05:30,3114.162646484375,3127.2,3096.0,3116.3999999999996,3120.3999999999996,,
2026-01-12 06:30:00+05:30,3115.281323242187,3137.0,3112.8,3123.3374999999996,3120.3999999999996,,
2026-01-12 07:30:00+05:30,3119.309411621093,3167.6,3119.309411621093,3142.7625000000003,3120.3999999999996,,
2026-01-12 08:30:00+05:30,3131.0359558105465,3171.75,3131.0359558105465,3157.8625,3120.3999999999996,,
2026-01-12 09:30:00+05:30,3144.4492279052733,3163.0,3144.4492279052733,3155.3250000000003,3120.3999999999996,25.23626774379191,
2026-01-12 10:30:00+05:30,3149.887113952637,3166.5,3149.887113952637,3159.375,3120.3999999999996,24.620311908332717,
2026-01-12 11:30:00+05:30,3154.631056976318,3165.2,3151.6,3157.2625,3120.3999999999996,23.83314677202323,
2026-01-12 12:30:00+05:30,3155.946778488159,3160.65,3132.2,3145.3749999999995,3120.3999999999996,24.16292200259302,
2026-01-12 13:30:00+05:30,3150.660889244079,3150.660889244079,3100.55,3124.2875000000004,3120.3999999999996,26.016348234127726,
2026-01-12 14:30:00+05:30,3137.4741946220397,3137.4741946220397,3110.05,3116.1875,3120.3999999999996,26.11690869040714,
2026-01-12 15:30:00+05:30,3126.83084731102,3126.83084731102,3103.05,3111.125,3120.3999999999996,25.950047163308053,
2026-01-12 16:30:00+05:30,3118.97792365551,3120.7,3105.7,3111.8125,3120.3999999999996,25.16790093735748,
2026-01-12 17:30:00+05:30,3115.395211827755,3122.45,3111.9,3116.5625,3120.3999999999996,24.13001515611765,
2026-01-12 18:30:00+05:30,3115.9788559138774,3119.9,3104.9,3112.4625,3120.3999999999996,23.477871216394963,
2026-01-12 19:30:00+05:30,3114.2206779569387,3116.75,3064.55,3098.5375000000004,3116.75,25.529451843795307,
2026-01-12 20:30:00+05:30,3106.3790889784696,3132.55,3091.9,3114.6000000000004,3116.75,26.609490997809935,
2026-01-12 21:30:00+05:30,3110.489544489235,3146.0,3110.489544489235,3131.1875,3116.75,27.24527417730673,
2026-01-12 22:30:00+05:30,3120.8385222446177,3136.55,3083.65,3113.575,3116.75,29.0777545932134,
2026-01-12 23:30:00+05:30,3117.2067611223088,3118.65,3095.0,3106.5375,3116.75,28.690057836555305,
2026-01-13 00:30:00+05:30,3111.8721305611543,3121.85,3096.25,3111.725,3116.75,28.469339419658493,
2026-01-13 01:30:00+05:30,3111.7985652805773,3127.5,3099.45,3112.5375000000004,3116.75,28.439386603968615,
2026-01-13 02:30:00+05:30,3112.168032640289,3112.168032640289,3083.6,3095.5750000000003,3116.75,28.474966132256604,
2026-01-13 03:30:00+05:30,3103.8715163201446,3106.65,3091.3,3096.1625000000004,3116.75,27.537468551381128,
2026-01-13 04:30:00+05:30,3100.0170081600727,3100.0170081600727,3087.7,3093.8625,3116.75,26.450292809144823,
2026-01-13 05:30:00+05:30,3096.9397540800364,3109.45,3092.3,3101.025,3116.75,25.785986179920165,26.239105189022116
2026-01-13 06:30:00+05:30,3098.982377040018,3113.7,3091.0,3102.3624999999997,3116.75,25.56555859564014,26.25478570577679
2026-01-13 07:30:00+05:30,3100.6724385200087,3107.85,3096.85,3100.6000000000004,3116.75,24.525161553094417,26.25025473647973
2026-01-13 08:30:00+05:30,3100.6362192600045,3118.65,3100.6362192600045,3108.8999999999996,3116.75,24.062650013587653,26.261183462268512
2026-01-13 09:30:00+05:30,3104.768109630002,3123.0,3104.768109630002,3117.9875,3116.75,23.646167181902676,26.236576089854687
2026-01-13 10:30:00+05:30,3111.377804815001,3146.4,3111.377804815001,3130.0625,3111.377804815001,24.45874061069527,26.162404298262665
2026-01-13 11:30:00+05:30,3120.720152407501,3137.2,3120.720152407501,3131.4124999999995,3111.377804815001,23.88881968082411,26.05630482161585
2026-01-13 12:30:00+05:30,3126.06632620375,3134.95,3121.2,3127.95,3111.377804815001,23.16461827505096,25.923665350746464
2026-01-13 13:30:00+05:30,3127.0081631018747,3137.95,3121.65,3129.1875,3111.377804815001,22.674288398261584,25.804921896503807
2026-01-13 14:30:00+05:30,3128.0978315509374,3148.0,3128.0978315509374,3137.5499999999997,3128.0978315509374,22.47627983046166,25.72617259528209
2026-01-13 15:30:00+05:30,3132.823915775469,3141.25,3129.1,3135.6125,3128.0978315509374,21.738688414000123,25.643354366596625
2026-01-13 16:30:00+05:30,3134.2182078877345,3138.4,3130.6,3134.1375,3128.0978315509374,20.743067813000128,25.415431317511143
2026-01-13 17:30:00+05:30,3134.1778539438674,3137.55,3129.0,3133.65,3128.0978315509374,19.872134397785846,25.094604812748088
2026-01-13 18:30:00+05:30,3133.9139269719335,3162.0,3129.2,3141.875,3129.2,20.795553369372584,24.78747525046551
2026-01-13 19:30:00+05:30,3137.8944634859668,3164.9,3129.45,3144.95,3129.45,21.84229955727456,24.44292977256366
2026-01-13 20:30:00+05:30,3141.422231742983,3188.7,3131.65,3161.9875,3131.65,24.357135303183505,24.236600128117384
2026-01-13 21:30:00+05:30,3151.7048658714916,3196.5,3151.7048658714916,3182.8500000000004,3151.7048658714916,25.81699236213528,24.110297887282943
2026-01-13 22:30:00+05:30,3167.277432935746,3187.45,3167.277432935746,3179.7250000000004,3151.7048658714916,25.413819126572307,23.966223245502167
2026-01-13 23:30:00+05:30,3173.5012164678733,3214.25,3173.5012164678733,3192.5249999999996,3173.5012164678733,26.509173726969053,23.872614083345617
2026-01-14 00:30:00+05:30,3183.0131082339367,3218.25,3183.0131082339367,3205.95,3183.0131082339367,27.13258215833293,23.853333778914752
2026-01-14 01:30:00+05:30,3194.4815541169683,3218.65,3189.4,3206.875,3189.4,27.28382628988058,23.893025849425978
2026-01-14 02:30:00+05:30,3200.678277058484,3217.0,3200.678277058484,3207.7625,3189.4,26.50081890785453,23.92706550313714
2026-01-14 03:30:00+05:30,3204.220388529242,3380.7,3204.220388529242,3282.85,3204.220388529242,37.21358980520477,24.481733655973546
2026-01-14 04:30:00+05:30,3243.535194264621,3347.3,3243.535194264621,3329.85,3204.220388529242,41.9672480859315,25.312309205156268
2026-01-14 05:30:00+05:30,3286.6925971323108,3336.6,3286.6925971323108,3325.2,3204.220388529242,42.53440199891419,26.191916442552767
2026-01-14 06:30:00+05:30,3305.9462985661553,3345.7,3305.9462985661553,3331.7,3204.220388529242,42.335780529980646,27.08189803055648
2026-01-14 07:30:00+05:30,3318.8231492830773,3359.65,3318.8231492830773,3335.4750000000004,3204.220388529242,42.22799982904794,27.928053231430415
2026-01-14 08:30:00+05:30,3327.149074641539,3352.0,3320.2,3337.5625,3204.220388529242,41.48314269840167,28.76587813702935
2026-01-14 09:30:00+05:30,3332.355787320769,3364.0,3332.355787320769,3347.5125,3204.220388529242,40.78036198274661,29.604723075491044
2026-01-14 10:30:00+05:30,3339.9341436603845,3339.9341436603845,3325.1,3333.15,3204.220388529242,39.46837184112185,30.404441334674868
2026-01-14 11:30:00+05:30,3336.542071830192,3336.542071830192,3321.55,3330.2749999999996,3204.220388529242,37.720064697484,31.130335852152125
