time,HA_open,HA_high,HA_low,HA_close,Trendline,ATR,ATR_MA
2026-01-17 07:30:00+05:30,3291.05,3292.5,3283.0,3289.4,3289.4,,
2026-01-17 08:30:00+05:30,3290.2250000000004,3292.05,3286.85,3289.85,3289.4,,
2026-01-17 09:30:00+05:30,3290.0375000000004,3292.2,3285.1,3289.375,3289.4,,
2026-01-17 10:30:00+05:30,3289.70625,3293.95,3288.6,3291.2124999999996,3289.4,,
2026-01-17 11:30:00+05:30,3290.459375,3292.65,3286.7,3290.2,3289.4,,
2026-01-17 12:30:00+05:30,3290.3296874999996,3292.05,3286.45,3289.95,3289.4,,
2026-01-17 13:30:00+05:30,3290.1398437499997,3296.45,3288.65,3292.95,3289.4,,
2026-01-17 14:30:00+05:30,3291.544921875,3303.6,3291.544921875,3297.5625,3289.4,,
2026-01-17 15:30:00+05:30,3294.5537109375,3300.4,3294.5537109375,3297.275,3289.4,,
2026-01-17 16:30:00+05:30,3295.91435546875,3304.95,3291.7,3298.6875,3289.4,,
2026-01-17 17:30:00+05:30,3297.300927734375,3305.5,3297.300927734375,3302.2125,3289.4,,
2026-01-17 18:30:00+05:30,3299.7567138671875,3303.7,3298.6,3301.725,3289.4,,
2026-01-17 19:30:00+05:30,3300.740856933594,3311.2,3300.65,3306.075,3289.4,,
2026-01-17 20:30:00+05:30,3303.407928466797,3328.85,3303.407928466797,3318.6,3289.4,9.067322213309158,
2026-01-17 21:30:00+05:30,3311.0039642333986,3329.1,3310.7,3321.7,3289.4,9.733942055215653,
2026-01-17 22:30:00+05:30,3316.351982116699,3327.15,3316.2,3319.9625000000005,3289.4,9.820803336985984,
2026-01-17 23:30:00+05:30,3318.15724105835,3320.0,3313.5,3317.1875,3289.4,9.583603098629842,
2026-01-18 00:30:00+05:30,3317.672370529175,3320.5,3313.7,3316.7124999999996,3289.4,9.38477430587058,
2026-01-18 01:30:00+05:30,3317.1924352645874,3318.95,3314.45,3316.4375,3289.4,9.035861855451254,
2026-01-18 02:30:00+05:30,3316.8149676322937,3316.8149676322937,3307.9,3310.275,3289.4,9.027226553797137,
2026-01-18 03:30:00+05:30,3313.5449838161467,3313.5449838161467,3296.25,3305.2625000000003,3289.4,9.617780643964961,
2026-01-18 04:30:00+05:30,3309.4037419080732,3309.65,3300.15,3305.0874999999996,3289.4,9.609367740824608,
2026-01-18 05:30:00+05:30,3307.2456209540364,3313.7,3302.05,3307.15,3289.4,9.755127187908538,
2026-01-18 06:30:00+05:30,3307.1978104770183,3307.1978104770183,3295.0,3301.4500000000003,3289.4,9.92960456570209,
2026-01-18 07:30:00+05:30,3304.3239052385093,3305.4,3295.85,3301.2,3289.4,9.90248995386624,
2026-01-18 08:30:00+05:30,3302.7619526192548,3319.25,3302.5,3309.95,3289.4,10.484454957161521,
2026-01-18 09:30:00+05:30,3306.3559763096273,3317.25,3306.3559763096273,3313.1125,3289.4,10.513709866676605,
2026-01-18 10:30:00+05:30,3309.7342381548137,3317.4,3309.7342381548137,3313.4875,3289.4,10.31028500799873,
2026-01-18 11:30:00+05:30,3311.610869077407,3317.4,3310.8,3314.5249999999996,3289.4,10.045264650284528,
2026-01-18 12:30:00+05:30,3313.0679345387034,3315.0,3304.9,3310.2250000000004,3289.4,10.049174318121342,
2026-01-18 13:30:00+05:30,3311.646467269352,3316.25,3302.1,3309.825,3289.4,10.342090438255537,
2026-01-18 14:30:00+05:30,3310.735733634676,3324.65,3310.735733634676,3318.675,3289.4,10.662298264094447,
2026-01-18 15:30:00+05:30,3314.705366817338,3325.25,3314.705366817338,3322.4,3289.4,10.6538936154207,
2026-01-18 16:30:00+05:30,3318.552683408669,3324.75,3318.0,3322.2125,3289.4,10.375044071462078,9.90019612861912
2026-01-18 17:30:00+05:30,3320.3825917043346,3326.6,3317.6,3321.7875,3289.4,10.276826637786215,9.957791577403743
2026-01-18 18:30:00+05:30,3321.0850458521672,3329.7,3313.45,3322.4125000000004,3313.45,10.703481877944341,10.003960140390822
2026-01-18 19:30:00+05:30,3321.748772926084,3347.4,3321.3,3329.525,3321.3,11.803233172376881,10.098361561123722
2026-01-18 20:30:00+05:30,3325.636886463042,3335.0,3318.0,3327.575,3321.3,12.174430802921389,10.22173430894713
2026-01-18 21:30:00+05:30,3326.605943231521,3337.4,3326.605943231521,3332.9875,3321.3,12.075832657604083,10.349879944743963
2026-01-18 22:30:00+05:30,3329.7967216157604,3345.6,3329.7967216157604,3338.4875,3321.3,12.342078780935188,10.507318845957483
2026-01-18 23:30:00+05:30,3334.1421108078803,3368.7,3334.1421108078803,3352.475,3334.1421108078803,13.92892238173407,10.740732933002098
2026-01-19 00:30:00+05:30,3343.30855540394,3365.15,3343.30855540394,3354.0,3334.1421108078803,14.494102539900226,10.972938737570447
2026-01-19 01:30:00+05:30,3348.65427770197,3351.95,3337.05,3343.8999999999996,3334.1421108078803,14.669523787050197,11.213898549295473
2026-01-19 02:30:00+05:30,3346.2771388509846,3346.2771388509846,3336.0,3340.6375,3334.1421108078803,14.355782005902652,11.432977350152337
2026-01-19 03:30:00+05:30,3343.457319425492,3355.85,3339.2,3346.5249999999996,3334.1421108078803,14.519654719766756,11.651551167012558
2026-01-19 04:30:00+05:30,3344.9911597127457,3349.95,3278.0,3315.325,3349.95,18.621822239783402,12.066757466341947
2026-01-19 05:30:00+05:30,3330.1580798563728,3330.1580798563728,3176.2,3238.5999999999995,3330.1580798563728,28.288697783825512,12.914578553325944
2026-01-19 06:30:00+05:30,3284.379039928186,3284.379039928186,3193.85,3207.9875,3330.1580798563728,32.734436508422704,13.972708393409093
2026-01-19 07:30:00+05:30,3246.183269964093,3246.183269964093,3192.9,3204.4874999999997,3330.1580798563728,34.20221032668487,15.110419122870336
2026-01-19 08:30:00+05:30,3225.3353849820464,3225.3353849820464,3194.15,3205.0125,3330.1580798563728,33.98672280206784,16.250488558669545
2026-01-19 09:30:00+05:30,3215.173942491023,3216.5,3203.95,3210.8,3330.1580798563728,32.455528316205864,17.31745779667357
2026-01-19 10:30:00+05:30,3212.9869712455115,3214.0,3194.8,3205.55,3330.1580798563728,31.50870486504829,18.32539181699703
2026-01-19 11:30:00+05:30,3209.268485622756,3209.268485622756,3186.95,3196.6875,3330.1580798563728,30.852260633456005,19.28681859649044
2026-01-19 12:30:00+05:30,3202.977992811378,3208.35,3194.8,3201.025,3330.1580798563728,29.616384873923415,20.189794370704856
2026-01-19 13:30:00+05:30,3202.001496405689,3221.0,3196.55,3209.1875,3330.1580798563728,29.247357382928875,21.08847595696518
2026-01-19 14:30:00+05:30,3205.5944982028445,3213.85,3204.3,3209.9875,3330.1580798563728,27.840403284148223,21.924836749649085
2026-01-19 15:30:00+05:30,3207.790999101422,3215.55,3204.65,3210.775,3330.1580798563728,26.630374478137643,22.683260206801144
2026-01-19 16:30:00+05:30,3209.282999550711,3230.4,3209.282999550711,3220.0750000000003,3330.1580798563728,26.23656204750561,23.370561581807276
2026-01-19 17:30:00+05:30,3214.678999775356,3235.0,3214.678999775356,3225.0375,3330.1580798563728,25.814021917301226,24.020065920587268
2026-01-19 18:30:00+05:30,3219.8582498876776,3224.3,3211.6,3219.425,3330.1580798563728,24.929984637493995,24.632168395820123
2026-01-19 19:30:00+05:30,3219.641624943839,3219.641624943839,3201.95,3212.6375,3330.1580798563728,24.412958945090075,25.206972213160828
2026-01-19 20:30:00+05:30,3216.1395624719194,3220.15,3208.8,3214.1625000000004,3330.1580798563728,23.479890449012206,25.66178021636455
2026-01-19 21:30:00+05:30,3215.1510312359596,3226.85,3211.8,3219.05,3330.1580798563728,22.877755416939888,26.06100178193787
2026-01-19 22:30:00+05:30,3217.10051561798,3225.25,3215.6,3220.5,3330.1580798563728,21.93291574430133,26.406877589426017
2026-01-19 23:30:00+05:30,3218.80025780899,3220.35,3207.25,3215.2125,3330.1580798563728,21.312707476851237,26.73815975470929
2026-01-20 00:30:00+05:30,3217.0063789044953,3224.25,3214.0,3217.7875,3330.1580798563728,20.52251408564758,27.02401020070361
2026-01-20 01:30:00+05:30,3217.3969394522474,3224.6,3211.55,3217.3625,3330.1580798563728,19.98876307952988,27.089102621643914
2026-01-20 02:30:00+05:30,3217.3797197261238,3220.8,3209.15,3214.0875,3330.1580798563728,19.393137145277752,26.66550449599879
2026-01-20 03:30:00+05:30,3215.733609863062,3215.733609863062,3185.65,3199.9375,3215.733609863062,20.156742339405202,26.066566678426522
2026-01-20 04:30:00+05:30,3207.835554931531,3207.835554931531,3165.35,3184.875,3207.835554931531,21.751657524557057,25.473683211658535
2026-01-20 05:30:00+05:30,3196.3552774657655,3200.2,3175.85,3186.975,3207.835554931531,21.937253415660116,24.89989895516293
2026-01-20 06:30:00+05:30,3191.665138732883,3199.05,3174.6,3187.35,3207.835554931531,22.116735314541557,24.4075754788932
2026-01-20 07:30:00+05:30,3189.507569366441,3200.2,3178.1,3190.7374999999997,3207.835554931531,22.11553993493144,23.960281910792396
2026-01-20 08:30:00+05:30,3190.1225346832207,3194.1,3182.75,3189.2375,3207.835554931531,21.346572796722047,23.507630109043163
2026-01-20 09:30:00+05:30,3189.6800173416104,3189.6800173416104,3168.15,3179.3125,3207.835554931531,21.359675978499784,23.11445349497537
2026-01-20 10:30:00+05:30,3184.496258670805,3184.496258670805,3151.0,3167.2,3184.496258670805,22.226574742235886,22.780130512085226
2026-01-20 11:30:00+05:30,3175.8481293354025,3175.8481293354025,3108.6,3141.75,3175.8481293354025,25.442400070319223,22.665939882855273
2026-01-20 12:30:00+05:30,3158.7990646677013,3158.7990646677013,3111.35,3119.9125000000004,3175.8481293354025,27.014304684417947,22.684222273630525
2026-01-20 13:30:00+05:30,3139.3557823338506,3139.3557823338506,3084.95,3108.9500000000003,3139.3557823338506,28.970838802234578,22.81442592861762
2026-01-20 14:30:00+05:30,3124.1528911669257,3124.1528911669257,3087.7,3098.8625,3139.3557823338506,29.50527111399824,22.990199699888905
2026-01-20 15:30:00+05:30,3111.507695583463,3111.507695583463,3090.55,3098.5,3139.3557823338506,28.89473000467428,23.17899709832606
2026-01-20 16:30:00+05:30,3105.0038477917315,3112.3,3101.95,3106.25,3139.3557823338506,27.816535004340416,23.341072148766553
2026-01-20 17:30:00+05:30,3105.6269238958657,3114.2,3101.0,3108.5249999999996,3139.3557823338506,26.772496789744658,23.49786292689667
2026-01-20 18:30:00+05:30,3107.0759619479327,3112.2,3073.3,3093.5249999999996,3112.2,27.638747019048587,23.724576812711373
2026-01-20 19:30:00+05:30,3100.300480973966,3100.300480973966,3032.55,3061.6625,3100.300480973966,30.50387087297124,24.132717533124225
2026-01-20 20:30:00+05:30,3080.9814904869827,3080.9814904869827,2993.35,3030.325,3080.9814904869827,34.58441513111492,24.764703611898685
2026-01-20 21:30:00+05:30,3055.6532452434913,3055.6532452434913,2997.35,3019.9875,3080.9814904869827,36.278617281998955,25.514994240296375
2026-01-20 22:30:00+05:30,3037.8203726217457,3037.8203726217457,2983.2,3003.2250000000004,3037.8203726217457,37.588742663409455,26.353088506195398
2026-01-20 23:30:00+05:30,3020.522686310873,3020.522686310873,2986.9,2996.2374999999997,3037.8203726217457,37.30545292394255,27.20605592422706
2026-01-21 00:30:00+05:30,3008.380093155436,3008.380093155436,2979.25,2992.25,3008.380093155436,36.721498654763515,27.994853844006023
2026-01-21 01:30:00+05:30,3000.315046577718,3006.9,2985.6,2998.3,3008.380093155436,35.61996303656614,28.655249344577886
2026-01-21 02:30:00+05:30,2999.307523288859,3006.75,2988.65,2998.7875,3008.380093155436,34.36853710538284,29.24721523456468
2026-01-21 03:30:00+05:30,2999.0475116444295,2999.0475116444295,2919.05,2965.0125000000003,2999.0475116444295,37.627749572457596,29.98583496113211
2026-01-21 04:30:00+05:30,2982.0300058222147,2982.0300058222147,2929.6,2942.6625,2999.0475116444295,38.68505359029739,30.77485942091144
2026-01-21 05:30:00+05:30,2962.3462529111075,2968.6,2920.8,2946.7999999999997,2999.0475116444295,39.33612119099042,31.631504582543265
2026-01-21 06:30:00+05:30,2954.5731264555534,2973.2,2954.2,2962.6375,2999.0475116444295,38.412112534491115,32.44352537092381
2026-01-21 07:30:00+05:30,2958.6053132277766,2974.35,2956.8,2964.15,2999.0475116444295,36.921961639170306,33.14330569934926
2026-01-21 08:30:00+05:30,2961.3776566138886,2984.05,2960.3,2971.5625,2999.0475116444295,35.981107236372424,33.64514889773274
2026-01-21 09:30:00+05:30,2966.4700783069443,2984.9,2966.4700783069443,2979.45,2999.0475116444295,34.72745112613553,34.01244158543358
2026-01-21 10:30:00+05:30,2972.9600391534723,3001.5,2972.9600391534723,2987.2375,2999.0475116444295,34.285487534734976,34.26552009650503
2026-01-21 11:30:00+05:30,2980.0987695767362,2993.1,2974.2,2984.7125,2999.0475116444295,33.186524139396774,34.440817859619244
2026-01-21 12:30:00+05:30,2982.405634788368,2984.8,2965.0,2974.75,2999.0475116444295,32.23034384372559,34.59965661385978
2026-01-21 13:30:00+05:30,2978.577817394184,2978.577817394184,2955.45,2965.7625,2999.0475116444295,31.58016338304406,34.77887701284567
2026-01-21 14:30:00+05:30,2972.170158697092,2974.25,2948.85,2960.15,2999.0475116444295,31.138723141398064,34.98679255340059
2026-01-21 15:30:00+05:30,2966.160079348546,2969.5,2951.3,2959.1625,2999.0475116444295,30.21452863129819,35.10944882065058
2026-01-21 16:30:00+05:30,2962.6612896742727,2971.25,2937.55,2953.6000000000004,2999.0475116444295,30.463490871919735,35.10752596345765
2026-01-21 17:30:00+05:30,2958.1306448371365,2958.1306448371365,2901.15,2930.0249999999996,2958.1306448371365,32.35757329800664,35.001485876166775
2026-01-21 18:30:00+05:30,2944.077822418568,2944.85,2919.5,2930.4750000000004,2958.1306448371365,31.85703234814902,34.79093421265011
2026-01-21 19:30:00+05:30,2937.276411209284,2995.0,2923.7,2956.3875,2958.1306448371365,34.674387180424105,34.652155380127
2026-01-21 20:30:00+05:30,2946.8319556046417,3025.85,2946.8319556046417,2995.325,2946.8319556046417,37.84179126720511,34.67769530123474
2026-01-21 21:30:00+05:30,2971.078477802321,3004.6,2884.6,2945.4125000000004,3004.6,43.71023474811903,35.01049225806119
2026-01-21 22:30:00+05:30,2958.2454889011606,2958.2454889011606,2865.1,2892.9624999999996,2958.2454889011606,47.241324330479145,35.56389041491419
2026-01-21 23:30:00+05:30,2925.60399445058,2933.25,2886.9,2912.275,2958.2454889011606,47.17765830687348,36.17384856736613
2026-01-22 00:30:00+05:30,2918.9394972252903,3068.35,2915.65,2991.375,2915.65,54.95603985638251,36.99900524755303
2026-01-22 01:30:00+05:30,2955.157248612645,3057.1,2955.157248612645,3036.3,2915.65,58.31223353716624,37.933632864070596
2026-01-22 02:30:00+05:30,2995.7286243063227,3043.25,2995.7286243063227,3031.2125,2915.65,57.54145797691704,38.800553663400436
2026-01-22 03:30:00+05:30,3013.470562153161,3044.65,3007.9,3023.0375000000004,2915.65,56.05635383570868,39.64075563012508
2026-01-22 04:30:00+05:30,3018.2540310765808,3024.65,2971.35,2996.6875,2915.65,55.85947141887236,40.54254181011089
2026-01-22 05:30:00+05:30,3007.4707655382904,3010.15,2979.8,2993.975,2915.65,54.03736631752433,41.402363671118124
2026-01-22 06:30:00+05:30,3000.722882769145,3033.65,3000.722882769145,3016.8375000000005,2915.65,53.011483009129755,42.27303185602261
2026-01-22 07:30:00+05:30,3008.780191384573,3037.8,3008.780191384573,3024.1625,2915.65,51.29779198100815,43.083141591559425
2026-01-22 08:30:00+05:30,3016.4713456922864,3030.35,2998.85,3014.8625,2915.65,49.883663982364716,43.878243488843616
2026-01-22 09:30:00+05:30,3015.6669228461433,3024.65,3010.7,3017.6625000000004,2915.65,47.316973697910115,44.59665443428097
2026-01-22 10:30:00+05:30,3016.664711423072,3027.4,3014.15,3020.8125,2915.65,44.88361843377368,45.230152293839524
2026-01-22 11:30:00+05:30,3018.738605711536,3027.0,3008.0,3018.225,2915.65,43.03478854564698,45.79663159880376
2026-01-22 12:30:00+05:30,3018.481802855768,3021.7,2999.5,3010.075,2915.65,41.546589363815045,46.33625353844742
2026-01-22 13:30:00+05:30,3014.278401427884,3014.278401427884,2991.25,3001.05,2915.65,40.2238616541057,46.8010330995039
2026-01-22 14:30:00+05:30,3007.664200713942,3016.25,3002.4,3009.1375,2915.65,38.43644296452671,47.0905030836239
2026-01-22 15:30:00+05:30,3008.400850356971,3014.1,2998.75,3006.8625,2915.65,36.787411324203376,47.32528303486458
2026-01-22 16:30:00+05:30,3007.6316751784857,3007.6316751784857,2976.7,2992.4374999999995,2915.65,36.36914445665212,47.40598576230401
2026-01-22 17:30:00+05:30,3000.0345875892426,3000.0345875892426,2977.0,2987.5125,2915.65,35.41667610898002,47.29050408810282
2026-01-22 18:30:00+05:30,2993.773543794621,3009.55,2961.0,2983.1625000000004,2915.65,36.35477067262432,46.940243894031646
2026-01-22 19:30:00+05:30,2988.468021897311,2988.468021897311,2934.1,2956.875,2915.65,37.641431474387645,46.483106138979664
2026-01-22 20:30:00+05:30,2972.6715109486554,2972.6715109486554,2905.35,2938.6625,2972.6715109486554,39.761437151121065,46.1299527506105
2026-01-22 21:30:00+05:30,2955.6670054743277,2958.15,2922.65,2941.7749999999996,2972.6715109486554,39.45704878318384,45.39190555664866
2026-01-22 22:30:00+05:30,2948.721002737164,2963.15,2933.75,2950.7125,2972.6715109486554,38.73868815581358,44.45983196706044
2026-01-22 23:30:00+05:30,2949.7167513685818,2971.75,2937.3,2952.2125,2972.6715109486554,38.43235328754117,43.549874600899685
2026-01-23 00:30:00+05:30,2950.9646256842907,2962.5,2927.3,2945.4625,2972.6715109486554,38.201470909859644,42.69964208062116
2026-01-23 01:30:00+05:30,2948.2135628421456,2957.15,2929.8,2944.3875000000003,2972.6715109486554,37.426365844869665,41.82187514852579
2026-01-23 02:30:00+05:30,2946.300531421073,2950.8,2932.75,2942.2749999999996,2972.6715109486554,36.04233971309327,40.96496911974336
2026-01-23 03:30:00+05:30,2944.2877657105364,2958.6,2942.5,2949.5,2972.6715109486554,34.6339583050152,40.08984889573791
2026-01-23 04:30:00+05:30,2946.893882855268,2955.2,2939.55,2949.3624999999997,2972.6715109486554,33.27796128322838,39.23176171965316
2026-01-23 05:30:00+05:30,2948.128191427634,2956.4,2945.0,2951.3125,2972.6715109486554,31.715249762997786,38.366599137778536
2026-01-23 06:30:00+05:30,2949.720345713817,2969.35,2949.720345713817,2960.65,2972.6715109486554,30.85199294322529,37.5825524351745
2026-01-23 07:30:00+05:30,2955.1851728569086,2971.55,2951.75,2960.8625,2972.6715109486554,30.062564875852072,36.87678798003538
2026-01-23 08:30:00+05:30,2958.023836428454,2964.8,2951.0,2957.8999999999996,2972.6715109486554,28.90095309900551,36.20374819686197
2026-01-23 09:30:00+05:30,2957.961918214227,2984.3,2957.961918214227,2971.825,2972.6715109486554,28.722313591933727,35.593068398200955
2026-01-23 10:30:00+05:30,2964.8934591071134,2977.35,2963.3,2971.2625,2972.6715109486554,27.67429119250987,34.99546980479163
2026-01-23 11:30:00+05:30,2968.0779795535564,2974.75,2937.05,2954.675,2972.6715109486554,28.390413250187724,34.51708743744216
2026-01-23 12:30:00+05:30,2961.3764897767783,2961.3764897767783,2934.05,2942.8875,2972.6715109486554,28.31441871637275,34.11361159897403
2026-01-23 13:30:00+05:30,2952.1319948883893,2952.1319948883893,2921.55,2936.5875,2972.6715109486554,28.476388442945346,33.7377660745118
2026-01-23 14:30:00+05:30,2944.359747444195,2944.359747444195,2914.5,2924.0125,2972.6715109486554,28.575199800177458,33.411981488378345
2026-01-23 15:30:00+05:30,2934.1861237220974,2934.25,2914.15,2924.875,2972.6715109486554,27.96982838587906,33.01269852234286
2026-01-23 16:30:00+05:30,2929.5305618610487,2946.4,2928.1,2936.275,2972.6715109486554,27.50948350117342,32.53022480933266
2026-01-23 17:30:00+05:30,2932.9027809305244,2940.05,2928.1,2935.525,2972.6715109486554,26.398091822518197,31.893875031780144
2026-01-23 18:30:00+05:30,2934.213890465262,2943.55,2925.9,2933.375,2972.6715109486554,25.773228120909764,31.242264524052807
2026-01-23 19:30:00+05:30,2933.794445232631,2941.6,2891.2,2919.4874999999997,2941.6,27.5322832551305,30.70862619544885
2026-01-23 20:30:00+05:30,2926.6409726163156,2964.25,2898.3,2932.4625,2941.6,30.276405879764024,30.32024774745946
2026-01-23 21:30:00+05:30,2929.551736308158,2979.8,2929.551736308158,2959.0125,2941.6,31.70296715205532,30.010795187564014
2026-01-23 22:30:00+05:30,2944.282118154079,3019.0,2944.282118154079,2982.7625,2944.282118154079,34.775461058760015,29.884561626320696
2026-01-23 23:30:00+05:30,2963.5223090770396,3007.15,2963.5223090770396,2989.7250000000004,2944.282118154079,35.4077631919172,29.85434369674088
2026-01-24 00:30:00+05:30,2976.62365453852,2987.8,2945.4,2969.9375,2944.282118154079,36.04470867820885,29.92152228594058
2026-01-24 01:30:00+05:30,2973.28057726926,2973.28057726926,2929.55,2947.7625000000003,2944.282118154079,36.59369929185535,30.079414572065676
2026-01-24 02:30:00+05:30,2960.52153863463,2960.52153863463,2937.45,2942.9999999999995,2944.282118154079,35.62783067348212,30.265727948755405
2026-01-24 03:30:00+05:30,2951.760769317315,2961.5,2942.55,2951.4750000000004,2944.282118154079,34.43655705394767,30.436421477837424
2026-01-24 04:30:00+05:30,2951.6178846586577,2958.2,2950.0,2955.4750000000004,2944.282118154079,32.56251726437997,30.555466829672085
2026-01-24 05:30:00+05:30,2953.546442329329,2958.0,2948.4,2953.0,2944.282118154079,30.922337459781396,30.651723227804275
2026-01-24 06:30:00+05:30,2953.2732211646644,2959.0,2949.1,2953.4375,2944.282118154079,29.420741926939876,30.684981719947423
2026-01-24 07:30:00+05:30,2953.355360582332,2961.8,2953.355360582332,2957.4624999999996,2944.282118154079,27.922448890563313,30.696798753188062
2026-01-24 08:30:00+05:30,2955.408930291166,2969.35,2955.408930291166,2961.4999999999995,2944.282118154079,26.9237789490112,30.62695902456061
2026-01-24 09:30:00+05:30,2958.4544651455826,2965.85,2958.25,2962.0,2944.282118154079,25.543509024081825,30.49501094397533
2026-01-24 10:30:00+05:30,2960.2272325727913,2964.75,2955.8,2960.7875000000004,2944.282118154079,24.35825837950454,30.29890951238291
2026-01-24 11:30:00+05:30,2960.507366286396,2963.05,2957.65,2960.425,2944.282118154079,23.004097066682796,30.033618906026017
2026-01-24 12:30:00+05:30,2960.466183143198,2960.9,2953.55,2957.8999999999996,2944.282118154079,21.88594727620545,29.743910281755845
2026-01-24 13:30:00+05:30,2959.183091571599,2962.8,2954.25,2959.0,2944.282118154079,20.93337961361936,29.430762477586605
2026-01-24 14:30:00+05:30,2959.0915457857996,2964.35,2959.05,2961.4,2944.282118154079,19.820281069789395,29.117533394123328
2026-01-24 15:30:00+05:30,2960.2457728929,2961.6,2957.8,2960.0625,2944.282118154079,18.67597527909013,28.7795689730843
2026-01-24 16:30:00+05:30,2960.15413644645,2964.0,2959.65,2961.2625,2944.282118154079,17.65269133058369,28.309112214772547
2026-01-24 17:30:00+05:30,2960.708318223225,2964.15,2958.55,2961.3125000000005,2944.282118154079,16.791784806970565,27.666987401782382
2026-01-24 18:30:00+05:30,2961.0104091116127,2963.1,2947.4,2955.075,2944.282118154079,16.713800177901227,26.953217545870285
2026-01-24 19:30:00+05:30,2958.0427045558063,2959.0,2942.65,2951.9875,2944.282118154079,16.687814450908277,26.091901040734488
2026-01-24 20:30:00+05:30,2955.015102277903,2967.6,2954.6,2959.2374999999997,2944.282118154079,16.61100627584338,25.196817378064306
2026-01-24 21:30:00+05:30,2957.1263011389515,2960.8,2951.0,2956.425,2944.282118154079,16.124505827568864,24.248236289938593
2026-01-24 22:30:00+05:30,2956.775650569476,2965.5,2956.775650569476,2960.9875,2944.282118154079,15.620969697028219,23.24953488066111
2026-01-24 23:30:00+05:30,2958.881575284738,2967.9,2958.881575284738,2963.8,2944.282118154079,15.149359341187774,22.27436957912328
2026-01-25 00:30:00+05:30,2961.340787642369,2963.5,2951.25,2957.6875,2944.282118154079,14.963690816817232,21.347090234498022
2026-01-25 01:30:00+05:30,2959.5141438211845,2959.5141438211845,2953.05,2955.025,2944.282118154079,14.356580317129165,20.48014085605751
2026-01-25 02:30:00+05:30,2957.2695719105923,2957.3,2948.15,2954.575,2944.282118154079,13.984681723048517,19.67358582097499
