time,HA_open,HA_high,HA_low,HA_close,Trendline,ATR,ATR_MA
2026-01-18 14:30:00+05:30,3318.425,3324.65,3313.2,3318.675,3318.675,,
2026-01-18 15:30:00+05:30,3318.55,3325.25,3317.5,3322.4,3318.675,,
2026-01-18 16:30:00+05:30,3320.4750000000004,3324.75,3318.0,3322.2125,3318.675,,
2026-01-18 17:30:00+05:30,3321.34375,3326.6,3317.6,3321.7875,3318.675,,
2026-01-18 18:30:00+05:30,3321.565625,3329.7,3313.45,3322.4125000000004,3318.675,,
2026-01-18 19:30:00+05:30,3321.9890625000003,3347.4,3321.3,3329.525,3318.675,,
2026-01-18 20:30:00+05:30,3325.75703125,3335.0,3318.0,3327.575,3318.675,,
2026-01-18 21:30:00+05:30,3326.666015625,3337.4,3326.666015625,3332.9875,3318.675,,
2026-01-18 22:30:00+05:30,3329.8267578125,3345.6,3329.8267578125,3338.4875,3318.675,,
2026-01-18 23:30:00+05:30,3334.1571289062504,3368.7,3334.1571289062504,3352.475,3318.675,,
2026-01-19 00:30:00+05:30,3343.3160644531254,3365.15,3343.3160644531254,3354.0,3318.675,,
2026-01-19 01:30:00+05:30,3348.6580322265627,3351.95,3337.05,3343.8999999999996,3318.675,,
2026-01-19 02:30:00+05:30,3346.279016113281,3346.279016113281,3336.0,3340.6375,3318.675,,
2026-01-19 03:30:00+05:30,3343.4582580566403,3355.85,3339.2,3346.5249999999996,3318.675,15.790217808314667,
2026-01-19 04:30:00+05:30,3344.99162902832,3349.95,3278.0,3315.325,3318.675,19.801630822006462,
2026-01-19 05:30:00+05:30,3330.15831451416,3330.15831451416,3176.2,3238.5999999999995,3318.675,29.38425108573172,
2026-01-19 06:30:00+05:30,3284.37915725708,3284.37915725708,3193.85,3207.9875,3318.675,33.751744383685164,
2026-01-19 07:30:00+05:30,3246.18332862854,3246.18332862854,3192.9,3204.4874999999997,3318.675,35.14685754403193,
2026-01-19 08:30:00+05:30,3225.3354143142697,3225.3354143142697,3194.15,3205.0125,3318.675,34.86389731333462,
2026-01-19 09:30:00+05:30,3215.1739571571347,3216.5,3203.95,3210.8,3318.675,33.270047505239305,
2026-01-19 10:30:00+05:30,3212.9869785785677,3214.0,3194.8,3205.55,3318.675,32.265044112007914,
2026-01-19 11:30:00+05:30,3209.268489289284,3209.268489289284,3186.95,3196.6875,3318.675,31.554575910384788,
2026-01-19 12:30:00+05:30,3202.977994644642,3208.35,3194.8,3201.025,3318.675,30.268534773928714,
2026-01-19 13:30:00+05:30,3202.001497322321,3221.0,3196.55,3209.1875,3318.675,29.85292514721951,
2026-01-19 14:30:00+05:30,3205.5944986611603,3213.85,3204.3,3209.9875,3318.675,28.402716208132382,
2026-01-19 15:30:00+05:30,3207.7909993305802,3215.55,3204.65,3210.775,3318.675,27.152522193265792,
2026-01-19 16:30:00+05:30,3209.28299966529,3230.4,3209.28299966529,3220.0750000000003,3318.675,26.72141348908325,
2026-01-19 17:30:00+05:30,3214.678999832645,3235.0,3214.678999832645,3225.0375,3318.675,26.264241108959812,
2026-01-19 18:30:00+05:30,3219.858249916322,3224.3,3211.6,3219.425,3318.675,25.34804531546268,
2026-01-19 19:30:00+05:30,3219.641624958161,3219.641624958161,3201.95,3212.6375,3318.675,24.801158147084013,
2026-01-19 20:30:00+05:30,3216.1395624790803,3220.15,3208.8,3214.1625000000004,3318.675,23.840361136578007,
2026-01-19 21:30:00+05:30,3215.1510312395403,3226.85,3211.8,3219.05,3318.675,23.212478198250988,
2026-01-19 22:30:00+05:30,3217.1005156197702,3225.25,3215.6,3220.5,3318.675,22.243729755518782,
2026-01-19 23:30:00+05:30,3218.800257809885,3220.35,3207.25,3215.2125,3318.675,21.601320487267444,27.406557735499426
2026-01-20 00:30:00+05:30,3217.0063789049427,3224.25,3214.0,3217.7875,3318.675,20.790511881034057,27.644666977057494
2026-01-20 01:30:00+05:30,3217.396939452471,3224.6,3211.55,3217.3625,3318.675,20.237618175245892,27.665428279592703
2026-01-20 02:30:00+05:30,3217.3797197262356,3220.8,3209.15,3214.0875,3318.675,19.62421687701405,27.20066474584424
