time,HA_open,HA_high,HA_low,HA_close,Trendline,ATR,ATR_MA
2026-01-11 22:30:00+05:30,3127.9,3133.65,3117.45,3126.725,3126.725,,
2026-01-11 23:30:00+05:30,3127.3125,3133.65,3119.9,3127.3375,3126.725,,
2026-01-12 00:30:00+05:30,3127.325,3132.65,3118.15,3126.0375000000004,3126.725,,
2026-01-12 01:30:00+05:30,3126.68125,3126.68125,3101.0,3115.875,3126.725,,
2026-01-12 02:30:00+05:30,3121.278125,3125.25,3106.6,3116.5625,3126.725,,
2026-01-12 03:30:00+05:30,3118.9203125,3120.2,3105.75,3113.75,3126.725,,
2026-01-12 04:30:00+05:30,3116.33515625,3125.25,3091.4,3112.05,3126.725,,
2026-01-12 05:30:00+05:30,3114.192578125,3127.2,3096.0,3116.3999999999996,3126.725,,
2026-01-12 06:30:00+05:30,3115.2962890625,3137.0,3112.8,3123.3374999999996,3126.725,,
2026-01-12 07:30:00+05:30,3119.31689453125,3167.6,3119.31689453125,3142.7625000000003,3126.725,,
2026-01-12 08:30:00+05:30,3131.0396972656254,3171.75,3131.0396972656254,3157.8625,3126.725,,
2026-01-12 09:30:00+05:30,3144.451098632813,3163.0,3144.451098632813,3155.3250000000003,3126.725,,
2026-01-12 10:30:00+05:30,3149.8880493164065,3166.5,3149.8880493164065,3159.375,3126.725,,
2026-01-12 11:30:00+05:30,3154.6315246582035,3165.2,3151.6,3157.2625,3126.725,23.588250732421784,
2026-01-12 12:30:00+05:30,3155.9470123291017,3160.65,3132.2,3145.3749999999995,3126.725,23.935518537248818,
2026-01-12 13:30:00+05:30,3150.6610061645506,3150.6610061645506,3100.55,3124.2875000000004,3126.725,25.805196224913217,
2026-01-12 14:30:00+05:30,3137.4742530822755,3137.4742530822755,3110.05,3116.1875,3126.725,25.920843143296224,
2026-01-12 15:30:00+05:30,3126.8308765411375,3126.8308765411375,3103.05,3111.125,3126.725,25.76798838599916,
2026-01-12 16:30:00+05:30,3118.9779382705688,3120.7,3105.7,3111.8125,3126.725,24.998846358427794,
2026-01-12 17:30:00+05:30,3115.3952191352846,3122.45,3111.9,3116.5625,3126.725,23.97303590425437,
2026-01-12 18:30:00+05:30,3115.9788595676423,3119.9,3104.9,3112.4625,3126.725,23.332104768236203,
2026-01-12 19:30:00+05:30,3114.220679783821,3116.75,3064.55,3098.5375000000004,3116.75,25.394097284790746,
2026-01-12 20:30:00+05:30,3106.3790898919106,3132.55,3091.9,3114.6000000000004,3116.75,26.483804621591414,
2026-01-12 21:30:00+05:30,3110.4895449459555,3146.0,3110.4895449459555,3131.1875,3116.75,27.128565366766637,
