entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
2026-01-11 17:05:16,2026-01-11 20:01:56,BTCUSD,long,91031.69781908,90598.04157895,100,-47.895526
2026-01-11 16:05:08,2026-01-11 23:01:59,ETHUSD,long,3119.24476462,3107.9751018,100,-12.82365
2026-01-12 01:05:10,2026-01-12 09:03:01,BTCUSD,long,91591.52669017,90637.23168648,100,-99.961362
2026-01-12 01:05:11,2026-01-12 09:03:02,ETHUSD,long,3133.37554538,3110.77757863,100,-24.153356
2026-01-12 10:05:16,2026-01-12 16:04:18,BTCUSD,short,90718.00077422,91679.46778963,100,-100.730675
2026-01-12 11:05:08,2026-01-12 17:03:17,ETHUSD,short,3108.47734321,3133.09517818,100,-26.184383
2026-01-12 19:05:09,2026-01-13 05:02:46,ETHUSD,short,3097.86532529,3127.97384051,100,-31.672502
2026-01-12 17:05:01,2026-01-15 01:01:44,BTCUSD,long,92250.79246996,96690.63928529,100,439.15015
2026-01-13 16:05:00,2026-01-15 02:03:25,ETHUSD,long,3190.00093332,3325.99264311,100,134.328713
2026-01-15 21:05:03,2026-01-17 16:02:43,BTCUSD,short,95334.35964037,95481.14381876,100,-19.452475
2026-01-18 18:05:07,2026-01-19 00:03:06,ETHUSD,long,3339.76648911,3227.34115817,100,-114.039002
