entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
2026-05-20 19:06:59,2026-05-20 20:46:35,BTCUSD,short,77071.03801944,77763.65122967,1000,-770.030555
2026-05-20 23:11:58,2026-05-20 23:23:08,BTCUSD,long,77531.23088555,77519.54260842,1000,-89.213664
2026-05-20 23:32:01,2026-05-20 23:32:35,BTCUSD,short,77565.80391798,77541.29833281,1000,-53.047966
2026-05-21 01:06:57,2026-05-21 03:40:08,BTCUSD,long,77522.06989427,77297.20918883,1000,-302.270345
2026-05-21 03:51:40,2026-05-21 03:55:05,BTCUSD,short,77194.97901968,77315.83356131,1000,-198.109948
2026-05-21 04:01:41,2026-05-21 06:04:58,BTCUSD,long,77450.70017092,77704.0413833,1000,175.763842
2026-05-21 09:46:33,2026-05-21 10:33:49,BTCUSD,short,77971.96530503,78013.52241253,1000,-119.549851
2026-05-21 10:36:40,2026-05-21 10:43:41,BTCUSD,long,78071.56938151,77914.01482738,1000,-235.547346
2026-05-21 10:51:57,2026-05-21 12:16:34,BTCUSD,short,77881.00419439,77608.07769026,1000,195.181963
2026-05-21 13:36:59,2026-05-21 15:02:44,BTCUSD,long,77994.54488471,77815.61011447,1000,-256.839848
2026-05-21 15:07:01,2026-05-21 15:56:25,BTCUSD,short,77742.53610439,77424.71048952,1000,240.241992
2026-05-21 18:26:59,2026-05-21 18:29:15,BTCUSD,long,77280.61783161,77251.85576214,1000,-106.028306
