entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
2026-03-30 05:15:31,2026-03-30 17:03:15,BTCUSD,long,67602.99854943,67327.17280918,10,-3.094893
2026-03-31 02:02:25,2026-03-31 08:45:18,BTCUSD,long,67853.04764642,66804.20747604,10,-10.822423
2026-03-31 10:02:52,2026-03-31 13:46:46,BTCUSD,short,66135.94720576,67268.69039536,10,-11.663775
2026-03-31 16:02:45,2026-03-31 16:39:07,BTCUSD,short,66884.84822129,67287.59211313,10,-4.363877
2026-03-31 18:02:19,2026-04-01 08:11:25,BTCUSD,long,67567.08653484,68492.85862399,10,8.915257
2026-04-01 14:03:14,2026-04-01 14:30:47,BTCUSD,short,68234.06810385,68506.05810203,10,-3.06243
2026-04-01 15:44:04,2026-04-01 17:31:41,BTCUSD,long,68702.9265522,68505.0084381,50,-11.608531
2026-04-01 17:38:52,2026-04-02 01:02:14,BTCUSD,short,68427.05499715,68327.06457303,50,3.291345
2026-04-02 01:17:25,2026-04-02 06:02:07,BTCUSD,short,67827.09902368,66587.97500853,50,60.291501
2026-04-02 06:17:29,2026-04-02 09:02:13,BTCUSD,long,66675.91433595,66401.24298703,50,-15.393599
2026-04-02 09:15:08,2026-04-02 14:06:35,BTCUSD,short,66399.40073092,66278.4801382,50,4.389068
2026-04-02 14:16:49,2026-04-02 17:35:55,BTCUSD,long,66331.51559137,66974.63810583,50,30.48176
2026-04-02 18:01:47,2026-04-03 01:32:54,BTCUSD,short,66680.00731158,66883.30308538,50,-11.836871
2026-04-03 01:46:32,2026-04-03 02:17:52,BTCUSD,short,66501.30844701,66717.70493927,50,-12.487767
2026-04-03 02:32:06,2026-04-03 03:14:16,BTCUSD,short,66353.60240289,66618.78480438,50,-14.92459
2026-04-03 04:16:52,2026-04-03 04:46:31,BTCUSD,long,66625.84313949,66573.63100002,50,-4.274948
2026-04-03 05:01:46,2026-04-03 05:32:04,BTCUSD,long,66576.46225603,66694.37935613,50,4.228496
2026-04-03 05:46:34,2026-04-03 09:01:33,BTCUSD,long,66720.16129479,66944.51130349,50,9.543888
2026-04-03 09:16:44,2026-04-03 09:17:09,BTCUSD,short,66887.91993022,66894.16898821,50,-1.984807
2026-04-03 09:31:52,2026-04-03 09:32:12,BTCUSD,short,66785.88912829,66790.97185558,50,-1.923911
2026-04-03 10:16:38,2026-04-03 10:16:58,BTCUSD,short,66772.90196937,66760.37631614,50,-1.042727
2026-04-03 10:31:58,2026-04-03 10:32:17,BTCUSD,short,66661.57145291,66665.15068595,50,-1.84559
2026-04-03 10:47:13,2026-04-03 10:47:30,BTCUSD,short,66800.35827981,66798.93846773,50,-1.598983
2026-04-03 12:01:28,2026-04-03 12:10:45,BTCUSD,long,66986.54000841,66918.53343744,50,-5.073292
2026-04-03 12:16:39,2026-04-03 12:18:41,BTCUSD,long,66960.45539488,66915.90875599,50,-3.90023
2026-04-03 12:28:21,2026-04-03 13:01:31,BTCUSD,long,67014.27972721,66656.40976553,50,-19.559908
2026-04-03 14:06:16,2026-04-03 14:16:49,BTCUSD,short,66721.27389916,66709.50889617,50,-1.079488
2026-04-03 14:52:18,2026-04-04 02:16:34,BTCUSD,long,66863.90192673,66800.5611287,50,-4.837054
2026-04-04 06:23:44,2026-04-04 09:02:10,BTCUSD,long,66928.72078738,66906.43319829,50,-2.78704
2026-04-04 10:16:15,2026-04-04 10:46:46,BTCUSD,short,66903.24404888,67016.57459732,50,-7.341942
2026-04-04 14:02:22,2026-04-04 21:02:25,BTCUSD,long,67197.17320338,67264.34923286,50,1.677193
2026-04-04 23:03:13,2026-04-05 00:57:42,BTCUSD,long,67339.64902923,67149.84892834,50,-11.168751
2026-04-05 01:02:42,2026-04-05 15:27:17,BTCUSD,short,67198.78342136,67370.79389979,50,-10.284794
2026-04-05 16:03:10,2026-04-06 18:02:47,BTCUSD,long,67319.60374177,69504.79887488,50,107.522137
2026-04-06 20:03:34,2026-04-06 21:37:34,BTCUSD,long,69616.04150509,69457.18716277,50,-9.679147
2026-04-06 23:03:19,2026-04-07 05:03:07,BTCUSD,short,68644.977359,68779.85525335,50,-8.463391
2026-04-07 07:03:47,2026-04-07 08:43:59,BTCUSD,short,68535.30058603,68864.02913232,50,-18.158028
2026-04-07 09:03:17,2026-04-07 10:27:40,BTCUSD,long,68945.80380396,68657.30412026,50,-16.141417
2026-04-07 11:02:50,2026-04-07 18:01:43,BTCUSD,short,68098.73970598,68734.60923337,50,-33.511842
