entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
2026-02-04 22:03:54,2026-02-05 10:03:09,ETHUSD,short,2110.82975872,2130.92614004,100,-21.161844
2026-02-04 22:03:53,2026-02-06 02:04:15,BTCUSD,short,72451.58489437,65432.34775976,100,698.652096
2026-02-05 16:02:19,2026-02-06 02:04:17,ETHUSD,short,1957.01841776,1930.29767694,100,25.755592
2026-02-06 09:03:41,2026-02-06 10:02:54,ETHUSD,short,1872.04705547,1922.1070537,100,-51.021052
2026-02-07 19:04:21,2026-02-08 17:03:36,ETHUSD,long,2091.86598695,2087.01934872,100,-5.890148
2026-02-09 04:02:40,2026-02-09 09:02:40,BTCUSD,long,71157.57539093,69898.59076934,100,-129.393392
2026-02-09 11:04:05,2026-02-09 16:03:06,ETHUSD,short,2035.28869647,2059.97381067,100,-25.715101
2026-02-09 12:04:19,2026-02-09 17:03:18,BTCUSD,short,69022.13764563,70259.6133736,100,-127.260553
2026-02-09 19:02:39,2026-02-09 22:03:12,ETHUSD,long,2127.20103149,2118.46349005,100,-9.796773
2026-02-10 20:03:23,2026-02-11 13:02:41,BTCUSD,short,68940.88856037,67094.33023049,100,181.301116
2026-02-10 07:03:54,2026-02-11 13:02:42,ETHUSD,short,2012.33807109,1950.83184391,100,60.530811
