entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
2026-01-11 17:05:16,2026-01-11 20:01:56,BTCUSD,long,91031.69781908,90598.04157895,100,-47.895526
2026-01-11 16:05:08,2026-01-11 23:01:59,ETHUSD,long,3119.24476462,3107.9751018,100,-12.82365
2026-01-12 01:05:10,2026-01-12 09:03:01,BTCUSD,long,91591.52669017,90637.23168648,100,-99.961362
2026-01-12 01:05:11,2026-01-12 09:03:02,ETHUSD,long,3133.37554538,3110.77757863,100,-24.153356
2026-01-12 10:05:16,2026-01-12 16:04:18,BTCUSD,short,90718.00077422,91679.46778963,100,-100.730675
2026-01-12 11:05:08,2026-01-12 17:03:17,ETHUSD,short,3108.47734321,3133.09517818,100,-26.184383
2026-01-12 19:05:09,2026-01-13 05:02:46,ETHUSD,short,3097.86532529,3127.97384051,100,-31.672502
2026-01-12 17:05:01,2026-01-15 01:01:44,BTCUSD,long,92250.79246996,96690.63928529,100,439.15015
2026-01-13 16:05:00,2026-01-15 02:03:25,ETHUSD,long,3190.00093332,3325.99264311,100,134.328713
2026-01-15 21:05:03,2026-01-17 16:02:43,BTCUSD,short,95334.35964037,95481.14381876,100,-19.452475
2026-01-18 18:05:07,2026-01-19 00:03:06,ETHUSD,long,3339.76648911,3227.34115817,100,-114.039002
2026-01-19 00:05:10,2026-01-21 06:02:48,BTCUSD,short,92941.18665261,89804.32408135,100,309.196041
2026-01-21 08:05:06,2026-01-21 16:02:54,BTCUSD,short,89185.26086072,90118.30393795,100,-97.810223
2026-01-19 00:05:12,2026-01-21 16:02:55,ETHUSD,short,3254.55038863,2995.94008189,100,257.112337
2026-01-21 17:05:08,2026-01-21 20:03:04,BTCUSD,short,88052.21400734,89994.75300563,100,-198.753637
2026-01-21 17:05:09,2026-01-21 20:03:05,ETHUSD,short,2908.81136213,3039.18401066,100,-131.892241
2026-01-21 21:05:17,2026-01-22 16:01:44,ETHUSD,long,3025.43124379,2944.96455773,100,-81.939168
2026-01-23 18:05:12,2026-01-23 22:02:50,BTCUSD,long,90692.00493492,89412.17698171,100,-132.453404
2026-01-23 17:05:02,2026-01-23 22:02:51,ETHUSD,long,2966.14284134,2951.20100372,100,-16.417438
2026-01-24 00:05:11,2026-01-25 04:02:35,ETHUSD,long,2956.1380534,2944.08688505,100,-13.523212
2026-01-25 09:05:04,2026-01-26 01:02:57,BTCUSD,short,88269.75127119,86992.36230771,100,123.389278
2026-01-25 17:05:15,2026-01-26 02:03:30,ETHUSD,short,2892.87825053,2872.59433794,100,18.847615
2026-01-30 10:05:06,2026-02-02 09:03:11,ETHUSD,short,2717.95688716,2240.02396308,100,476.812912
2026-01-30 09:05:18,2026-02-02 10:03:16,BTCUSD,short,82728.8364758,77660.00581755,100,503.000066
2026-02-03 18:05:01,2026-02-03 20:24:21,BTCUSD,short,75035.96471452,75351.00355456,100,-35.271434
2026-02-03 20:25:03,2026-02-03 20:25:24,BTCUSD,short,75484.47449415,75536.35380893,100,-8.964749
2026-02-03 20:25:46,2026-02-03 20:26:08,BTCUSD,short,75587.17769441,75579.03599236,100,-2.964782
2026-02-03 18:05:03,2026-02-03 20:27:52,ETHUSD,short,2179.66611841,2252.15103131,100,-73.610988
2026-02-03 20:30:17,2026-02-03 20:30:38,BTCUSD,short,75619.8015164,75756.75508309,100,-17.483194
2026-02-03 20:35:07,2026-02-03 20:35:28,BTCUSD,short,76190.5555105,76309.18106717,100,-15.678015
2026-02-03 20:35:50,2026-02-03 20:36:12,BTCUSD,short,76407.24201726,76511.45510289,100,-14.246881
2026-02-03 20:40:20,2026-02-03 20:40:41,BTCUSD,short,76403.17130635,76423.89631284,100,-5.893695
2026-02-03 20:45:09,2026-02-03 20:45:31,BTCUSD,short,76329.84811049,76282.04541335,100,0.966167
2026-02-03 20:45:52,2026-02-03 20:46:14,BTCUSD,short,76272.52766199,76412.53550448,100,-17.821411
2026-02-03 20:50:01,2026-02-03 20:50:23,BTCUSD,short,76276.85618873,76311.86538539,100,-7.316513
2026-02-03 20:50:45,2026-02-03 20:51:07,BTCUSD,short,76411.21583053,76475.82345081,100,-10.284553
2026-02-03 20:55:16,2026-02-03 20:55:38,BTCUSD,short,76444.99070018,76442.29921175,100,-3.552966
2026-02-03 21:00:08,2026-02-03 21:00:30,BTCUSD,short,76477.50541068,76540.14799683,100,-10.091266
2026-02-03 21:00:51,2026-02-03 21:01:13,BTCUSD,short,76428.59706064,76454.25003529,100,-6.38801
