entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
2026-01-08 15:45:19,2026-01-08 18:46:26,BTCUSD,long,90418.42450703,90960.02055709,100,49.611604
2026-01-08 19:00:05,2026-01-08 19:16:55,BTCUSD,short,91079.11467416,90948.30870071,100,8.533182
2026-01-08 15:45:20,2026-01-08 20:01:46,ETHUSD,long,3093.52513789,3105.24514418,100,10.167384
2026-01-09 02:45:03,2026-01-09 07:46:09,BTCUSD,long,91191.51997068,90928.31702478,100,-30.86671
2026-01-09 02:45:03,2026-01-09 08:16:38,ETHUSD,long,3115.40178464,3110.29704487,100,-6.659888
2026-01-09 09:00:03,2026-01-09 13:47:09,BTCUSD,short,89986.13456054,90569.0161716,100,-62.816612
2026-01-09 09:15:08,2026-01-09 13:47:09,ETHUSD,short,3092.36912507,3095.02786221,100,-4.206251
2026-01-09 14:00:03,2026-01-09 14:16:34,ETHUSD,long,3097.96757819,3083.27031353,100,-16.2389
2026-01-09 15:00:00,2026-01-09 15:31:55,BTCUSD,short,90131.31408146,91601.73641668,100,-151.62232
2026-01-09 14:30:12,2026-01-09 15:31:55,ETHUSD,short,3094.09554327,3125.20539085,100,-32.67245
2026-01-09 15:45:12,2026-01-09 17:31:42,ETHUSD,long,3111.63344688,3109.82785592,100,-3.360505
2026-01-09 15:45:11,2026-01-09 19:31:47,BTCUSD,long,91196.64719786,90248.8356198,100,-99.2936
2026-01-09 19:45:02,2026-01-09 21:31:54,BTCUSD,short,90311.34505483,90570.41951834,100,-30.435967
2026-01-09 17:45:19,2026-01-09 21:31:55,ETHUSD,short,3104.72337518,3090.73263935,100,12.44537
