entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
2026-03-04 09:11:48,2026-03-04 21:03:09,BTCUSD,long,70915.32620436,72969.2164605,100,201.740565
2026-03-04 09:11:52,2026-03-04 23:03:35,ETHUSD,long,2065.23932241,2132.24589842,100,65.940453
2026-03-04 22:02:53,2026-03-05 11:02:45,BTCUSD,short,73473.23564983,73302.58856871,100,13.399579
2026-03-05 00:02:14,2026-03-05 11:02:48,ETHUSD,short,2128.38985529,2154.31150401,100,-26.998804
2026-03-05 12:03:33,2026-03-05 13:04:14,ETHUSD,long,2126.52380484,2130.63791418,100,3.04879
2026-03-05 14:02:53,2026-03-05 21:03:33,ETHUSD,short,2117.62188175,2096.40180842,100,20.171872
2026-03-05 14:02:49,2026-03-06 08:02:14,BTCUSD,short,72495.23958463,70922.84488939,100,153.693327
2026-03-06 10:02:32,2026-03-07 10:03:44,BTCUSD,short,70538.8552482,67973.86103429,100,253.100728
2026-03-06 00:04:15,2026-03-07 12:03:43,ETHUSD,short,2072.22984949,1988.03319248,100,83.20264
2026-03-07 11:04:16,2026-03-07 14:03:48,BTCUSD,long,67835.96048486,67795.93577448,100,-7.392268
2026-03-07 15:03:27,2026-03-08 06:02:29,BTCUSD,short,67948.96594121,67164.89262641,100,75.049087
2026-03-07 14:03:56,2026-03-08 09:02:07,ETHUSD,short,1977.71075443,1956.72501834,100,20.007374
2026-03-08 10:02:48,2026-03-08 12:03:03,ETHUSD,long,1964.48010745,1952.83658057,100,-12.619945
2026-03-08 07:03:02,2026-03-08 13:02:30,BTCUSD,long,67162.95365572,67318.89299135,100,12.227989
2026-03-08 13:02:38,2026-03-08 20:03:27,ETHUSD,short,1944.76938192,1960.47970094,100,-16.690559
2026-03-08 21:03:05,2026-03-08 22:03:39,ETHUSD,long,1959.31116171,1932.05789276,100,-28.219298
2026-03-08 23:03:17,2026-03-09 03:03:08,ETHUSD,short,1941.80486382,1967.08057348,100,-26.25925
2026-03-08 14:03:05,2026-03-09 04:03:48,BTCUSD,short,67178.7083944,67209.5481953,100,-6.444457
2026-03-09 04:03:55,2026-03-09 18:03:36,ETHUSD,long,1978.60238105,2012.8245633,100,33.21577
2026-03-09 19:04:12,2026-03-09 20:02:37,ETHUSD,short,2013.2294631,2034.09567704,100,-21.883262
2026-03-09 21:03:11,2026-03-09 23:03:06,ETHUSD,long,2029.46816443,2000.94279307,100,-29.525843
2026-03-10 00:03:37,2026-03-10 01:04:12,ETHUSD,short,1993.57369922,2016.34365835,100,-23.778131
