entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
2026-05-26 15:56:06,2026-05-26 16:10:18,BTCUSD,long,76954.28639664,77454.588252,1000,423.097418
2026-05-26 20:16:07,2026-05-26 20:16:30,BTCUSD,short,76836.35489504,76749.33171668,1000,10.230335
2026-05-27 04:42:42,2026-05-27 05:52:16,BTCUSD,long,75867.44981132,75860.8644018,1000,-82.449567
2026-05-27 06:57:29,2026-05-27 13:32:49,BTCUSD,short,75837.26331993,75954.85867076,1000,-193.491412
2026-05-27 13:37:21,2026-05-27 14:24:05,BTCUSD,long,75930.70802701,75851.65754822,1000,-154.941662
2026-05-27 14:32:34,2026-05-27 17:53:41,BTCUSD,short,75799.36826487,76118.01087965,1000,-394.601304
2026-05-28 01:52:41,2026-05-28 01:53:38,BTCUSD,long,75311.85285994,75307.25898748,1000,-79.903428
2026-05-28 02:02:40,2026-05-28 03:11:56,BTCUSD,short,75266.97087478,74664.42107803,1000,527.584101
2026-05-28 12:27:51,2026-05-28 12:31:26,BTCUSD,long,73125.31581141,73203.81003496,1000,5.329661
2026-05-28 18:54:15,2026-05-28 18:57:52,BTCUSD,short,73170.95488073,73005.45645158,1000,92.410223
2026-05-28 23:24:26,2026-05-28 23:25:10,BTCUSD,long,73541.63005943,73515.14749724,1000,-100.010951
2026-05-28 23:33:00,2026-05-28 23:34:45,BTCUSD,short,73525.23351205,73604.86699857,1000,-153.198537
2026-05-28 23:43:27,2026-05-29 00:32:54,BTCUSD,long,73660.63369752,73554.20537351,1000,-180.035744
2026-05-29 00:43:08,2026-05-29 01:52:17,BTCUSD,short,73433.04492801,73574.3609685,1000,-214.819743
