entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
2026-04-27 21:32:12,2026-04-28 01:34:20,BTCUSD,short,76712.30225286,76867.05957914,50,-11.57735
2026-04-28 02:32:45,2026-04-28 02:34:30,BTCUSD,long,76878.56766403,76860.21966035,50,-4.76087
2026-04-28 04:32:16,2026-04-28 08:08:42,BTCUSD,long,77030.16716885,76848.70671774,50,-12.919994
2026-04-28 09:32:52,2026-04-28 09:46:28,BTCUSD,short,76741.51405855,76864.00515906,50,-9.964693
2026-04-28 12:32:42,2026-04-28 13:25:04,BTCUSD,short,76652.29581201,76872.58064964,50,-14.852364
2026-04-28 13:33:04,2026-04-28 13:48:09,BTCUSD,short,76815.30280808,76881.8452888,50,-7.169553
2026-04-28 15:32:31,2026-04-29 01:14:49,BTCUSD,short,76627.16004883,76301.26498353,50,12.471543
2026-04-29 02:32:51,2026-04-29 02:57:13,BTCUSD,long,76438.63771237,76286.52840938,50,-11.423594
2026-04-29 05:32:47,2026-04-29 05:32:55,BTCUSD,short,76328.42835171,76325.17859156,50,-3.653852
2026-04-29 06:31:54,2026-04-29 06:39:02,BTCUSD,long,76460.1773698,76273.69701355,50,-13.142365
