entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
2026-04-10 00:45:26,2026-04-10 02:03:33,BTCUSD,short,71856.60487027,72110.83602868,50,-16.310744
2026-04-10 12:03:31,2026-04-10 23:02:37,BTCUSD,long,72151.86709029,72760.13835836,50,26.790763
2026-04-11 00:01:46,2026-04-11 17:02:59,BTCUSD,short,72861.17595825,73015.65474556,50,-11.37086
2026-04-11 18:03:20,2026-04-12 01:03:26,BTCUSD,long,73046.82821856,73099.348185,50,-1.027656
2026-04-12 02:02:35,2026-04-12 20:02:57,BTCUSD,short,71629.78515336,71078.19124294,50,24.011996
2026-04-12 21:02:08,2026-04-12 23:02:50,BTCUSD,long,71396.17360383,70694.45785306,50,-38.638053
2026-04-13 00:03:13,2026-04-13 14:03:22,BTCUSD,short,70621.97931806,71447.52319529,50,-44.828931
2026-04-13 15:02:34,2026-04-14 18:03:40,BTCUSD,long,72213.69209091,74716.47082736,50,121.465683
2026-04-14 19:02:52,2026-04-15 02:02:55,BTCUSD,short,74196.63008452,74616.11086495,50,-24.694358
2026-04-15 04:02:28,2026-04-15 13:02:09,BTCUSD,short,74384.24541901,74189.24359159,50,6.035754
2026-04-15 16:01:55,2026-04-15 19:01:52,BTCUSD,short,73836.33798588,74355.00492292,50,-29.63813
2026-04-15 20:02:10,2026-04-16 02:03:06,BTCUSD,long,74832.78677684,74659.16257872,50,-12.418509
2026-04-16 03:02:16,2026-04-16 09:03:08,BTCUSD,long,74905.79728599,74665.91402309,50,-15.733456
2026-04-16 11:02:40,2026-04-16 20:02:15,BTCUSD,short,74257.738621,75330.75964891,50,-57.390764
2026-04-16 21:02:35,2026-04-17 03:02:19,BTCUSD,long,75137.43099459,74654.49094667,50,-27.8918
