entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
11-01-2026 17:05,11-01-2026 20:01,BTCUSD,long,91031.69782,90598.04158,100,-47.895526
11-01-2026 16:05,11-01-2026 23:01,ETHUSD,long,3119.244765,3107.975102,100,-12.82365
12-01-2026 01:05,12-01-2026 09:03,BTCUSD,long,91591.52669,90637.23169,100,-99.961362
12-01-2026 01:05,12-01-2026 09:03,ETHUSD,long,3133.375545,3110.777579,100,-24.153356
12-01-2026 10:05,12-01-2026 16:04,BTCUSD,short,90718.00077,91679.46779,100,-100.730675
12-01-2026 11:05,12-01-2026 17:03,ETHUSD,short,3108.477343,3133.095178,100,-26.184383
12-01-2026 19:05,13-01-2026 05:02,ETHUSD,short,3097.865325,3127.973841,100,-31.672502
12-01-2026 17:05,15-01-2026 01:01,BTCUSD,long,92250.79247,96690.63929,100,439.15015
13-01-2026 16:05,15-01-2026 02:03,ETHUSD,long,3190.000933,3325.992643,100,134.328713
15-01-2026 21:05,17-01-2026 16:02,BTCUSD,short,95334.35964,95481.14382,100,-19.452475
18-01-2026 18:05,19-01-2026 00:03,ETHUSD,long,3339.766489,3227.341158,100,-114.039002
19-01-2026 00:05,21-01-2026 06:02,BTCUSD,short,92941.18665,89804.32408,100,309.196041
21-01-2026 08:05,21-01-2026 16:02,BTCUSD,short,89185.26086,90118.30394,100,-97.810223
19-01-2026 00:05,21-01-2026 16:02,ETHUSD,short,3254.550389,2995.940082,100,257.112337
21-01-2026 17:05,21-01-2026 20:03,BTCUSD,short,88052.21401,89994.75301,100,-198.753637
21-01-2026 17:05,21-01-2026 20:03,ETHUSD,short,2908.811362,3039.184011,100,-131.892241
21-01-2026 21:05,22-01-2026 16:01,ETHUSD,long,3025.431244,2944.964558,100,-81.939168
23-01-2026 18:05,23-01-2026 22:02,BTCUSD,long,90692.00493,89412.17698,100,-132.453404
23-01-2026 17:05,23-01-2026 22:02,ETHUSD,long,2966.142841,2951.201004,100,-16.417438
24-01-2026 00:05,25-01-2026 04:02,ETHUSD,long,2956.138053,2944.086885,100,-13.523212
25-01-2026 09:05,26-01-2026 01:02,BTCUSD,short,88269.75127,86992.36231,100,123.389278
25-01-2026 17:05,26-01-2026 02:03,ETHUSD,short,2892.878251,2872.594338,100,18.847615
30-01-2026 10:05,02-02-2026 09:03,ETHUSD,short,2717.956887,2240.023963,100,476.812912
30-01-2026 09:05,02-02-2026 10:03,BTCUSD,short,82728.83648,77660.00582,100,503.000066
04-02-2026 02:05,04-02-2026 14:03,ETHUSD,long,2264.31898,2199.923817,100,-65.495124
04-02-2026 22:03,05-02-2026 10:03,ETHUSD,short,2110.829759,2130.92614,100,-21.161844
04-02-2026 22:03,06-02-2026 02:04,BTCUSD,short,72451.58489,65432.34776,100,698.652096
05-02-2026 16:02,06-02-2026 02:04,ETHUSD,short,1957.018418,1930.297677,100,25.755592
06-02-2026 09:03,06-02-2026 10:02,ETHUSD,short,1872.047055,1922.107054,100,-51.021052
07-02-2026 19:04,08-02-2026 17:03,ETHUSD,long,2091.865987,2087.019349,100,-5.890148
09-02-2026 04:02,09-02-2026 09:02,BTCUSD,long,71157.57539,69898.59077,100,-129.393392
09-02-2026 11:04,09-02-2026 16:03,ETHUSD,short,2035.288696,2059.973811,100,-25.715101
09-02-2026 12:04,09-02-2026 17:03,BTCUSD,short,69022.13765,70259.61337,100,-127.260553
09-02-2026 19:02,09-02-2026 22:03,ETHUSD,long,2127.201031,2118.46349,100,-9.796773
10-02-2026 20:03,11-02-2026 13:02,BTCUSD,short,68940.88856,67094.33023,100,181.301116
10-02-2026 07:03,11-02-2026 13:02,ETHUSD,short,2012.338071,1950.831844,100,60.530811
11-02-2026 16:02,11-02-2026 20:02,BTCUSD,short,66580.18226,67665.87593,100,-111.952661
11-02-2026 16:02,11-02-2026 22:03,ETHUSD,short,1932.514144,1968.104981,100,-36.574889
12-02-2026 00:02,12-02-2026 01:04,BTCUSD,short,67150.21982,67525.14136,100,-40.868411
12-02-2026 00:02,12-02-2026 02:03,ETHUSD,short,1947.26215,1962.039324,100,-15.7581932026-02-15 05:03:43,2026-02-15 11:02:57,ETHUSD,long,2075.4471027,2061.32289856,100,-15.154866
2026-02-15 08:03:17,2026-02-15 13:04:24,BTCUSD,long,70786.73897769,69380.15069336,100,-144.127836
2026-02-15 14:04:37,2026-02-15 23:02:27,BTCUSD,short,68973.04693571,68781.81932718,100,15.68367
2026-02-16 02:03:02,2026-02-16 10:02:35,BTCUSD,short,68636.59025025,68887.2246244,100,-28.507799
2026-02-15 13:04:26,2026-02-16 10:02:37,ETHUSD,short,2019.38106872,1984.33146477,100,34.057438
2026-02-16 16:02:53,2026-02-17 00:03:36,BTCUSD,short,67623.58656572,68802.09922227,100,-121.291371
2026-02-17 16:03:22,2026-02-17 17:02:59,ETHUSD,short,1986.5252044,1981.18114362,100,4.35347
2026-02-17 15:04:12,2026-02-17 20:02:58,BTCUSD,short,67056.28988962,67775.93831817,100,-75.35364
2026-02-17 22:03:43,2026-02-18 07:03:05,BTCUSD,short,67640.36111718,67840.98462131,100,-23.4544
2026-02-18 16:02:58,2026-02-18 17:02:58,ETHUSD,long,1982.87948722,1975.15984234,100,-8.707225
