entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
2026-03-30 05:15:31,2026-03-30 17:03:15,BTCUSD,long,67602.99854943,67327.17280918,10,-3.094893
2026-03-31 02:02:25,2026-03-31 08:45:18,BTCUSD,long,67853.04764642,66804.20747604,10,-10.822423
2026-03-31 10:02:52,2026-03-31 13:46:46,BTCUSD,short,66135.94720576,67268.69039536,10,-11.663775
2026-03-31 16:02:45,2026-03-31 16:39:07,BTCUSD,short,66884.84822129,67287.59211313,10,-4.363877
2026-03-31 18:02:19,2026-04-01 08:11:25,BTCUSD,long,67567.08653484,68492.85862399,10,8.915257
2026-04-01 14:03:14,2026-04-01 14:30:47,BTCUSD,short,68234.06810385,68506.05810203,10,-3.06243
2026-04-01 15:44:04,2026-04-01 17:31:41,BTCUSD,long,68702.9265522,68505.0084381,50,-11.608531
2026-04-01 17:38:52,2026-04-02 01:02:14,BTCUSD,short,68427.05499715,68327.06457303,50,3.291345
2026-04-02 01:17:25,2026-04-02 06:02:07,BTCUSD,short,67827.09902368,66587.97500853,50,60.291501
2026-04-02 06:17:29,2026-04-02 09:02:13,BTCUSD,long,66675.91433595,66401.24298703,50,-15.393599
2026-04-02 09:15:08,2026-04-02 14:06:35,BTCUSD,short,66399.40073092,66278.4801382,50,4.389068
