entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
2026-05-21 22:46:06,2026-05-22 04:45:16,BTCUSD,long,77660.89692281,77508.08156521,1000,-230.399847
2026-05-22 05:41:07,2026-05-22 07:17:21,BTCUSD,short,77454.40932856,77550.36059007,1000,-173.453646
2026-05-22 07:21:08,2026-05-22 10:07:17,BTCUSD,long,77626.6182734,77703.96614583,1000,-0.31742
2026-05-22 10:16:07,2026-05-22 12:50:28,BTCUSD,short,77622.95763602,77479.17475634,1000,66.231813
2026-05-22 17:21:05,2026-05-22 19:04:03,BTCUSD,long,77390.34430347,77121.88480702,1000,-345.715611
2026-05-22 19:41:09,2026-05-23 00:15:25,BTCUSD,short,77016.98711354,76491.20265293,1000,449.030366
2026-05-23 18:41:08,2026-05-24 08:01:12,BTCUSD,long,74906.28831108,76769.93421658,1000,1787.807794
2026-05-24 08:41:08,2026-05-24 08:51:07,BTCUSD,long,76929.20115208,76877.75891549,1000,-128.345717
2026-05-24 19:12:53,2026-05-24 19:18:17,BTCUSD,short,76917.93107156,76956.20413507,1000,-115.210131
2026-05-24 19:29:10,2026-05-24 21:43:00,BTCUSD,short,76678.49712386,76579.65270972,1000,22.215339
