time,HA_open,HA_high,HA_low,HA_close,Trendline,ATR,ATR_MA
2026-01-11 20:30:00+05:30,90963.75,91113.0,90661.5,90925.5,90925.5,,
2026-01-11 21:30:00+05:30,90944.625,91257.5,90844.0,90987.75,90925.5,,
2026-01-11 22:30:00+05:30,90966.1875,91113.0,90861.5,90983.625,90925.5,,
2026-01-11 23:30:00+05:30,90974.90625,90974.90625,90759.5,90879.5,90925.5,,
2026-01-12 00:30:00+05:30,90927.203125,90927.203125,90635.0,90760.25,90925.5,,
2026-01-12 01:30:00+05:30,90843.7265625,90843.7265625,90358.5,90597.75,90925.5,,
2026-01-12 02:30:00+05:30,90720.73828125,90804.5,90553.0,90685.125,90925.5,,
2026-01-12 03:30:00+05:30,90702.931640625,90720.0,90419.0,90587.75,90925.5,,
2026-01-12 04:30:00+05:30,90645.3408203125,91009.5,90195.0,90670.75,90925.5,,
2026-01-12 05:30:00+05:30,90658.04541015625,91239.0,90651.0,91025.75,90925.5,,
2026-01-12 06:30:00+05:30,90841.89770507812,91779.5,90841.89770507812,91363.25,90925.5,,
2026-01-12 07:30:00+05:30,91102.57385253906,92376.0,91102.57385253906,91816.75,90925.5,,
2026-01-12 08:30:00+05:30,91459.66192626953,92497.5,91459.66192626953,92059.75,90925.5,,
2026-01-12 09:30:00+05:30,91759.70596313477,92255.0,91716.5,91970.75,90925.5,561.4586574009487,
2026-01-12 10:30:00+05:30,91865.22798156738,92229.5,91865.22798156738,92110.875,90925.5,547.3738974746393,
2026-01-12 11:30:00+05:30,91988.05149078369,92177.0,91769.0,91955.375,90925.5,537.4186190835936,
2026-01-12 12:30:00+05:30,91971.71324539185,91971.71324539185,91352.0,91617.75,90925.5,543.2968066770402,
2026-01-12 13:30:00+05:30,91794.73162269592,91794.73162269592,90350.0,91011.75,90925.5,607.6850078212461,
2026-01-12 14:30:00+05:30,91403.24081134796,91403.24081134796,90619.0,90725.875,90925.5,620.2961366445829,
2026-01-12 15:30:00+05:30,91064.55790567398,91064.55790567398,90328.0,90542.75,90925.5,628.6005487181113,
2026-01-12 16:30:00+05:30,90803.65395283699,90803.65395283699,90390.5,90541.375,90925.5,613.2115061551742,
2026-01-12 17:30:00+05:30,90672.5144764185,90837.0,90582.5,90691.125,90925.5,590.5267557155189,
2026-01-12 18:30:00+05:30,90681.81973820925,90797.5,90499.5,90663.75,90925.5,569.6319874501247,
2026-01-12 19:30:00+05:30,90672.78486910462,91099.0,90087.5,90663.625,91099.0,601.1939883465444,
2026-01-12 20:30:00+05:30,90668.20493455231,91635.0,90666.0,91197.75,91099.0,627.6354891789341,
2026-01-12 21:30:00+05:30,90932.97746727616,92293.0,90932.97746727616,91884.125,91099.0,679.948849432142,
2026-01-12 22:30:00+05:30,91408.55123363808,92274.0,90977.5,91704.625,91099.0,723.9882173298462,
2026-01-12 23:30:00+05:30,91556.58811681904,91921.0,91367.0,91606.375,91099.0,711.8462018062858,
2026-01-13 00:30:00+05:30,91581.48155840952,91856.5,91392.0,91683.5,91099.0,694.1786159629796,
2026-01-13 01:30:00+05:30,91632.49077920476,92023.5,91379.0,91674.5,91099.0,690.6301433941954,
2026-01-13 02:30:00+05:30,91653.49538960238,91653.49538960238,90886.5,91203.0,91099.0,697.585133151753,
2026-01-13 03:30:00+05:30,91428.24769480119,91428.24769480119,91014.5,91161.5,91099.0,677.311030412427,
2026-01-13 04:30:00+05:30,91294.8738474006,91294.8738474006,91032.0,91199.25,91099.0,647.7083744830105,
2026-01-13 05:30:00+05:30,91247.0619237003,91530.0,91222.0,91364.625,91099.0,625.068490591367,628.4092598681174
2026-01-13 06:30:00+05:30,91305.84346185015,91524.0,91019.5,91288.875,91099.0,616.4564555491265,631.0282026370783
2026-01-13 07:30:00+05:30,91297.35923092507,91354.5,91088.5,91178.125,91099.0,591.4238515813317,633.1258194993017
2026-01-13 08:30:00+05:30,91237.74211546253,91445.5,91093.5,91257.75,91099.0,574.3221478969509,634.8831303951758
2026-01-13 09:30:00+05:30,91247.74605773127,91630.0,91247.74605773127,91458.375,91099.0,560.6029903520777,635.7072343797014
2026-01-13 10:30:00+05:30,91353.06052886564,92231.5,91353.06052886564,91766.0,91099.0,583.3055961222409,634.5463100130821
2026-01-13 11:30:00+05:30,91559.53026443282,92259.5,91559.53026443282,92020.375,91099.0,591.6387489397367,633.1816725033275
2026-01-13 12:30:00+05:30,91789.95263221642,92187.5,91789.95263221642,92035.25,91099.0,577.7750788571544,630.7614120337582
2026-01-13 13:30:00+05:30,91912.60131610821,92244.5,91890.0,92049.75,91099.0,561.8268589387862,628.314524071073
2026-01-13 14:30:00+05:30,91981.1756580541,92666.0,91898.5,92240.375,91898.5,576.5177975860158,627.6474308268109
2026-01-13 15:30:00+05:30,92110.77532902705,92327.0,91988.5,92166.625,91898.5,559.5165263298719,627.1657422020371
2026-01-13 16:30:00+05:30,92138.70016451352,92236.5,91937.5,92061.875,91898.5,540.9082030205954,624.2949905198491
2026-01-13 17:30:00+05:30,92100.28758225676,92134.0,91877.0,92016.75,91898.5,520.6290456619814,619.1994455904703
2026-01-13 18:30:00+05:30,92058.51879112839,92564.5,91845.0,92131.375,91898.5,534.8341138289827,612.289220085558
2026-01-13 19:30:00+05:30,92094.9468955642,92892.5,91738.5,92268.375,91738.5,579.0602485554839,605.3878882391598
2026-01-13 20:30:00+05:30,92181.6609477821,93417.5,92077.5,92833.0,92077.5,633.4130879443778,601.6529780552594
2026-01-13 21:30:00+05:30,92507.33047389105,93716.5,92507.33047389105,93375.0,92507.33047389105,674.5385478132757,600.7177367147973
2026-01-13 22:30:00+05:30,92941.16523694553,93461.0,92941.16523694553,93267.75,92507.33047389105,663.4882774733613,599.4252669090432
2026-01-13 23:30:00+05:30,93104.45761847276,93850.5,93104.45761847276,93447.125,93104.45761847276,669.3849991914954,598.0824033871262
2026-01-14 00:30:00+05:30,93275.79130923637,94195.5,93275.79130923637,93852.125,93275.79130923637,687.2652628752189,598.556414456783
2026-01-14 01:30:00+05:30,93563.95815461819,94471.5,93563.95815461819,94274.625,93563.95815461819,702.9993044828327,601.189315885346
2026-01-14 02:30:00+05:30,93919.2915773091,94481.5,93919.2915773091,94226.625,93919.2915773091,692.9428129262666,604.4214264727221
2026-01-14 03:30:00+05:30,94072.95828865454,96756.0,94046.5,95144.25,94046.5,836.9826120029618,614.9226720181429
2026-01-14 04:30:00+05:30,94608.60414432727,96097.5,94608.60414432727,95564.25,94046.5,883.5478436936595,628.8333383092062
2026-01-14 05:30:00+05:30,95086.42707216364,95608.0,95086.42707216364,95332.5,94046.5,857.6924925609951,642.3271642455891
2026-01-14 06:30:00+05:30,95209.46353608182,95550.0,95091.5,95261.875,94046.5,829.1787430923526,655.1164858046499
2026-01-14 07:30:00+05:30,95235.66926804092,95535.0,95163.0,95302.125,94046.5,796.523118585756,665.2697011600553
2026-01-14 08:30:00+05:30,95268.89713402046,95680.0,95244.0,95477.5,94046.5,770.771467258202,673.7998306037917
2026-01-14 09:30:00+05:30,95373.19856701023,95765.0,95182.0,95456.125,94046.5,757.3592195969019,682.3514563533035
2026-01-14 10:30:00+05:30,95414.66178350511,95414.66178350511,94918.5,95085.0,94046.5,741.6639181971232,690.9151258417958
2026-01-14 11:30:00+05:30,95249.83089175256,95249.83089175256,94429.0,94847.75,94046.5,747.3187020225114,699.0485022435338
2026-01-14 12:30:00+05:30,95048.79044587628,95225.0,94823.5,95055.0,94046.5,722.6173661637606,706.8152089022902
2026-01-14 13:30:00+05:30,95051.89522293814,95298.0,94864.5,95053.875,94046.5,701.9661257234919,714.4846337929043
2026-01-14 14:30:00+05:30,95052.88511146908,95163.0,94851.0,94988.0,94046.5,674.1114024575282,721.7933174498352
2026-01-14 15:30:00+05:30,95020.44255573454,95263.5,94850.5,95059.625,94046.5,655.4605879962762,727.5374352673253
2026-01-14 16:30:00+05:30,95040.03377786727,95068.5,94709.0,94902.5,94046.5,634.3205459965423,730.1688780026138
2026-01-14 17:30:00+05:30,94971.26688893363,95142.0,94652.0,94904.75,94046.5,624.0119355682178,729.7212040799395
2026-01-14 18:30:00+05:30,94938.00844446682,95212.0,94854.0,95022.625,94046.5,605.0110830276309,726.4103724234803
2026-01-14 19:30:00+05:30,94980.3167222334,96792.0,94953.5,95794.25,94953.5,693.117434239943,727.8212846504604
2026-01-14 20:30:00+05:30,95387.2833611167,97066.0,95387.2833611167,96591.625,95387.2833611167,763.5173774287542,732.3037788522346
2026-01-14 21:30:00+05:30,95989.45418055836,97668.0,95989.45418055836,97071.875,95989.45418055836,828.8765518582462,739.0471735657121
2026-01-14 22:30:00+05:30,96530.66459027918,97744.0,96530.66459027918,97146.875,96530.66459027918,856.3378988484302,746.3490113926454
2026-01-14 23:30:00+05:30,96838.76979513958,97076.0,96190.0,96735.25,96530.66459027918,863.5191203592567,754.4716926989782
2026-01-15 00:30:00+05:30,96787.00989756979,97622.0,96641.0,97065.875,96530.66459027918,871.9106117621669,756.1349307827498
2026-01-15 01:30:00+05:30,96926.44244878489,97920.0,96926.44244878489,97482.25,96926.44244878489,880.5996788659487,755.9945419814303
2026-01-15 02:30:00+05:30,97204.34622439244,97677.5,97204.34622439244,97532.375,96926.44244878489,851.4964000617779,755.6994899576581
2026-01-15 03:30:00+05:30,97368.36061219622,97546.0,96740.5,97160.625,96926.44244878489,848.2109429145081,756.6057851872845
2026-01-15 04:30:00+05:30,97264.4928060981,97340.0,96815.0,96981.0,96926.44244878489,825.1244469920433,757.9677532066315
2026-01-15 05:30:00+05:30,97122.74640304905,97122.74640304905,96458.5,96740.625,96926.44244878489,813.6331581389726,760.0087861057158
2026-01-15 06:30:00+05:30,96931.68570152452,96949.0,96266.5,96563.0,96926.44244878489,804.2665039861888,762.2424663147294
2026-01-15 07:30:00+05:30,96747.34285076226,96747.34285076226,96052.5,96338.625,96926.44244878489,796.4505287559082,764.8513525318145
2026-01-15 08:30:00+05:30,96542.98392538112,96542.98392538112,95742.5,96093.125,96926.44244878489,796.7386285148522,767.2046823647831
2026-01-15 09:30:00+05:30,96318.05446269056,96356.5,95920.0,96128.125,96926.44244878489,771.0072979066484,769.5089648287301
2026-01-15 10:30:00+05:30,96223.08973134527,96491.5,96199.5,96342.5,96926.44244878489,741.8907051990307,771.4101352799463
