time,HA_open,HA_high,HA_low,HA_close,Trendline,ATR,ATR_MA
2026-01-18 14:30:00+05:30,95201.25,95262.5,95125.5,95197.625,95197.625,,
2026-01-18 15:30:00+05:30,95199.4375,95267.5,95055.0,95179.0,95197.625,,
2026-01-18 16:30:00+05:30,95189.21875,95189.21875,95044.0,95123.125,95197.625,,
2026-01-18 17:30:00+05:30,95156.171875,95156.171875,95053.5,95108.375,95197.625,,
2026-01-18 18:30:00+05:30,95132.2734375,95178.5,94859.0,95058.25,95197.625,,
2026-01-18 19:30:00+05:30,95095.26171875,95336.0,94899.0,95069.125,95197.625,,
2026-01-18 20:30:00+05:30,95082.193359375,95086.5,94881.5,94992.875,95197.625,,
2026-01-18 21:30:00+05:30,95037.5341796875,95168.0,95034.0,95103.25,95197.625,,
2026-01-18 22:30:00+05:30,95070.39208984375,95253.5,95070.39208984375,95184.375,95197.625,,
2026-01-18 23:30:00+05:30,95127.38354492188,95492.0,95127.38354492188,95321.375,95197.625,,
2026-01-19 00:30:00+05:30,95224.37927246094,95496.0,95224.37927246094,95384.5,95197.625,,
2026-01-19 01:30:00+05:30,95304.43963623047,95413.5,95253.5,95320.125,95197.625,,
2026-01-19 02:30:00+05:30,95312.28231811523,95404.0,95250.0,95333.875,95197.625,,
2026-01-19 03:30:00+05:30,95323.07865905762,95500.0,95323.07865905762,95428.375,95197.625,217.44871847970145,
2026-01-19 04:30:00+05:30,95375.72682952881,95453.0,93559.0,94521.375,95197.625,337.202381445437,
2026-01-19 05:30:00+05:30,94948.5509147644,94948.5509147644,91807.0,92930.0,95197.625,537.5129909682205,
2026-01-19 06:30:00+05:30,93939.2754573822,93939.2754573822,92197.0,92561.375,95197.625,623.5674528549334,
2026-01-19 07:30:00+05:30,93250.3252286911,93250.3252286911,92342.0,92517.75,95197.625,643.9072939860882,
2026-01-19 08:30:00+05:30,92884.03761434555,92884.03761434555,92459.0,92602.375,95197.625,628.2737454403356,
2026-01-19 09:30:00+05:30,92743.20630717278,92743.20630717278,92468.0,92619.0,95197.625,603.0546427069385,
2026-01-19 10:30:00+05:30,92681.10315358639,92777.0,92463.5,92589.5,95197.625,582.3721682278714,
2026-01-19 11:30:00+05:30,92635.3015767932,92635.3015767932,92353.5,92497.125,95197.625,560.9028402682516,
2026-01-19 12:30:00+05:30,92566.2132883966,92819.5,92518.5,92672.375,95197.625,543.8651373919479,
2026-01-19 13:30:00+05:30,92619.2941441983,93322.5,92619.2941441983,92993.625,95197.625,555.2466172783589,
2026-01-19 14:30:00+05:30,92806.45957209915,93218.5,92806.45957209915,93083.5,95197.625,545.0176037513941,
2026-01-19 15:30:00+05:30,92944.97978604957,93045.0,92845.0,92982.625,95197.625,523.1234891977231,
2026-01-19 16:30:00+05:30,92963.80239302479,93277.0,92925.5,93094.75,95197.625,510.86466854074285,
2026-01-19 17:30:00+05:30,93029.2761965124,93197.5,92969.0,93086.625,95197.625,490.6957636449755,
2026-01-19 18:30:00+05:30,93057.9505982562,93128.0,92757.0,92980.75,95197.625,482.146066241763,
2026-01-19 19:30:00+05:30,93019.3502991281,93019.3502991281,92669.0,92868.0,95197.625,472.73208287650124,
2026-01-19 20:30:00+05:30,92943.67514956405,93060.5,92786.0,92914.5,95197.625,458.57264838532257,
2026-01-19 21:30:00+05:30,92929.08757478202,93390.5,92929.08757478202,93160.75,95197.625,459.8174592149424,
2026-01-19 22:30:00+05:30,93044.91878739101,93361.5,93044.91878739101,93239.625,95197.625,449.5862987430885,
2026-01-19 23:30:00+05:30,93142.2718936955,93236.5,92895.5,93091.875,95197.625,442.0533488328679,507.99825802273364
2026-01-20 00:30:00+05:30,93117.07344684776,93126.5,92957.0,93048.0,95197.625,422.58525248766307,517.7666644040651
2026-01-20 01:30:00+05:30,93082.53672342388,93243.0,93065.5,93125.375,95197.625,406.3291630242586,521.0584159078185
2026-01-20 02:30:00+05:30,93103.95586171193,93322.0,92972.5,93099.25,95197.625,402.26993709395447,514.6182704852345
2026-01-20 03:30:00+05:30,93101.60293085597,93101.60293085597,92528.0,92769.875,95197.625,414.5080080769553,504.66305882914025
2026-01-20 04:30:00+05:30,92935.73896542798,92935.73896542798,92127.5,92500.75,92935.73896542798,442.63164788774304,495.07850425302854
2026-01-20 05:30:00+05:30,92718.24448271398,92850.0,92329.0,92615.625,92935.73896542798,448.22938732433283,486.5049633903617
2026-01-20 06:30:00+05:30,92666.93474135699,92849.5,92488.0,92677.125,92935.73896542798,442.0344310868805,478.83733426559706
2026-01-20 07:30:00+05:30,92672.0298706785,92703.0,92339.0,92566.5,92935.73896542798,436.4605431521033,471.8891616429415
