time,HA_open,HA_high,HA_low,HA_close,Trendline,ATR,ATR_MA
2026-01-11 08:30:00+05:30,90684.75,90705.5,90594.5,90667.375,90667.375,,
2026-01-11 09:30:00+05:30,90676.0625,90759.5,90639.0,90716.0,90667.375,,
2026-01-11 10:30:00+05:30,90696.03125,90827.5,90696.03125,90757.375,90667.375,,
2026-01-11 11:30:00+05:30,90726.703125,90767.0,90541.5,90688.75,90667.375,,
2026-01-11 12:30:00+05:30,90707.7265625,90718.0,90637.0,90683.625,90667.375,,
2026-01-11 13:30:00+05:30,90695.67578125,90790.0,90565.0,90698.25,90667.375,,
2026-01-11 14:30:00+05:30,90696.962890625,90788.0,90634.0,90721.25,90667.375,,
2026-01-11 15:30:00+05:30,90709.1064453125,90709.5,90648.5,90688.625,90667.375,,
2026-01-11 16:30:00+05:30,90698.86572265625,90726.5,90658.5,90702.625,90667.375,,
2026-01-11 17:30:00+05:30,90700.74536132812,90988.0,90679.0,90820.5,90667.375,,
2026-01-11 18:30:00+05:30,90760.62268066406,90936.5,90760.62268066406,90861.375,90667.375,,
2026-01-11 19:30:00+05:30,90810.99884033203,91153.0,90810.99884033203,90969.625,90667.375,,
2026-01-11 20:30:00+05:30,90890.31192016602,91113.0,90661.5,90925.5,90667.375,,
2026-01-11 21:30:00+05:30,90907.90596008301,91257.5,90844.0,90987.75,90667.375,205.79265921456474,
2026-01-11 22:30:00+05:30,90947.8279800415,91113.0,90861.5,90983.625,90667.375,209.05746927066727,
2026-01-11 23:30:00+05:30,90965.72649002075,90965.72649002075,90759.5,90879.5,90667.375,210.1337214656196,
2026-01-12 00:30:00+05:30,90922.61324501038,90922.61324501038,90635.0,90760.25,90667.375,215.66797314738793,
2026-01-12 01:30:00+05:30,90841.43162250519,90841.43162250519,90358.5,90597.75,90667.375,234.7582338158022,
2026-01-12 02:30:00+05:30,90719.5908112526,90804.5,90553.0,90685.125,90667.375,235.95407425753064,
2026-01-12 03:30:00+05:30,90702.3579056263,90720.0,90419.0,90587.75,90667.375,240.60021181056416,
2026-01-12 04:30:00+05:30,90645.05395281315,91009.5,90195.0,90670.75,91009.5,281.5930538240953,
2026-01-12 05:30:00+05:30,90657.90197640657,91239.0,90651.0,91025.75,91009.5,303.4792642652314,
2026-01-12 06:30:00+05:30,90841.82598820329,91779.5,90841.82598820329,91363.25,90841.82598820329,348.77888908890867,
2026-01-12 07:30:00+05:30,91102.53799410164,92376.0,91102.53799410164,91816.75,91102.53799410164,414.8276831467264,
2026-01-12 08:30:00+05:30,91459.64399705082,92497.5,91459.64399705082,92059.75,91459.64399705082,459.3297059897587,
2026-01-12 09:30:00+05:30,91759.69699852541,92255.0,91716.5,91970.75,91459.64399705082,464.98472699049023,
2026-01-12 10:30:00+05:30,91865.2234992627,92229.5,91865.2234992627,92110.875,91459.64399705082,457.7912822581191,
2026-01-12 11:30:00+05:30,91988.04924963135,92177.0,91769.0,91955.375,91459.64399705082,454.2347620968249,
2026-01-12 12:30:00+05:30,91971.71212481568,91971.71212481568,91352.0,91617.75,91459.64399705082,466.05457371960006,
2026-01-12 13:30:00+05:30,91794.73106240784,91794.73106240784,90350.0,91011.75,91459.64399705082,535.9600371973314,
2026-01-12 14:30:00+05:30,91403.24053120392,91403.24053120392,90619.0,90725.875,91459.64399705082,553.694358197802,
2026-01-12 15:30:00+05:30,91064.55776560196,91064.55776560196,90328.0,90542.75,91459.64399705082,566.7560301552418,
2026-01-12 16:30:00+05:30,90803.65388280098,90803.65388280098,90390.5,90541.375,91459.64399705082,555.7844482013659,
2026-01-12 17:30:00+05:30,90672.51444140049,90837.0,90582.5,90691.125,91459.64399705082,537.2016304726969,378.6873708850633
2026-01-12 18:30:00+05:30,90681.81972070024,90797.5,90499.5,90663.75,91459.64399705082,520.1157997246472,393.6551394807815
2026-01-12 19:30:00+05:30,90672.78486035012,91099.0,90087.5,90663.625,91099.0,555.2146711728867,410.1388157618396
2026-01-12 20:30:00+05:30,90668.20493017507,91635.0,90666.0,91197.75,91099.0,584.940408946252,427.98675326091734
2026-01-12 21:30:00+05:30,90932.97746508753,92293.0,90932.97746508753,91884.125,91099.0,640.3034179438388,448.2074887274149
2026-01-12 22:30:00+05:30,91408.55123254377,92274.0,90977.5,91704.625,91099.0,687.1746023764218,469.75112532553976
2026-01-12 23:30:00+05:30,91556.58811627189,91921.0,91367.0,91606.375,91099.0,677.662130778106,490.78484230271
2026-01-13 00:30:00+05:30,91581.48155813594,91856.5,91392.0,91683.5,91099.0,662.4362642939556,510.87227337334764
2026-01-13 01:30:00+05:30,91632.49077906797,92023.5,91379.0,91674.5,91099.0,661.1551025586731,528.9466566464228
2026-01-13 02:30:00+05:30,91653.49538953399,91653.49538953399,90886.5,91203.0,91099.0,670.2154523759108,546.4102846516932
2026-01-13 03:30:00+05:30,91428.247694767,91428.247694767,91014.5,91161.5,91099.0,651.8963268324167,560.8444483537651
2026-01-13 04:30:00+05:30,91294.8738473835,91294.8738473835,91032.0,91199.25,91099.0,624.1090068717796,570.8102256740056
