time,HA_open,HA_high,HA_low,HA_close,trendline
0,80905.75,80931.5,80872.0,80903.75,
1,80904.75,80950.0,80900.5,80931.125,80903.75
2,80917.9375,80944.5,80802.0,80880.125,80903.75
3,80899.03125,80899.03125,80745.5,80797.25,80903.75
4,80848.140625,80848.140625,80718.0,80774.75,80903.75
5,80811.4453125,80821.0,80749.5,80798.75,80903.75
6,80805.09765625,80822.0,80788.5,80805.25,80903.75
7,80805.173828125,80829.0,80750.5,80802.125,80903.75
8,80803.6494140625,80906.0,80796.5,80853.5,80903.75
9,80828.57470703125,80949.0,80828.57470703125,80893.875,80903.75
10,80861.22485351562,80889.0,80789.5,80844.25,80903.75
11,80852.73742675781,80950.0,80825.0,80887.375,80903.75
12,80870.0562133789,81013.0,80870.0562133789,80963.25,80903.75
13,80916.65310668945,80987.5,80900.5,80935.125,80903.75
14,80925.88905334473,80942.5,80865.5,80901.125,80903.75
15,80913.50702667236,80913.50702667236,80764.0,80834.625,80903.75
16,80874.06601333618,80874.06601333618,80713.5,80754.75,81013.0
17,80814.40800666809,80825.5,80719.5,80764.375,81013.0
18,80789.39150333405,80839.0,80789.39150333405,80803.625,81013.0
19,80796.50825166702,80797.0,80702.0,80750.375,81013.0
20,80773.44162583351,80773.44162583351,80656.0,80705.75,81013.0
21,80739.59581291676,80758.5,80709.0,80728.375,81013.0
22,80733.98540645838,80801.0,80656.0,80743.375,81013.0
23,80738.68020322919,80804.5,80705.0,80762.875,81013.0
24,80750.7776016146,80759.5,80683.5,80720.875,81013.0
25,80735.8263008073,80735.8263008073,80634.0,80687.375,80804.5
26,80711.60065040365,80715.0,80670.0,80694.75,80804.5
27,80703.17532520182,80733.0,80660.0,80693.125,80804.5
28,80698.15016260091,80748.5,80676.5,80700.625,80804.5
29,80699.38758130046,80775.0,80698.0,80723.125,80804.5
30,80711.25629065023,80733.0,80675.5,80710.25,80804.5
31,80710.75314532511,80749.0,80662.5,80696.25,80804.5
32,80703.50157266256,80738.5,80618.5,80664.25,80804.5
33,80683.87578633128,80721.0,80600.0,80666.25,80804.5
34,80675.06289316564,80760.5,80675.06289316564,80729.625,80804.5
35,80702.34394658281,80748.5,80688.5,80732.375,80804.5
36,80717.3594732914,80765.5,80603.5,80680.0,80804.5
37,80698.6797366457,80698.6797366457,80579.5,80633.875,80804.5
38,80666.27736832286,80791.0,80658.5,80712.25,80804.5
39,80689.26368416143,80813.5,80689.26368416143,80769.0,80804.5
40,80729.13184208071,80830.0,80729.13184208071,80807.125,80579.5
41,80768.12842104035,80827.0,80752.0,80788.625,80579.5
42,80778.37671052018,80778.37671052018,80688.0,80731.5,80579.5
43,80754.93835526009,80803.5,80717.0,80760.25,80579.5
44,80757.59417763005,80835.0,80757.59417763005,80816.875,80579.5
45,80787.23458881502,80894.0,80787.23458881502,80862.0,80688.0
46,80824.61729440751,80920.0,80824.61729440751,80890.125,80688.0
47,80857.37114720375,80905.0,80856.0,80879.375,80688.0
48,80868.37307360188,80902.5,80868.37307360188,80885.875,80688.0
49,80877.12403680093,80894.5,80840.0,80868.75,80688.0
50,80872.93701840047,80872.93701840047,80814.0,80844.5,80688.0
51,80858.71850920023,80910.0,80812.0,80860.25,80688.0
52,80859.48425460012,80963.0,80857.5,80908.125,80688.0
53,80883.80462730007,80938.5,80883.80462730007,80917.625,80688.0
54,80900.71481365003,80966.5,80877.5,80918.75,80688.0
55,80909.73240682502,80974.0,80909.73240682502,80934.25,80812.0
56,80921.9912034125,81043.0,80921.9912034125,80983.625,80812.0
57,80952.80810170625,81065.0,80952.80810170625,81017.125,80812.0
58,80984.96655085313,81124.0,80968.0,81041.375,80812.0
59,81013.17077542657,81103.0,81013.17077542657,81082.25,80812.0
60,81047.71038771328,81159.0,81047.71038771328,81112.5,80812.0
61,81080.10519385664,81163.5,81034.0,81092.0,80812.0
62,81086.05259692832,81086.05259692832,80943.5,81005.875,80812.0
63,81045.96379846416,81061.0,80983.0,81013.25,80812.0
64,81029.60689923208,81053.0,80963.0,81018.125,80812.0
65,81023.86594961604,81051.0,80998.5,81020.5,80812.0
66,81022.18297480802,81022.18297480802,80890.0,80947.0,80812.0
67,80984.59148740402,80985.0,80901.0,80934.875,80812.0
68,80959.73324370201,80979.0,80930.0,80959.25,80812.0
69,80959.491621851,80968.0,80858.0,80928.75,80812.0
70,80944.1208109255,81089.0,80921.0,80997.125,80812.0
71,80970.62290546275,81124.0,80970.62290546275,81081.75,80812.0
72,81026.18645273137,81100.0,81026.18645273137,81077.125,80812.0
73,81051.65572636569,81131.0,81051.65572636569,81092.25,80812.0
74,81071.95286318284,81138.5,81071.95286318284,81115.75,80812.0
75,81093.85143159142,81135.5,81093.85143159142,81115.25,80812.0
76,81104.55071579572,81124.0,81090.0,81104.25,80812.0
77,81104.40035789786,81147.5,81054.0,81109.125,80812.0
78,81106.76267894893,81172.5,81100.5,81145.375,80858.0
79,81126.06883947446,81219.5,81108.5,81157.0,80858.0
80,81141.53441973723,81151.5,81057.0,81106.75,80858.0
81,81124.14220986862,81124.14220986862,81022.5,81062.75,80858.0
82,81093.44610493431,81153.5,81031.5,81083.5,80858.0
83,81088.47305246716,81306.0,81072.5,81186.125,80858.0
