time,HA_open,HA_high,HA_low,HA_close,Trendline,ATR,ATR_MA
2026-01-21 03:30:00+05:30,88966.0,89627.0,87800.0,88839.75,88839.75,,
2026-01-21 04:30:00+05:30,88902.875,88902.875,87858.5,88298.625,88839.75,,
2026-01-21 05:30:00+05:30,88600.75,88950.0,88226.5,88620.0,88839.75,,
2026-01-21 06:30:00+05:30,88610.375,89135.0,88610.375,88959.375,88839.75,,
2026-01-21 07:30:00+05:30,88784.875,89327.0,88784.875,89073.75,88839.75,,
2026-01-21 08:30:00+05:30,88929.3125,89577.5,88929.3125,89253.625,88839.75,,
2026-01-21 09:30:00+05:30,89091.46875,89624.5,89091.46875,89437.5,88839.75,,
2026-01-21 10:30:00+05:30,89264.484375,90097.5,89264.484375,89706.875,88839.75,,
2026-01-21 11:30:00+05:30,89485.6796875,89929.0,89458.0,89735.875,88839.75,,
2026-01-21 12:30:00+05:30,89610.77734375,89742.5,89053.5,89402.75,88839.75,,
2026-01-21 13:30:00+05:30,89506.763671875,89506.763671875,88961.0,89166.875,88839.75,,
2026-01-21 14:30:00+05:30,89336.8193359375,89458.0,89035.5,89181.75,88839.75,,
2026-01-21 15:30:00+05:30,89259.28466796875,89366.0,89028.5,89170.125,88839.75,,
2026-01-21 16:30:00+05:30,89214.70483398438,89359.5,88649.0,88995.75,88839.75,703.7230747767857,
2026-01-21 17:30:00+05:30,89105.22741699219,89105.22741699219,88119.5,88603.125,88839.75,723.8662420778859,
2026-01-21 18:30:00+05:30,88854.1762084961,89008.5,88523.0,88717.875,88839.75,706.8400819294656,
2026-01-21 19:30:00+05:30,88786.02560424805,89977.0,88575.5,89239.25,88839.75,756.4586475059324,
2026-01-21 20:30:00+05:30,89012.63780212402,90540.0,89012.63780212402,90066.125,88839.75,811.5231868180784,
2026-01-21 21:30:00+05:30,89539.38140106201,90333.5,87552.0,88925.75,88839.75,952.2358163310729,
2026-01-21 22:30:00+05:30,89232.565700531,89232.565700531,87227.0,87711.875,88839.75,1027.4736652024967,
2026-01-21 23:30:00+05:30,88472.2203502655,88637.0,87558.5,88137.5,88839.75,1031.1184034023183,
2026-01-22 00:30:00+05:30,88304.86017513275,90430.5,88250.0,89368.875,88839.75,1121.2528031592956,
2026-01-22 01:30:00+05:30,88836.86758756638,90352.0,88836.86758756638,90070.75,88839.75,1149.3870609646049,
2026-01-22 02:30:00+05:30,89453.80879378319,90312.0,89453.80879378319,90158.5,88839.75,1128.5873570540484,
2026-01-22 03:30:00+05:30,89806.1543968916,90358.5,89734.0,90010.625,88839.75,1092.5811172644735,
2026-01-22 04:30:00+05:30,89908.3896984458,90191.0,89326.0,89669.0,88839.75,1076.325323174154,
2026-01-22 05:30:00+05:30,89788.6948492229,90006.0,89419.5,89680.75,88839.75,1041.3378000902858,
2026-01-22 06:30:00+05:30,89734.72242461145,90173.0,89734.72242461145,89977.625,88839.75,1002.1172429409797,
2026-01-22 07:30:00+05:30,89856.17371230572,90337.5,89814.0,90035.375,88839.75,967.9302970166241,
2026-01-22 08:30:00+05:30,89945.77435615286,90137.5,89668.5,89896.625,88839.75,932.2924186582939,
2026-01-22 09:30:00+05:30,89921.19967807643,90055.0,89798.5,89921.25,88839.75,884.0215316112728,
2026-01-22 10:30:00+05:30,89921.22483903822,90050.0,89890.0,89974.375,88839.75,832.3057079247534,
2026-01-22 11:30:00+05:30,89947.79991951911,90177.0,89858.5,90039.5,88839.75,795.6053002158425,
2026-01-22 12:30:00+05:30,89993.64995975955,90163.0,89758.0,89963.0,88839.75,767.7049216289967,928.7946666546505
2026-01-22 13:30:00+05:30,89978.32497987978,89978.32497987978,89719.5,89831.25,88839.75,731.3563543611953,930.110537111051
2026-01-22 14:30:00+05:30,89904.78748993989,90095.0,89853.0,89959.125,88839.75,697.9559004782527,928.8767113205923
