time,HA_open,HA_high,HA_low,HA_close,Trendline,ATR,ATR_MA
2026-01-06 05:30:00+05:30,93807.0,93960.0,93519.0,93773.25,93773.25,,
2026-01-06 06:30:00+05:30,93790.125,94135.0,93697.0,93838.75,93773.25,,
2026-01-06 07:30:00+05:30,93814.4375,93839.5,93481.0,93665.625,93773.25,,
2026-01-06 08:30:00+05:30,93740.03125,93910.5,93572.0,93703.25,93773.25,,
2026-01-06 09:30:00+05:30,93721.640625,93976.0,93699.0,93794.375,93773.25,,
2026-01-06 10:30:00+05:30,93758.0078125,93793.0,93529.5,93662.625,93773.25,,
2026-01-06 11:30:00+05:30,93710.31640625,93916.5,93509.0,93681.25,93773.25,,
2026-01-06 12:30:00+05:30,93695.783203125,93750.0,93098.5,93450.875,93773.25,,
2026-01-06 13:30:00+05:30,93573.3291015625,93573.3291015625,93139.0,93237.375,93773.25,,
2026-01-06 14:30:00+05:30,93405.35205078125,93540.0,93195.5,93343.0,93773.25,,
2026-01-06 15:30:00+05:30,93374.17602539062,93629.5,93368.5,93493.25,93773.25,,
2026-01-06 16:30:00+05:30,93433.71301269531,93875.0,93433.71301269531,93692.75,93773.25,,
2026-01-06 17:30:00+05:30,93563.23150634766,93959.5,93563.23150634766,93835.375,93773.25,,
2026-01-06 18:30:00+05:30,93699.30325317383,93836.5,93600.0,93738.125,93773.25,379.73282732282365,
2026-01-06 19:30:00+05:30,93718.71412658691,94425.0,93481.0,93849.5,93773.25,420.0376253711934,
2026-01-06 20:30:00+05:30,93784.10706329346,94283.5,93301.0,93751.625,93773.25,460.2135092732511,
2026-01-06 21:30:00+05:30,93767.86603164673,93767.86603164673,92302.5,93079.625,93773.25,532.0101180142137,
2026-01-06 22:30:00+05:30,93423.74551582336,93423.74551582336,91496.0,92113.5,93773.25,631.7055035720102,
2026-01-06 23:30:00+05:30,92768.62275791168,92768.62275791168,91218.0,91749.875,93773.25,697.3424503105582,
2026-01-07 00:30:00+05:30,92259.24887895584,92316.0,91871.5,92073.875,93773.25,687.9697752883754,
2026-01-07 01:30:00+05:30,92166.56193947792,92679.0,92071.0,92328.25,93773.25,682.2576484820629,
2026-01-07 02:30:00+05:30,92247.40596973896,93836.0,92247.40596973896,92966.75,93773.25,746.9959614662755,
2026-01-07 03:30:00+05:30,92607.07798486948,93500.0,92607.07798486948,93244.0,93773.25,757.4192510137216,
2026-01-07 04:30:00+05:30,92925.53899243474,93752.5,92925.53899243474,93521.125,93773.25,762.3865193388315,
2026-01-07 05:30:00+05:30,93223.33199621737,93718.0,92616.5,93182.875,93773.25,786.6089108146292,
2026-01-07 06:30:00+05:30,93203.10349810869,93203.10349810869,92303.0,92566.625,93773.25,794.7156670499189,
2026-01-07 07:30:00+05:30,92884.86424905434,93032.0,92214.5,92648.5,93773.25,796.3431194034962,
2026-01-07 08:30:00+05:30,92766.68212452717,93089.5,92716.5,92881.5,93773.25,770.9614680175322,
2026-01-07 09:30:00+05:30,92824.09106226359,92902.5,92577.0,92729.0,93773.25,739.1427917305656,
2026-01-07 10:30:00+05:30,92776.5455311318,92827.5,92478.5,92616.25,93773.25,711.2754494640967,
2026-01-07 11:30:00+05:30,92696.3977655659,92879.0,92492.0,92617.5,93773.25,688.1129173595184,
2026-01-07 12:30:00+05:30,92656.94888278295,92870.0,92585.0,92724.25,93773.25,659.3191375481243,
2026-01-07 13:30:00+05:30,92690.59944139147,92937.5,92665.5,92787.5,93773.25,631.6534848661155,
2026-01-07 14:30:00+05:30,92739.04972069574,92739.04972069574,91560.0,92155.375,93773.25,674.2139502328216,667.1627659971493
2026-01-07 15:30:00+05:30,92447.21236034787,92447.21236034787,91558.5,91783.5,93773.25,689.5352652410393,681.9152630408739
2026-01-07 16:30:00+05:30,92115.35618017393,92229.5,91883.0,92023.0,93773.25,672.1398891523936,693.9201327447405
2026-01-07 17:30:00+05:30,92069.17809008696,92150.0,91939.0,92025.5,93773.25,639.2013256415083,702.4433620956099
2026-01-07 18:30:00+05:30,92047.33904504348,92255.0,91823.0,92010.75,93773.25,624.4012309528292,706.8429389022107
2026-01-07 19:30:00+05:30,92029.04452252174,92118.0,91332.5,91846.25,93773.25,635.9082858847701,707.0430713932944
2026-01-07 20:30:00+05:30,91937.64726126086,91967.0,90995.5,91551.5,91967.0,659.8791226072865,705.2591034074244
2026-01-07 21:30:00+05:30,91744.57363063043,91759.5,91109.5,91355.375,91967.0,659.1734709924804,703.8878508219057
2026-01-07 22:30:00+05:30,91549.97431531522,91669.5,91005.0,91284.125,91967.0,659.5539373501603,702.8067217203863
2026-01-07 23:30:00+05:30,91417.04965765761,91421.0,90709.5,91055.25,91421.0,663.2643703965774,698.8195030980198
2026-01-08 00:30:00+05:30,91236.14982882881,91259.5,90645.0,90982.0,91259.5,659.7812010825362,694.1700721489158
2026-01-08 01:30:00+05:30,91109.0749144144,91275.5,90750.0,91055.875,91259.5,650.189686719498,688.8273658337095
2026-01-08 02:30:00+05:30,91082.4749572072,91215.5,91015.5,91083.625,91259.5,618.0332805252482,680.7999548675484
2026-01-08 03:30:00+05:30,91083.04997860361,91369.0,90851.0,91101.625,91259.5,610.8880462020162,672.0462586366959
2026-01-08 04:30:00+05:30,91092.3374893018,91461.5,90975.0,91229.75,91259.5,602.0031857590151,662.7919760821968
2026-01-08 05:30:00+05:30,91161.0437446509,91499.5,91046.5,91312.875,91259.5,591.3601010619426,654.2395300366925
2026-01-08 06:30:00+05:30,91236.95937232545,91660.0,91236.95937232545,91423.0,91259.5,579.3372815342716,646.629743836869
2026-01-08 07:30:00+05:30,91329.97968616273,91450.0,90722.5,91126.0,91259.5,589.9203328532521,640.8509287601621
2026-01-08 08:30:00+05:30,91227.98984308136,91227.98984308136,90594.5,90857.375,91227.98984308136,593.0324407266886,636.3232870157417
2026-01-08 09:30:00+05:30,91042.68242154068,91152.0,90673.0,90902.875,91227.98984308136,584.8872663890679,632.7789121986438
2026-01-08 10:30:00+05:30,90972.77871077033,91167.5,90758.0,90933.0,91227.98984308136,572.3596045041345,629.9553940861684
2026-01-08 11:30:00+05:30,90952.88935538517,90952.88935538517,89839.5,90333.75,90952.88935538517,611.0045867099225,626.9454243946018
2026-01-08 12:30:00+05:30,90643.31967769258,90643.31967769258,89603.5,90133.5,90643.31967769258,641.6342360658264,624.6644230053059
2026-01-08 13:30:00+05:30,90388.40983884629,90749.5,90132.0,90402.625,90643.31967769258,639.9103620611245,623.1296836200074
2026-01-08 14:30:00+05:30,90395.51741942315,90395.51741942315,89926.0,90119.5,90643.31967769258,628.2471219139013,622.6080548710738
2026-01-08 15:30:00+05:30,90257.50870971158,90474.5,89742.0,90146.0,90643.31967769258,635.6937560629084,623.1457941620299
