time,HA_open,HA_high,HA_low,HA_close,Trendline,ATR,ATR_MA
2026-01-17 07:30:00+05:30,95341.25,95383.0,95154.0,95304.875,95304.875,,
2026-01-17 08:30:00+05:30,95323.0625,95354.5,95230.0,95311.5,95304.875,,
2026-01-17 09:30:00+05:30,95317.28125,95336.5,95218.5,95291.5,95304.875,,
2026-01-17 10:30:00+05:30,95304.390625,95356.5,95247.0,95290.125,95304.875,,
2026-01-17 11:30:00+05:30,95297.2578125,95313.0,95145.5,95234.75,95304.875,,
2026-01-17 12:30:00+05:30,95266.00390625,95266.00390625,95010.0,95120.375,95304.875,,
2026-01-17 13:30:00+05:30,95193.189453125,95230.0,94986.5,95127.75,95304.875,,
2026-01-17 14:30:00+05:30,95160.4697265625,95269.0,95134.5,95213.75,95304.875,,
2026-01-17 15:30:00+05:30,95187.10986328125,95246.5,95085.0,95161.75,95304.875,,
2026-01-17 16:30:00+05:30,95174.42993164062,95297.5,95045.5,95181.0,95304.875,,
2026-01-17 17:30:00+05:30,95177.71496582031,95371.0,95177.71496582031,95272.0,95304.875,,
2026-01-17 18:30:00+05:30,95224.85748291016,95410.0,95161.5,95301.125,95304.875,,
2026-01-17 19:30:00+05:30,95262.99124145508,95510.0,95262.99124145508,95418.75,95304.875,,
2026-01-17 20:30:00+05:30,95340.87062072754,95626.0,95340.87062072754,95495.625,95304.875,198.33407701764787,
2026-01-17 21:30:00+05:30,95418.24781036377,95539.0,95174.5,95382.0,95304.875,210.2030715163873,
2026-01-17 22:30:00+05:30,95400.12390518188,95406.0,95256.0,95316.25,95304.875,205.90285212235966,
2026-01-17 23:30:00+05:30,95358.18695259094,95433.5,95308.5,95366.25,95304.875,200.12407697076253,
2026-01-18 00:30:00+05:30,95362.21847629547,95395.0,95255.5,95328.5,95304.875,195.79378575856524,
2026-01-18 01:30:00+05:30,95345.35923814774,95350.0,95256.5,95288.625,95304.875,188.48708677581058,
2026-01-18 02:30:00+05:30,95316.99211907387,95316.99211907387,95254.5,95269.625,95304.875,179.48744622567182,
2026-01-18 03:30:00+05:30,95293.30855953693,95293.30855953693,95010.0,95176.25,95304.875,186.9032400336191,
2026-01-18 04:30:00+05:30,95234.77927976847,95234.77927976847,95075.5,95125.75,95304.875,184.93010001467968,
2026-01-18 05:30:00+05:30,95180.26463988423,95211.0,95032.0,95106.75,95304.875,184.50652144220257,
2026-01-18 06:30:00+05:30,95143.50731994212,95143.50731994212,94837.0,94985.875,95143.50731994212,193.22086419219644,
2026-01-18 07:30:00+05:30,95064.69115997106,95064.69115997106,94835.0,94954.375,95064.69115997106,195.82588531925802,
2026-01-18 08:30:00+05:30,95009.53307998553,95185.0,94990.0,95084.75,95064.69115997106,198.31153636788244,
2026-01-18 09:30:00+05:30,95047.14153999276,95165.0,95044.5,95110.25,95064.69115997106,192.75356948446228,
2026-01-18 10:30:00+05:30,95078.69576999638,95245.5,95025.0,95125.5,95064.69115997106,194.73545737842926,
2026-01-18 11:30:00+05:30,95102.09788499819,95187.5,95102.09788499819,95155.875,95064.69115997106,186.92593292295638,
2026-01-18 12:30:00+05:30,95128.9864424991,95162.5,94989.0,95075.875,95064.69115997106,185.96693771417378,
2026-01-18 13:30:00+05:30,95102.43072124955,95177.0,94989.0,95081.0,95064.69115997106,186.11215644887565,
2026-01-18 14:30:00+05:30,95091.71536062477,95262.5,95091.71536062477,95197.625,95064.69115997106,185.7827167025274,
2026-01-18 15:30:00+05:30,95144.67018031239,95267.5,95055.0,95179.0,95064.69115997106,187.6910940809183,
2026-01-18 16:30:00+05:30,95161.8350901562,95161.8350901562,95044.0,95123.125,95064.69115997106,183.92744450370986,191.71075490443314
2026-01-18 17:30:00+05:30,95142.48004507809,95156.0,95053.5,95108.375,95064.69115997106,178.11119846773062,190.7477606877704
2026-01-18 18:30:00+05:30,95125.42752253904,95178.5,94859.0,95058.25,95064.69115997106,188.2103985771784,189.7004905478081
2026-01-18 19:30:00+05:30,95091.83876126952,95336.0,94899.0,95069.125,95064.69115997106,205.98108439309425,189.70421589403355
2026-01-18 20:30:00+05:30,95080.48188063476,95086.5,94881.5,94992.875,95064.69115997106,205.91100693644466,189.97978398763746
2026-01-18 21:30:00+05:30,95036.67844031738,95168.0,95034.0,95103.25,95064.69115997106,203.71200644098434,190.35684211537168
2026-01-18 22:30:00+05:30,95069.9642201587,95253.5,95069.9642201587,95184.375,95064.69115997106,202.27084739814993,191.01321166881644
2026-01-18 23:30:00+05:30,95127.16961007935,95492.0,95127.16961007935,95321.375,95127.16961007935,213.8822432926143,192.65105914819463
2026-01-19 00:30:00+05:30,95224.27230503967,95496.0,95224.27230503967,95384.5,95224.27230503967,218.0140612688794,194.1325268260642
2026-01-19 01:30:00+05:30,95304.38615251984,95413.5,95253.5,95320.125,95224.27230503967,213.87019974967373,195.51062681344484
2026-01-19 02:30:00+05:30,95312.25557625992,95404.0,95250.0,95333.875,95224.27230503967,209.59375691041132,196.70525707383578
2026-01-19 03:30:00+05:30,95323.06528812996,95500.0,95323.06528812996,95428.375,95323.06528812996,207.26096797895616,197.37383344463385
2026-01-19 04:30:00+05:30,95375.72014406498,95453.0,93559.0,94521.375,95453.0,327.74232740903074,203.65556878224206
2026-01-19 05:30:00+05:30,94948.54757203249,94948.54757203249,91807.0,92930.0,94948.54757203249,528.7284163107064,219.38970592237655
2026-01-19 06:30:00+05:30,93939.27378601625,93939.27378601625,92197.0,92561.375,94948.54757203249,615.4102284325306,239.51621349133217
2026-01-19 07:30:00+05:30,93250.32439300812,93250.32439300812,92342.0,92517.75,94948.54757203249,636.3326687593586,260.54465212851926
2026-01-19 08:30:00+05:30,92884.03719650407,92884.03719650407,92459.0,92602.375,94948.54757203249,621.2401350268378,281.22628080013266
2026-01-19 09:30:00+05:30,92743.20609825203,92743.20609825203,92468.0,92619.0,94948.54757203249,596.5234181143519,300.7765893906174
2026-01-19 10:30:00+05:30,92681.10304912602,92777.0,92463.5,92589.5,94948.54757203249,576.3074596776124,319.3573181157953
2026-01-19 11:30:00+05:30,92635.30152456301,92635.30152456301,92353.5,92497.125,94948.54757203249,555.2713214551408,336.9520135802054
2026-01-19 12:30:00+05:30,92566.2132622815,92819.5,92518.5,92672.375,94948.54757203249,538.6358699226307,353.6636695726679
2026-01-19 13:30:00+05:30,92619.29413114075,93322.5,92619.29413114075,92993.625,94948.54757203249,550.3908698466751,371.1143088747139
2026-01-19 14:30:00+05:30,92806.45956557037,93218.5,92806.45956557037,93083.5,94948.54757203249,540.5086958883144,388.3713325614084
2026-01-19 15:30:00+05:30,92944.97978278519,93045.0,92845.0,92982.625,94948.54757203249,518.9366461820063,404.1202014949716
