time,HA_open,HA_high,HA_low,HA_close,trendline
0,79873.75,79992.0,79603.0,79835.625,
1,79854.6875,79854.6875,79640.0,79711.625,79835.625
2,79783.15625,80119.5,79563.5,79854.875,79835.625
3,79819.015625,80352.0,79819.015625,80176.25,79835.625
4,79997.6328125,80293.0,79997.6328125,80200.125,79835.625
5,80098.87890625,80230.0,80092.0,80184.125,79835.625
6,80141.501953125,80315.0,80141.501953125,80238.0,79835.625
7,80189.7509765625,80315.5,80189.7509765625,80242.75,79835.625
8,80216.25048828125,80277.0,80140.5,80206.875,79835.625
9,80211.56274414062,80211.56274414062,80033.5,80118.375,79835.625
10,80164.96887207031,80164.96887207031,79934.0,80010.75,79835.625
11,80087.85943603516,80206.5,79978.5,80089.75,79835.625
12,80088.80471801758,80315.0,80088.80471801758,80240.375,79835.625
13,80164.58985900879,80417.5,80164.58985900879,80326.875,79934.0
14,80245.7324295044,80460.0,80245.7324295044,80376.375,79934.0
15,80311.0537147522,80454.0,80311.0537147522,80404.0,79934.0
16,80357.5268573761,80466.5,80357.5268573761,80411.375,79934.0
17,80384.45092868805,80406.0,80266.0,80335.75,79934.0
18,80360.10046434402,80360.10046434402,80222.5,80277.0,79934.0
19,80318.55023217201,80318.55023217201,80207.5,80253.5,79934.0
20,80286.025116086,80410.5,80217.5,80307.5,79934.0
21,80296.762558043,80731.5,80296.762558043,80464.625,79934.0
22,80380.6937790215,80502.5,80334.0,80390.25,79934.0
23,80385.47188951075,80389.0,80208.5,80329.75,79934.0
24,80357.61094475538,80388.5,80286.0,80348.375,79934.0
25,80352.99297237769,80394.5,80320.0,80346.75,79934.0
26,80349.87148618884,80349.87148618884,80206.0,80272.125,79934.0
27,80310.99824309442,80310.99824309442,80167.5,80209.375,79934.0
28,80260.18662154721,80260.18662154721,80108.5,80189.625,79934.0
29,80224.9058107736,80270.5,80190.0,80237.875,79934.0
30,80231.3904053868,80270.5,80177.5,80231.375,79934.0
31,80231.3827026934,80240.0,80122.5,80176.75,79934.0
32,80204.0663513467,80204.0663513467,80078.0,80116.25,79934.0
33,80160.15817567335,80160.15817567335,80001.0,80069.375,79934.0
34,80114.76658783667,80130.5,80010.0,80057.875,79934.0
35,80086.32079391833,80094.0,79981.0,80034.375,79934.0
36,80060.34789695917,80105.0,79915.5,80008.125,79934.0
37,80034.23644847958,80050.0,79971.5,80024.0,79934.0
38,80029.11822423979,80055.5,79912.5,79989.0,79934.0
39,80009.0591121199,80009.0591121199,79901.5,79933.625,79934.0
40,79971.34205605995,79971.34205605995,79849.0,79904.125,79934.0
41,79937.73352802997,79950.0,79888.0,79910.375,79934.0
42,79924.054264015,79970.5,79849.5,79903.125,79934.0
43,79913.5896320075,79962.0,79863.0,79915.625,79934.0
44,79914.60731600375,80029.5,79914.60731600375,79980.125,79934.0
45,79947.36615800188,80003.5,79931.5,79973.5,79934.0
46,79960.43307900094,80058.5,79928.5,79987.625,79934.0
47,79974.02903950047,80028.0,79919.0,79981.375,79934.0
48,79977.70201975023,79999.0,79936.0,79970.5,79934.0
49,79974.10100987511,80090.5,79974.10100987511,80039.125,79934.0
50,80006.61300493756,80121.0,79905.5,80007.125,79934.0
51,80006.86900246878,80006.86900246878,79874.5,79922.25,79934.0
52,79964.55950123438,80015.5,79940.5,79969.5,79934.0
53,79967.02975061719,79999.0,79911.0,79956.125,79934.0
54,79961.5773753086,79961.5773753086,79847.0,79893.875,79934.0
55,79927.7261876543,79927.7261876543,79847.5,79869.375,80121.0
56,79898.55059382715,79974.0,79863.0,79913.25,80121.0
57,79905.90029691358,79953.0,79873.5,79919.875,80121.0
58,79912.88764845679,79924.0,79896.0,79904.125,80121.0
59,79908.5063242284,80047.5,79900.0,79959.625,80121.0
60,79934.0656621142,80077.0,79934.0656621142,80027.25,80121.0
61,79980.65783105709,80123.5,79980.65783105709,80078.5,80121.0
62,80029.57891552855,80093.0,80029.57891552855,80065.125,80121.0
63,80047.35195776427,80260.5,80047.35195776427,80155.0,80121.0
64,80101.17597888214,80250.0,80101.17597888214,80198.125,80121.0
65,80149.65048944106,80228.0,80149.65048944106,80186.125,80121.0
66,80167.88774472053,80259.0,80167.88774472053,80217.375,80121.0
67,80192.63137236027,80242.5,80190.5,80211.5,80121.0
68,80202.06568618014,80274.5,80195.0,80234.875,80121.0
69,80218.47034309007,80349.0,80218.47034309007,80272.875,79847.0
70,80245.67267154503,80261.0,80193.0,80227.75,79847.0
71,80236.71133577252,80348.0,80200.0,80262.25,79847.0
72,80249.48066788627,80326.5,80239.0,80287.0,79847.0
73,80268.24033394313,80322.5,80257.0,80294.0,79847.0
74,80281.12016697157,80364.5,80237.0,80293.875,79847.0
75,80287.49758348579,80287.49758348579,80223.0,80251.625,79847.0
76,80269.5612917429,80274.5,80222.0,80241.25,79847.0
77,80255.40564587145,80255.40564587145,80098.5,80166.375,79847.0
78,80210.89032293572,80210.89032293572,80075.5,80111.0,79847.0
79,80160.94516146785,80160.94516146785,80071.0,80091.0,79847.0
80,80125.97258073393,80163.0,80055.5,80113.125,79847.0
81,80119.54879036697,80163.0,80032.5,80100.625,79847.0
82,80110.08689518349,80110.08689518349,80014.0,80038.25,79847.0
83,80074.16844759174,80074.16844759174,79907.5,79970.5,79847.0
84,80022.33422379587,80022.33422379587,79868.0,79903.375,79847.0
85,79962.85461189793,79962.85461189793,79857.5,79883.25,79847.0
86,79923.05230594896,79923.05230594896,79845.0,79885.0,79847.0
87,79904.02615297449,79904.02615297449,79834.5,79859.125,79847.0
88,79881.57557648724,79937.5,79834.5,79883.0,79847.0
89,79882.28778824362,79924.5,79785.5,79865.0,79847.0
90,79873.64389412181,79873.64389412181,79715.0,79779.5,79847.0
91,79826.5719470609,79826.5719470609,79715.5,79749.125,79847.0
92,79787.84847353045,79787.84847353045,79720.0,79742.25,79847.0
93,79765.04923676522,79834.5,79747.5,79786.5,79847.0
94,79775.77461838261,79826.5,79775.77461838261,79815.125,79847.0
95,79795.44980919131,79950.0,79761.0,79871.625,79847.0
96,79833.53740459566,79977.5,79833.53740459566,79925.75,79847.0
97,79879.64370229782,79954.5,79879.64370229782,79912.125,79847.0
98,79895.88435114891,79930.0,79869.0,79910.625,79847.0
99,79903.25467557446,79928.5,79827.5,79879.625,79847.0
100,79891.43983778723,79891.43983778723,79812.0,79832.75,79847.0
101,79862.09491889362,80099.0,79812.5,79943.625,79847.0
102,79902.85995944681,80065.0,79902.85995944681,80029.5,79812.0
103,79966.17997972341,80043.0,79960.0,80015.0,79812.0
104,79990.5899898617,80066.5,79990.5899898617,80030.25,79812.0
105,80010.41999493085,80144.0,80005.0,80069.0,79812.0
106,80039.70999746543,80133.5,80039.70999746543,80116.875,79812.0
107,80078.29249873271,80154.0,80031.5,80100.875,79812.0
108,80089.58374936636,80174.5,80080.5,80125.875,79812.0
109,80107.72937468317,80221.0,80107.72937468317,80173.25,79812.0
110,80140.48968734159,80217.5,80140.48968734159,80170.875,79812.0
111,80155.6823436708,80249.0,80155.0,80197.625,79812.0
112,80176.6536718354,80236.0,80176.6536718354,80217.125,79812.0
