time,HA_open,HA_high,HA_low,HA_close,Trendline,ATR,ATR_MA
2026-01-17 11:30:00+05:30,95240.25,95313.0,95145.5,95234.75,95234.75,,
2026-01-17 12:30:00+05:30,95237.5,95237.5,95010.0,95120.375,95234.75,,
2026-01-17 13:30:00+05:30,95178.9375,95230.0,94986.5,95127.75,95234.75,,
2026-01-17 14:30:00+05:30,95153.34375,95269.0,95134.5,95213.75,95234.75,,
2026-01-17 15:30:00+05:30,95183.546875,95246.5,95085.0,95161.75,95234.75,,
2026-01-17 16:30:00+05:30,95172.6484375,95297.5,95045.5,95181.0,95234.75,,
2026-01-17 17:30:00+05:30,95176.82421875,95371.0,95176.82421875,95272.0,95234.75,,
2026-01-17 18:30:00+05:30,95224.412109375,95410.0,95161.5,95301.125,95234.75,,
2026-01-17 19:30:00+05:30,95262.7685546875,95510.0,95262.7685546875,95418.75,95234.75,,
2026-01-17 20:30:00+05:30,95340.75927734375,95626.0,95340.75927734375,95495.625,95234.75,,
2026-01-17 21:30:00+05:30,95418.19213867188,95539.0,95174.5,95382.0,95234.75,,
2026-01-17 22:30:00+05:30,95400.09606933594,95406.0,95256.0,95316.25,95234.75,,
2026-01-17 23:30:00+05:30,95358.17303466797,95433.5,95308.5,95366.25,95234.75,,
2026-01-18 00:30:00+05:30,95362.21151733398,95395.0,95255.5,95328.5,95234.75,210.52842494419642,
2026-01-18 01:30:00+05:30,95345.35575866699,95350.0,95256.5,95288.625,95234.75,202.16925173389666,
2026-01-18 02:30:00+05:30,95316.9903793335,95316.9903793335,95254.5,95269.625,95234.75,192.19218941958235,
2026-01-18 03:30:00+05:30,95293.30768966675,95293.30768966675,95010.0,95176.25,95234.75,198.70043943723704,
2026-01-18 04:30:00+05:30,95234.77884483337,95234.77884483337,95075.5,95125.75,95234.75,195.88461125124684,
2026-01-18 05:30:00+05:30,95180.26442241669,95211.0,95032.0,95106.75,95234.75,194.6785675904435,
2026-01-18 06:30:00+05:30,95143.50721120834,95143.50721120834,94837.0,94985.875,95234.75,202.66632784886494,
2026-01-18 07:30:00+05:30,95064.69110560417,95064.69110560417,94835.0,94954.375,95064.69110560417,204.59666911710116,
2026-01-18 08:30:00+05:30,95009.53305280209,95185.0,94990.0,95084.75,95064.69110560417,206.45583560873678,
2026-01-18 09:30:00+05:30,95047.14152640104,95165.0,95044.5,95110.25,95064.69110560417,200.3161330652556,
2026-01-18 10:30:00+05:30,95078.69576320052,95245.5,95025.0,95125.5,95064.69110560417,201.75783784630877,
2026-01-18 11:30:00+05:30,95102.09788160026,95187.5,95102.09788160026,95155.875,95064.69110560417,193.44671502869667,
2026-01-18 12:30:00+05:30,95128.98644080013,95162.5,94989.0,95075.875,95064.69110560417,192.02194966950407,
2026-01-18 13:30:00+05:30,95102.43072040007,95177.0,94989.0,95081.0,95064.69110560417,191.73466755025376,
2026-01-18 14:30:00+05:30,95091.71536020003,95262.5,95091.71536020003,95197.625,95064.69110560417,191.00361986809278,
2026-01-18 15:30:00+05:30,95144.67018010002,95267.5,95055.0,95179.0,95064.69110560417,192.53907559180044,
2026-01-18 16:30:00+05:30,95161.83509005001,95161.83509005001,95044.0,95123.125,95064.69110560417,188.42914162095755,
2026-01-18 17:30:00+05:30,95142.480045025,95156.0,95053.5,95108.375,95064.69110560417,182.29134579088918,
2026-01-18 18:30:00+05:30,95125.4275225125,95178.5,94859.0,95058.25,95064.69110560417,192.0919639486828,
2026-01-18 19:30:00+05:30,95091.83876125625,95336.0,94899.0,95069.125,95064.69110560417,209.58539509520548,
