time,HA_open,HA_high,HA_low,HA_close,trendline
0,80771.0,80804.5,80705.0,80762.875,
1,80766.9375,80766.9375,80683.5,80720.875,80762.875
2,80743.90625,80743.90625,80634.0,80687.375,80762.875
3,80715.640625,80715.640625,80670.0,80694.75,80762.875
4,80705.1953125,80733.0,80660.0,80693.125,80762.875
5,80699.16015625,80748.5,80676.5,80700.625,80762.875
6,80699.892578125,80775.0,80698.0,80723.125,80762.875
7,80711.5087890625,80733.0,80675.5,80710.25,80762.875
8,80710.87939453125,80749.0,80662.5,80696.25,80762.875
9,80703.56469726562,80738.5,80618.5,80664.25,80762.875
10,80683.90734863281,80721.0,80600.0,80666.25,80762.875
11,80675.0786743164,80760.5,80675.0786743164,80729.625,80762.875
12,80702.3518371582,80748.5,80688.5,80732.375,80762.875
13,80717.3634185791,80765.5,80603.5,80680.0,80762.875
14,80698.68170928955,80698.68170928955,80579.5,80633.875,80762.875
15,80666.27835464478,80791.0,80658.5,80712.25,80762.875
16,80689.26417732239,80813.5,80689.26417732239,80769.0,80762.875
17,80729.1320886612,80830.0,80729.1320886612,80807.125,80579.5
18,80768.1285443306,80827.0,80752.0,80788.625,80579.5
19,80778.3767721653,80778.3767721653,80688.0,80731.5,80579.5
20,80754.93838608265,80803.5,80717.0,80760.25,80579.5
21,80757.59419304132,80835.0,80757.59419304132,80816.875,80579.5
22,80787.23459652066,80894.0,80787.23459652066,80862.0,80688.0
23,80824.61729826033,80920.0,80824.61729826033,80890.125,80688.0
24,80857.37114913017,80905.0,80856.0,80879.375,80688.0
25,80868.37307456508,80902.5,80868.37307456508,80885.875,80688.0
26,80877.12403728254,80894.5,80840.0,80868.75,80688.0
27,80872.93701864127,80872.93701864127,80814.0,80844.5,80688.0
28,80858.71850932064,80910.0,80812.0,80860.25,80688.0
29,80859.48425466032,80963.0,80857.5,80908.125,80688.0
30,80883.80462733016,80938.5,80883.80462733016,80917.625,80688.0
31,80900.71481366508,80966.5,80877.5,80918.75,80688.0
32,80909.73240683254,80974.0,80909.73240683254,80934.25,80812.0
33,80921.99120341627,81043.0,80921.99120341627,80983.625,80812.0
34,80952.80810170813,81065.0,80952.80810170813,81017.125,80812.0
35,80984.96655085406,81124.0,80968.0,81041.375,80812.0
