time,HA_open,HA_high,HA_low,HA_close,Trendline,ATR,ATR_MA
2025-12-26 08:45:00+05:30,88909.75,89011.5,88708.0,88884.75,88884.75,,
2025-12-26 09:00:00+05:30,88897.25,88897.25,88678.5,88762.375,88884.75,,
2025-12-26 09:15:00+05:30,88829.8125,88859.0,88709.5,88771.75,88884.75,,
2025-12-26 09:30:00+05:30,88800.78125,88805.5,88478.0,88695.0,88884.75,,
2025-12-26 09:45:00+05:30,88747.890625,88759.0,88609.5,88684.5,88884.75,,
2025-12-26 10:00:00+05:30,88716.1953125,89047.5,88677.5,88849.375,88884.75,,
2025-12-26 10:15:00+05:30,88782.78515625,89109.0,88782.78515625,88991.375,88884.75,,
2025-12-26 10:30:00+05:30,88887.080078125,88982.0,88869.0,88921.625,88884.75,,
2025-12-26 10:45:00+05:30,88904.3525390625,88909.0,88802.0,88875.0,88884.75,,
2025-12-26 11:00:00+05:30,88889.67626953125,88889.67626953125,88788.5,88848.25,88884.75,,
2025-12-26 11:15:00+05:30,88868.96313476562,89016.5,88817.5,88907.625,88884.75,,
2025-12-26 11:30:00+05:30,88888.29406738281,89119.0,88888.29406738281,89025.25,88884.75,,
2025-12-26 11:45:00+05:30,88956.7720336914,89120.0,88956.7720336914,89057.375,88884.75,,
2025-12-26 12:00:00+05:30,89007.0735168457,89209.0,89007.0735168457,89121.25,88884.75,213.07153538295202,
2025-12-26 12:15:00+05:30,89064.16175842285,89209.0,89064.16175842285,89148.0,88884.75,208.19772868253747,
2025-12-26 12:30:00+05:30,89106.08087921143,89344.0,89093.5,89214.25,88884.75,211.21931949092766,
2025-12-26 12:45:00+05:30,89160.16543960571,89528.0,89160.16543960571,89368.625,88884.75,222.4061224125962,
2025-12-26 13:00:00+05:30,89264.39521980286,89382.0,88733.0,89063.625,88884.75,252.87711366883934,
2025-12-26 13:15:00+05:30,89164.01010990143,89164.01010990143,88309.5,88577.125,88884.75,295.8508991140243,
2025-12-26 13:30:00+05:30,88870.56755495071,88870.56755495071,88388.5,88585.5,88884.75,309.152088816645,
2025-12-26 13:45:00+05:30,88728.03377747536,88764.5,88588.0,88674.375,88884.75,299.8555110440275,
2025-12-26 14:00:00+05:30,88701.20438873768,88703.0,88533.0,88637.125,88884.75,290.58011739802555,
2025-12-26 14:15:00+05:30,88669.16469436884,88735.0,88571.5,88657.875,88884.75,281.5029661553095,
2025-12-26 14:30:00+05:30,88663.51984718442,88769.5,88615.5,88690.375,88884.75,272.3956114299302,
2025-12-26 14:45:00+05:30,88676.94742359221,88842.5,88660.0,88723.625,88884.75,265.9744963277924,
2025-12-26 15:00:00+05:30,88700.2862117961,88760.5,88693.5,88733.5,88884.75,251.76203230437866,
2025-12-26 15:15:00+05:30,88716.89310589805,88897.0,88716.89310589805,88799.875,88884.75,246.64380814706215,
2025-12-26 15:30:00+05:30,88758.38405294903,88864.5,88732.5,88810.25,88884.75,238.45496470798628,
2025-12-26 15:45:00+05:30,88784.31702647451,88854.0,88661.0,88792.625,88884.75,235.20818151455867,
2025-12-26 16:00:00+05:30,88788.47101323726,88802.5,88650.5,88744.125,88884.75,229.26473997780448,
2025-12-26 16:15:00+05:30,88766.29800661863,88841.5,88718.0,88752.0,88884.75,221.71011569367562,
2025-12-26 16:30:00+05:30,88759.14900330931,88759.14900330931,88633.0,88683.625,88884.75,214.88432195193553,
2025-12-26 16:45:00+05:30,88721.38700165466,88721.38700165466,88580.0,88617.625,88884.75,209.6345133592728,
2025-12-26 17:00:00+05:30,88669.50600082733,88669.50600082733,88531.5,88582.875,88884.75,204.5181910355625,246.43639898170684
2025-12-26 17:15:00+05:30,88626.19050041366,88626.19050041366,88508.0,88550.5,88884.75,198.3519274197126,245.73546526917164
2025-12-26 17:30:00+05:30,88588.34525020682,88699.5,88517.0,88601.125,88884.75,197.21964688973313,245.2126994695143
2025-12-26 17:45:00+05:30,88594.73512510341,88686.0,88594.73512510341,88658.5,88884.75,189.65144889022275,244.18565801233785
2025-12-26 18:00:00+05:30,88626.6175625517,88745.0,88626.6175625517,88693.375,88884.75,184.56080521579926,242.3835000505856
2025-12-26 18:15:00+05:30,88659.99628127585,88742.0,88639.5,88690.75,88884.75,178.6993191289565,238.851224120115
2025-12-26 18:30:00+05:30,88675.37314063792,88816.5,88589.0,88719.875,88884.75,182.18508204831676,233.43856616460513
2025-12-26 18:45:00+05:30,88697.62407031897,88824.0,88697.62407031897,88778.5,88884.75,178.1987140220821,227.20269117438784
2025-12-26 19:00:00+05:30,88738.06203515948,89018.5,88735.5,88848.375,88735.5,185.68452016336195,221.7659773229276
2025-12-26 19:15:00+05:30,88793.21851757975,89037.0,88793.21851757975,88941.75,88793.21851757975,189.83430318171114,216.9685575983412
