time,HA_open,HA_high,HA_low,HA_close,Trendline,ATR,ATR_MA
2026-01-19 22:30:00+05:30,93239.25,93361.5,93118.5,93239.625,93239.625,,
2026-01-19 23:30:00+05:30,93239.4375,93239.4375,92895.5,93091.875,93239.625,,
2026-01-20 00:30:00+05:30,93165.65625,93165.65625,92957.0,93048.0,93239.625,,
2026-01-20 01:30:00+05:30,93106.828125,93243.0,93065.5,93125.375,93239.625,,
2026-01-20 02:30:00+05:30,93116.1015625,93322.0,92972.5,93099.25,93239.625,,
2026-01-20 03:30:00+05:30,93107.67578125,93107.67578125,92528.0,92769.875,93239.625,,
2026-01-20 04:30:00+05:30,92938.775390625,92938.775390625,92127.5,92500.75,93239.625,,
2026-01-20 05:30:00+05:30,92719.7626953125,92850.0,92329.0,92615.625,93239.625,,
2026-01-20 06:30:00+05:30,92667.69384765625,92849.5,92488.0,92677.125,93239.625,,
2026-01-20 07:30:00+05:30,92672.40942382812,92703.0,92339.0,92566.5,93239.625,,
2026-01-20 08:30:00+05:30,92619.45471191406,92629.5,92220.0,92445.625,93239.625,,
2026-01-20 09:30:00+05:30,92532.53985595703,92532.53985595703,91970.0,92215.25,93239.625,,
2026-01-20 10:30:00+05:30,92373.89492797852,92373.89492797852,91251.5,91734.75,93239.625,,
2026-01-20 11:30:00+05:30,92054.32246398926,92054.32246398926,90734.5,91214.75,93239.625,527.9992621285575,
2026-01-20 12:30:00+05:30,91634.53623199463,91634.53623199463,90828.0,91038.25,93239.625,547.8947599761341,
2026-01-20 13:30:00+05:30,91336.39311599731,91336.39311599731,90638.5,91025.875,93239.625,558.6089282633613,
2026-01-20 14:30:00+05:30,91181.13405799866,91181.13405799866,90869.5,91014.75,93239.625,540.9678661015968,
2026-01-20 15:30:00+05:30,91097.94202899933,91262.5,90968.5,91117.5,93239.625,523.327304237197,
2026-01-20 16:30:00+05:30,91107.72101449966,91415.0,91107.72101449966,91254.625,93239.625,507.8952814702784,
2026-01-20 17:30:00+05:30,91181.17300724983,91289.0,91026.5,91189.75,93239.625,490.36704707954425,
2026-01-20 18:30:00+05:30,91185.46150362492,91259.5,90748.5,91046.375,93239.625,491.8408294310054,
2026-01-20 19:30:00+05:30,91115.91825181246,91354.5,90236.5,90756.0,91354.5,536.5664844716479,
2026-01-20 20:30:00+05:30,90935.95912590623,90935.95912590623,89827.0,90436.375,90935.95912590623,577.4516731455466,
2026-01-20 21:30:00+05:30,90686.16706295311,90949.5,89993.5,90435.125,90935.95912590623,604.4908393494361,
2026-01-20 22:30:00+05:30,90560.64603147656,90560.64603147656,89397.5,89942.375,90560.64603147656,644.3947816442305,
2026-01-20 23:30:00+05:30,90251.51051573828,90251.51051573828,89360.0,89630.5,90251.51051573828,662.0459055080912,
2026-01-21 00:30:00+05:30,89941.00525786914,89941.00525786914,89267.5,89559.25,89941.00525786914,662.8644306767375,
2026-01-21 01:30:00+05:30,89750.12762893457,89833.0,89369.0,89653.0,89941.00525786914,648.6598284855419,
2026-01-21 02:30:00+05:30,89701.56381446728,89809.0,89399.0,89594.625,89941.00525786914,631.6126978794318,
2026-01-21 03:30:00+05:30,89648.09440723364,89648.09440723364,87800.0,88839.75,89648.09440723364,718.5042485475897,
2026-01-21 04:30:00+05:30,89243.92220361682,89243.92220361682,87858.5,88298.625,89648.09440723364,766.1412453382491,
2026-01-21 05:30:00+05:30,88771.27360180841,88950.0,88226.5,88620.0,89648.09440723364,763.0954420998028,
2026-01-21 06:30:00+05:30,88695.6368009042,89135.0,88695.6368009042,88959.375,89648.09440723364,745.3743390926741,
2026-01-21 07:30:00+05:30,88827.5059004521,89327.0,88827.5059004521,89073.75,89648.09440723364,727.8114648394758,613.2340314174347
2026-01-21 08:30:00+05:30,88950.62795022604,89577.5,88950.62795022604,89253.625,89648.09440723364,720.60150662051,622.4055668694325
2026-01-21 09:30:00+05:30,89102.12647511302,89624.5,89102.12647511302,89437.5,89648.09440723364,706.4423650681149,629.9554528261934
2026-01-21 10:30:00+05:30,89269.81323755652,90097.5,89269.81323755652,89706.875,89648.09440723364,715.1026791663554,637.4075362025266
2026-01-21 11:30:00+05:30,89488.34411877826,89929.0,89458.0,89735.875,89648.09440723364,697.6667735116157,644.8693889363369
