time,HA_open,HA_high,HA_low,HA_close,Trendline,ATR,ATR_MA
2026-01-11 22:30:00+05:30,90980.0,91113.0,90861.5,90983.625,90983.625,,
2026-01-11 23:30:00+05:30,90981.8125,90981.8125,90759.5,90879.5,90983.625,,
2026-01-12 00:30:00+05:30,90930.65625,90930.65625,90635.0,90760.25,90983.625,,
2026-01-12 01:30:00+05:30,90845.453125,90845.453125,90358.5,90597.75,90983.625,,
2026-01-12 02:30:00+05:30,90721.6015625,90804.5,90553.0,90685.125,90983.625,,
2026-01-12 03:30:00+05:30,90703.36328125,90720.0,90419.0,90587.75,90983.625,,
2026-01-12 04:30:00+05:30,90645.556640625,91009.5,90195.0,90670.75,90983.625,,
2026-01-12 05:30:00+05:30,90658.1533203125,91239.0,90651.0,91025.75,90983.625,,
2026-01-12 06:30:00+05:30,90841.95166015625,91779.5,90841.95166015625,91363.25,90983.625,,
2026-01-12 07:30:00+05:30,91102.60083007812,92376.0,91102.60083007812,91816.75,90983.625,,
2026-01-12 08:30:00+05:30,91459.67541503906,92497.5,91459.67541503906,92059.75,90983.625,,
2026-01-12 09:30:00+05:30,91759.71270751953,92255.0,91716.5,91970.75,90983.625,,
2026-01-12 10:30:00+05:30,91865.23135375977,92229.5,91865.23135375977,92110.875,90983.625,,
2026-01-12 11:30:00+05:30,91988.05317687988,92177.0,91769.0,91955.375,90983.625,555.198222569057,
2026-01-12 12:30:00+05:30,91971.71408843994,91971.71408843994,91352.0,91617.75,90983.625,559.8064987026916,
2026-01-12 13:30:00+05:30,91794.73204421997,91794.73204421997,90350.0,91011.75,90983.625,623.0154662396401,
2026-01-12 14:30:00+05:30,91403.24102210999,91403.24102210999,90619.0,90725.875,90983.625,634.5315773732362,
2026-01-12 15:30:00+05:30,91064.55801105499,91064.55801105499,90328.0,90542.75,90983.625,641.819179779076,
2026-01-12 16:30:00+05:30,90803.6540055275,90803.6540055275,90390.5,90541.375,90983.625,625.4859530468203,
2026-01-12 17:30:00+05:30,90672.51450276375,90837.0,90582.5,90691.125,90983.625,601.924456400619,
2026-01-12 18:30:00+05:30,90681.81975138187,90797.5,90499.5,90663.75,90983.625,580.2155666577177,
2026-01-12 19:30:00+05:30,90672.78487569094,91099.0,90087.5,90663.625,91099.0,611.0215976107379,
2026-01-12 20:30:00+05:30,90668.20493784547,91635.0,90666.0,91197.75,91099.0,636.761126352828,
2026-01-12 21:30:00+05:30,90932.97746892273,92293.0,90932.97746892273,91884.125,91099.0,688.4226552617164,
2026-01-12 22:30:00+05:30,91408.55123446137,92274.0,90977.5,91704.625,91099.0,731.856751314451,
2026-01-12 23:30:00+05:30,91556.58811723068,91921.0,91367.0,91606.375,91099.0,719.1526976491331,
2026-01-13 00:30:00+05:30,91581.48155861534,91856.5,91392.0,91683.5,91099.0,700.9632192456236,
2026-01-13 01:30:00+05:30,91632.49077930767,92023.5,91379.0,91674.5,91099.0,696.9301321566505,
2026-01-13 02:30:00+05:30,91653.49538965384,91653.49538965384,90886.5,91203.0,91099.0,703.4351227168899,
2026-01-13 03:30:00+05:30,91428.24769482692,91428.24769482692,91014.5,91161.5,91099.0,682.7431635818918,
2026-01-13 04:30:00+05:30,91294.87384741346,91294.87384741346,91032.0,91199.25,91099.0,652.7524981412895,
2026-01-13 05:30:00+05:30,91247.06192370673,91530.0,91222.0,91364.625,91099.0,629.752319702626,
2026-01-13 06:30:00+05:30,91305.84346185336,91524.0,91019.5,91288.875,91099.0,620.8057254381528,
2026-01-13 07:30:00+05:30,91297.35923092668,91354.5,91088.5,91178.125,91099.0,595.4624593354276,642.4788756798227
2026-01-13 08:30:00+05:30,91237.74211546333,91445.5,91093.5,91257.75,91099.0,578.0722836686114,643.5681166845634
2026-01-13 09:30:00+05:30,91247.74605773167,91630.0,91247.74605773167,91458.375,91099.0,564.0852592828772,643.7718671883816
2026-01-13 10:30:00+05:30,91353.06052886584,92231.5,91353.06052886584,91766.0,91099.0,586.5391315579689,642.0348988702068
2026-01-13 11:30:00+05:30,91559.53026443292,92259.5,91559.53026443292,92020.375,91099.0,594.6413175586197,640.1353626885584
2026-01-13 12:30:00+05:30,91789.95263221646,92187.5,91789.95263221646,92035.25,91099.0,580.5631782889711,637.2184102366488
2026-01-13 13:30:00+05:30,91912.60131610822,92244.5,91890.0,92049.75,91099.0,564.4158084111875,634.3103081111424
2026-01-13 14:30:00+05:30,91981.17565805411,92666.0,91898.5,92240.375,91898.5,578.9218220961027,633.2149445728321
2026-01-13 15:30:00+05:30,92110.77532902706,92327.0,91988.5,92166.625,91898.5,561.748834803524,632.335576389299
2026-01-13 16:30:00+05:30,92138.70016451353,92236.5,91937.5,92061.875,91898.5,542.9810608889866,629.0955508311205
2026-01-13 17:30:00+05:30,92100.28758225677,92134.0,91877.0,92016.75,91898.5,522.553842254059,623.657108731179
2026-01-13 18:30:00+05:30,92058.51879112839,92564.5,91845.0,92131.375,91898.5,536.6214249501976,616.4284787163449
2026-01-13 19:30:00+05:30,92094.9468955642,92892.5,91738.5,92268.375,91738.5,580.7198945966121,609.2314855393049
2026-01-13 20:30:00+05:30,92181.6609477821,93417.5,92077.5,92833.0,92077.5,634.9541878397113,605.2220326912371
2026-01-13 21:30:00+05:30,92507.33047389105,93716.5,92507.33047389105,93375.0,92507.33047389105,675.9695691446568,604.0318588769054
2026-01-13 22:30:00+05:30,92941.16523694553,93461.0,92941.16523694553,93267.75,92507.33047389105,664.8170829953581,602.502666059701
2026-01-13 23:30:00+05:30,93104.45761847276,93850.5,93104.45761847276,93447.125,93104.45761847276,670.6188900333494,600.9399883128657
2026-01-14 00:30:00+05:30,93275.79130923637,94195.5,93275.79130923637,93852.125,93275.79130923637,688.4110186569405,601.2098861735823
2026-01-14 01:30:00+05:30,93563.95815461819,94471.5,93563.95815461819,94274.625,93563.95815461819,704.06322056586,603.6532539080857
2026-01-14 02:30:00+05:30,93919.2915773091,94481.5,93919.2915773091,94226.625,93919.2915773091,693.9307350033633,606.7093689224066
2026-01-14 03:30:00+05:30,94072.95828865454,96756.0,94046.5,95144.25,94046.5,837.8999682174087,617.047190007133
2026-01-14 04:30:00+05:30,94608.60414432727,96097.5,94608.60414432727,95564.25,94046.5,884.3996744642175,630.8061050132658
2026-01-14 05:30:00+05:30,95086.42707216364,95608.0,95086.42707216364,95332.5,94046.5,858.4834782765132,644.1590190422136
2026-01-14 06:30:00+05:30,95209.46353608182,95550.0,95091.5,95261.875,94046.5,829.9132298281909,656.8174938300856
2026-01-14 07:30:00+05:30,95235.66926804092,95535.0,95163.0,95302.125,94046.5,797.2051419833201,666.8492086122453
2026-01-14 08:30:00+05:30,95268.89713402046,95680.0,95244.0,95477.5,94046.5,771.4047746987973,675.2665160951108
2026-01-14 09:30:00+05:30,95373.19856701023,95765.0,95182.0,95456.125,94046.5,757.9472907917403,683.7133785952427
2026-01-14 10:30:00+05:30,95414.66178350511,95414.66178350511,94918.5,95085.0,94046.5,742.209984306616,692.1797679235964
2026-01-14 11:30:00+05:30,95249.83089175256,95249.83089175256,94429.0,94847.75,94046.5,747.8257634098975,700.2228127480628
2026-01-14 12:30:00+05:30,95048.79044587628,95225.0,94823.5,95055.0,94046.5,723.0882088806192,707.9056400850674
2026-01-14 13:30:00+05:30,95051.89522293814,95298.0,94864.5,95053.875,94046.5,702.4033368177178,715.4971770340546
2026-01-14 14:30:00+05:30,95052.88511146908,95163.0,94851.0,94988.0,94046.5,674.5173841878809,722.7335361737604
2026-01-14 15:30:00+05:30,95020.44255573454,95263.5,94850.5,95059.625,94046.5,655.8375710316037,728.4104955109701
2026-01-14 16:30:00+05:30,95040.03377786727,95068.5,94709.0,94902.5,94046.5,634.6706016722035,730.979576800284
2026-01-14 17:30:00+05:30,94971.26688893363,95142.0,94652.0,94904.75,94046.5,624.3369872670461,730.4739958206334
2026-01-14 18:30:00+05:30,94938.00844446682,95212.0,94854.0,95022.625,94046.5,605.3129167479714,727.109393325553
2026-01-14 19:30:00+05:30,94980.3167222334,96792.0,94953.5,95794.25,94953.5,693.3977084088306,728.4703754880994
2026-01-14 20:30:00+05:30,95387.2833611167,97066.0,95387.2833611167,96591.625,95387.2833611167,763.7776320141498,732.9065060586137
2026-01-14 21:30:00+05:30,95989.45418055836,97668.0,95989.45418055836,97071.875,95989.45418055836,829.1182168303993,739.6068488287785
2026-01-14 22:30:00+05:30,96530.66459027918,97744.0,96530.66459027918,97146.875,96530.66459027918,856.5623020368581,746.868709851207
2026-01-14 23:30:00+05:30,96838.76979513958,97076.0,96190.0,96735.25,96530.66459027918,863.7274947485112,754.9542698390711
2026-01-15 00:30:00+05:30,96787.00989756979,97622.0,96641.0,97065.875,96530.66459027918,872.1041022664747,756.5830381271219
2026-01-15 01:30:00+05:30,96926.44244878489,97920.0,96926.44244878489,97482.25,96926.44244878489,880.7793486199488,756.4106416583471
2026-01-15 02:30:00+05:30,97204.34622439244,97677.5,97204.34622439244,97532.375,96926.44244878489,851.6632362619208,756.0858682290809
2026-01-15 03:30:00+05:30,97368.36061219622,97546.0,96740.5,97160.625,96926.44244878489,848.3658622432123,756.9645650107485
2026-01-15 04:30:00+05:30,97264.4928060981,97340.0,96815.0,96981.0,96926.44244878489,825.2683006544114,758.3009058998481
2026-01-15 05:30:00+05:30,97122.74640304905,97122.74640304905,96458.5,96740.625,96926.44244878489,813.766736539743,760.3181421779884
2026-01-15 06:30:00+05:30,96931.68570152452,96949.0,96266.5,96563.0,96926.44244878489,804.3905410726185,762.5297255246969
2026-01-15 07:30:00+05:30,96747.34285076226,96747.34285076226,96052.5,96338.625,96926.44244878489,796.56570605045,765.1180932267843
2026-01-15 08:30:00+05:30,96542.98392538112,96542.98392538112,95742.5,96093.125,96926.44244878489,796.8455788597838,767.4523701529693
2026-01-15 09:30:00+05:30,96318.05446269056,96356.5,95920.0,96128.125,96926.44244878489,771.1066089412278,769.7389606320459
2026-01-15 10:30:00+05:30,96223.08973134527,96491.5,96199.5,96342.5,96926.44244878489,741.9829225882829,771.6237028115966
2026-01-15 11:30:00+05:30,96282.79486567264,96543.0,96132.5,96312.875,96926.44244878489,718.3055709748342,773.7088545633562
2026-01-15 12:30:00+05:30,96297.83493283633,96725.5,96143.0,96418.875,96926.44244878489,708.6051730480604,776.2215975165209
2026-01-15 13:30:00+05:30,96358.35496641816,96639.0,96253.0,96529.75,96926.44244878489,685.5619464017703,778.6449948845955
2026-01-15 14:30:00+05:30,96444.05248320909,97165.0,96444.05248320909,96823.0,96926.44244878489,688.0894871438519,781.6808282120625
2026-01-15 15:30:00+05:30,96633.52624160454,97030.0,96633.52624160454,96875.875,96926.44244878489,667.2597922332521,784.6306794256473
2026-01-15 16:30:00+05:30,96754.70062080226,96894.5,96543.0,96692.25,96926.44244878489,644.7055213594484,782.3120038518672
2026-01-15 17:30:00+05:30,96723.47531040113,96973.5,96481.5,96738.75,96926.44244878489,633.7979841194879,776.1224968092641
2026-01-15 18:30:00+05:30,96731.11265520056,96998.0,96572.0,96830.625,96926.44244878489,618.9552709680959,766.1147374824877
2026-01-15 19:30:00+05:30,96780.86882760028,97110.0,95560.0,96375.75,97110.0,685.4584658989461,757.9669357616348
2026-01-15 20:30:00+05:30,96578.30941380013,96795.5,95413.5,96242.25,96795.5,735.21143262045,751.8471232793462
2026-01-15 21:30:00+05:30,96410.27970690007,96963.5,96237.0,96658.375,96795.5,734.5891874332749,745.2987940015748
2026-01-15 22:30:00+05:30,96534.32735345003,97052.0,96377.5,96680.25,96795.5,730.2971026166124,738.1329727633207
2026-01-15 23:30:00+05:30,96607.28867672502,96607.28867672502,95709.0,96180.375,96795.5,747.508023858283,733.1732007440999
2026-01-16 00:30:00+05:30,96393.8318383625,96393.8318383625,95158.0,95591.25,96393.8318383625,782.38829632287,730.0314118907502
2026-01-16 01:30:00+05:30,95992.54091918125,95992.54091918125,95100.0,95360.0,95992.54091918125,790.2563408127544,728.3641757078142
2026-01-16 02:30:00+05:30,95676.27045959063,95676.27045959063,95164.5,95391.125,95992.54091918125,770.3644921540308,726.2974021656375
2026-01-16 03:30:00+05:30,95533.69772979531,95843.5,95457.0,95600.375,95992.54091918125,747.6509570001715,723.5955172098065
2026-01-16 04:30:00+05:30,95567.03636489765,95685.5,95372.0,95543.0,95992.54091918125,716.640174357302,719.789539510133
2026-01-16 05:30:00+05:30,95555.01818244882,95796.0,95538.0,95627.25,95992.54091918125,683.8801619032091,714.4102339407722
2026-01-16 06:30:00+05:30,95591.1340912244,95835.0,95391.0,95614.5,95992.54091918125,666.7458646244085,709.4406746875904
2026-01-16 07:30:00+05:30,95602.8170456122,95658.5,95359.5,95532.375,95992.54091918125,640.4783028655222,704.6071213674588
