time,HA_open,HA_high,HA_low,HA_close,Trendline,ATR,ATR_MA
2026-01-10 08:30:00+05:30,90631.75,90666.5,90521.0,90612.75,90612.75,,
2026-01-10 09:30:00+05:30,90622.25,90622.25,90369.0,90505.0,90612.75,,
2026-01-10 10:30:00+05:30,90563.625,90594.5,90399.0,90499.0,90612.75,,
2026-01-10 11:30:00+05:30,90531.3125,90579.0,90441.0,90519.0,90612.75,,
2026-01-10 12:30:00+05:30,90525.15625,90660.0,90476.0,90564.0,90612.75,,
2026-01-10 13:30:00+05:30,90544.578125,90719.5,90544.578125,90643.0,90612.75,,
2026-01-10 14:30:00+05:30,90593.7890625,90739.5,90588.5,90676.25,90612.75,,
2026-01-10 15:30:00+05:30,90635.01953125,90810.0,90635.01953125,90760.5,90612.75,,
2026-01-10 16:30:00+05:30,90697.759765625,90805.0,90665.0,90744.375,90612.75,,
2026-01-10 17:30:00+05:30,90721.0673828125,90768.5,90632.5,90702.25,90612.75,,
2026-01-10 18:30:00+05:30,90711.65869140625,90737.0,90607.0,90670.0,90612.75,,
2026-01-10 19:30:00+05:30,90690.82934570312,90690.82934570312,90503.5,90583.5,90612.75,,
2026-01-10 20:30:00+05:30,90637.16467285156,90639.5,90544.0,90594.375,90612.75,,
2026-01-10 21:30:00+05:30,90615.76983642578,90698.0,90570.5,90637.625,90612.75,159.53440638950892,
2026-01-10 22:30:00+05:30,90626.69741821289,90718.5,90512.5,90600.625,90612.75,162.85337736168685,
2026-01-10 23:30:00+05:30,90613.66120910645,90613.66120910645,90478.0,90535.75,90612.75,160.9110796291696,
2026-01-11 00:30:00+05:30,90574.70560455322,90607.5,90554.0,90581.75,90612.75,154.54243108422892,
2026-01-11 01:30:00+05:30,90578.22780227661,90637.5,90546.5,90583.125,90612.75,150.003686006784,
2026-01-11 02:30:00+05:30,90580.6764011383,90580.6764011383,90471.5,90512.0,90612.75,147.2623512920137,
2026-01-11 03:30:00+05:30,90546.33820056915,90572.0,90367.5,90452.875,90612.75,151.35075477115558,
2026-01-11 04:30:00+05:30,90499.60660028458,90545.5,90393.5,90453.0,90612.75,151.39712943035877,
2026-01-11 05:30:00+05:30,90476.30330014229,90620.0,90419.0,90535.125,90612.75,154.94019161390457,
2026-01-11 06:30:00+05:30,90505.71415007114,90650.0,90505.71415007114,90599.375,90612.75,154.17916720782966,
2026-01-11 07:30:00+05:30,90552.54457503557,90709.5,90552.54457503557,90642.125,90612.75,154.37747133330097,
2026-01-11 08:30:00+05:30,90597.33478751779,90705.5,90594.5,90667.375,90612.75,151.27908052377947,
2026-01-11 09:30:00+05:30,90632.3548937589,90759.5,90632.3548937589,90716.0,90612.75,149.5552252178743,
2026-01-11 10:30:00+05:30,90674.17744687945,90827.5,90674.17744687945,90757.375,90674.17744687945,149.82432006806565,
2026-01-11 11:30:00+05:30,90715.77622343972,90767.0,90541.5,90688.75,90674.17744687945,155.22972577748953,
2026-01-11 12:30:00+05:30,90702.26311171986,90718.0,90637.0,90683.625,90674.17744687945,149.92760250766884,
2026-01-11 13:30:00+05:30,90692.94405585993,90790.0,90565.0,90698.25,90674.17744687945,155.28991661426392,
2026-01-11 14:30:00+05:30,90695.59702792997,90788.0,90634.0,90721.25,90674.17744687945,155.19777971324507,
2026-01-11 15:30:00+05:30,90708.42351396498,90709.5,90648.5,90688.625,90674.17744687945,149.30865259087045,
2026-01-11 16:30:00+05:30,90698.52425698249,90726.5,90658.5,90702.625,90674.17744687945,143.50089169152258,
2026-01-11 17:30:00+05:30,90700.57462849125,90988.0,90679.0,90820.5,90679.0,155.32225657069955,153.1327379712105
2026-01-11 18:30:00+05:30,90760.53731424562,90936.5,90760.53731424562,90861.375,90679.0,156.79657294096222,153.00236494985114
2026-01-11 19:30:00+05:30,90810.95615712281,91153.0,90810.95615712281,90969.625,90810.95615712281,170.02852079354983,153.3440384466065
2026-01-11 20:30:00+05:30,90890.2905785614,91113.0,90661.5,90925.5,90810.95615712281,190.13362645115342,154.73558829527244
2026-01-11 21:30:00+05:30,90907.8952892807,91257.5,90844.0,90987.75,90844.0,206.08836741892816,157.19015669216287
2026-01-11 22:30:00+05:30,90947.82264464034,91113.0,90861.5,90983.625,90844.0,209.3320554604333,160.01531714233664
2026-01-11 23:30:00+05:30,90965.72382232017,90965.72382232017,90759.5,90879.5,90844.0,210.38869435611667,163.0213334787225
2026-01-12 00:30:00+05:30,90922.61191116009,90922.61191116009,90635.0,90760.25,90844.0,215.904638413543,166.0953279378838
