time,HA_open,HA_high,HA_low,HA_close,Trendline,ATR,ATR_MA
2026-01-20 05:30:00+05:30,92641.75,92850.0,92329.0,92615.625,92615.625,,
2026-01-20 06:30:00+05:30,92628.6875,92849.5,92488.0,92677.125,92615.625,,
2026-01-20 07:30:00+05:30,92652.90625,92703.0,92339.0,92566.5,92615.625,,
2026-01-20 08:30:00+05:30,92609.703125,92629.5,92220.0,92445.625,92615.625,,
2026-01-20 09:30:00+05:30,92527.6640625,92527.6640625,91970.0,92215.25,92615.625,,
2026-01-20 10:30:00+05:30,92371.45703125,92371.45703125,91251.5,91734.75,92615.625,,
2026-01-20 11:30:00+05:30,92053.103515625,92053.103515625,90734.5,91214.75,92615.625,,
2026-01-20 12:30:00+05:30,91633.9267578125,91633.9267578125,90828.0,91038.25,92615.625,,
2026-01-20 13:30:00+05:30,91336.08837890625,91336.08837890625,90638.5,91025.875,92615.625,,
2026-01-20 14:30:00+05:30,91180.98168945312,91180.98168945312,90869.5,91014.75,92615.625,,
2026-01-20 15:30:00+05:30,91097.86584472656,91262.5,90968.5,91117.5,92615.625,,
2026-01-20 16:30:00+05:30,91107.68292236328,91415.0,91107.68292236328,91254.625,92615.625,,
2026-01-20 17:30:00+05:30,91181.15396118164,91289.0,91026.5,91189.75,92615.625,,
2026-01-20 18:30:00+05:30,91185.45198059082,91259.5,90748.5,91046.375,92615.625,560.1456080845425,
2026-01-20 19:30:00+05:30,91115.91349029541,91354.5,90236.5,90756.0,92615.625,599.992350364218,
2026-01-20 20:30:00+05:30,90935.9567451477,90935.9567451477,89827.0,90436.375,92615.625,636.34694999161,
2026-01-20 21:30:00+05:30,90686.16587257385,90949.5,89993.5,90435.125,92615.625,659.179310706495,
2026-01-20 22:30:00+05:30,90560.64543628693,90560.64543628693,89397.5,89942.375,92615.625,695.1768911050973,
2026-01-20 23:30:00+05:30,90251.51021814346,90251.51021814346,89360.0,89630.5,92615.625,709.2007001792663,
2026-01-21 00:30:00+05:30,89941.00510907173,89941.00510907173,89267.5,89559.25,92615.625,706.6510151001567,
2026-01-21 01:30:00+05:30,89750.12755453587,89833.0,89369.0,89653.0,92615.625,689.3187997358598,
2026-01-21 02:30:00+05:30,89701.56377726793,89809.0,89399.0,89594.625,92615.625,669.3674568975841,
2026-01-21 03:30:00+05:30,89648.09438863397,89648.09438863397,87800.0,88839.75,89648.09438863397,753.5622377358972,
2026-01-21 04:30:00+05:30,89243.92219431698,89243.92219431698,87858.5,88298.625,89648.09438863397,798.6950917774033,
