time,HA_open,HA_high,HA_low,HA_close,Trendline,ATR,ATR_MA
2026-01-12 12:30:00+05:30,91588.5,91942.0,91352.0,91617.75,91617.75,,
2026-01-12 13:30:00+05:30,91603.125,91603.125,90350.0,91011.75,91617.75,,
2026-01-12 14:30:00+05:30,91307.4375,91307.4375,90619.0,90725.875,91617.75,,
2026-01-12 15:30:00+05:30,91016.65625,91016.65625,90328.0,90542.75,91617.75,,
2026-01-12 16:30:00+05:30,90779.703125,90787.0,90390.5,90541.375,91617.75,,
2026-01-12 17:30:00+05:30,90660.5390625,90837.0,90582.5,90691.125,91617.75,,
2026-01-12 18:30:00+05:30,90675.83203125,90797.5,90499.5,90663.75,91617.75,,
2026-01-12 19:30:00+05:30,90669.791015625,91099.0,90087.5,90663.625,91617.75,,
2026-01-12 20:30:00+05:30,90666.7080078125,91635.0,90666.0,91197.75,91617.75,,
2026-01-12 21:30:00+05:30,90932.22900390625,92293.0,90932.22900390625,91884.125,91617.75,,
2026-01-12 22:30:00+05:30,91408.17700195312,92274.0,90977.5,91704.625,91617.75,,
2026-01-12 23:30:00+05:30,91556.40100097656,91921.0,91367.0,91606.375,91617.75,,
2026-01-13 00:30:00+05:30,91581.38800048828,91856.5,91392.0,91683.5,91617.75,,
2026-01-13 01:30:00+05:30,91632.44400024414,92023.5,91379.0,91674.5,91617.75,752.0081961495536,
2026-01-13 02:30:00+05:30,91653.47200012207,91653.47200012207,90886.5,91203.0,91617.75,754.5790392817283,
2026-01-13 03:30:00+05:30,91428.23600006104,91428.23600006104,91014.5,91161.5,91617.75,730.2331079088218,
2026-01-13 04:30:00+05:30,91294.86800003052,91294.86800003052,91032.0,91199.25,91617.75,696.8498859175144,
2026-01-13 05:30:00+05:30,91247.05900001526,91530.0,91222.0,91364.625,91617.75,670.6998940662634,
2026-01-13 06:30:00+05:30,91305.84200000763,91524.0,91019.5,91288.875,91617.75,658.8284730615303,
2026-01-13 07:30:00+05:30,91297.35850000381,91354.5,91088.5,91178.125,91617.75,630.7692964142782,
2026-01-13 08:30:00+05:30,91237.74175000191,91445.5,91093.5,91257.75,91617.75,610.8572038132583,
2026-01-13 09:30:00+05:30,91247.74587500095,91630.0,91247.74587500095,91458.375,91617.75,594.5284124693859,
2026-01-13 10:30:00+05:30,91353.06043750048,92231.5,91353.06043750048,91766.0,91617.75,614.8077803286815,
2026-01-13 11:30:00+05:30,91559.53021875024,92259.5,91559.53021875024,92020.375,91617.75,620.8907803944729,
