time,HA_open,HA_high,HA_low,HA_close,Trendline,ATR,ATR_MA
2026-01-17 21:30:00+05:30,95407.25,95539.0,95174.5,95382.0,95382.0,,
2026-01-17 22:30:00+05:30,95394.625,95406.0,95256.0,95316.25,95382.0,,
2026-01-17 23:30:00+05:30,95355.4375,95433.5,95308.5,95366.25,95382.0,,
2026-01-18 00:30:00+05:30,95360.84375,95395.0,95255.5,95328.5,95382.0,,
2026-01-18 01:30:00+05:30,95344.671875,95350.0,95256.5,95288.625,95382.0,,
2026-01-18 02:30:00+05:30,95316.6484375,95316.6484375,95254.5,95269.625,95382.0,,
2026-01-18 03:30:00+05:30,95293.13671875,95293.13671875,95010.0,95176.25,95382.0,,
2026-01-18 04:30:00+05:30,95234.693359375,95234.693359375,95075.5,95125.75,95382.0,,
2026-01-18 05:30:00+05:30,95180.2216796875,95211.0,95032.0,95106.75,95382.0,,
2026-01-18 06:30:00+05:30,95143.48583984375,95143.48583984375,94837.0,94985.875,95382.0,,
2026-01-18 07:30:00+05:30,95064.68041992188,95064.68041992188,94835.0,94954.375,95382.0,,
2026-01-18 08:30:00+05:30,95009.52770996094,95185.0,94990.0,95084.75,95382.0,,
2026-01-18 09:30:00+05:30,95047.13885498047,95165.0,95044.5,95110.25,95382.0,,
2026-01-18 10:30:00+05:30,95078.69442749023,95245.5,95025.0,95125.5,95382.0,190.26926967075892,
2026-01-18 11:30:00+05:30,95102.09721374512,95187.5,95102.09721374512,95155.875,95382.0,182.77880656962492,
2026-01-18 12:30:00+05:30,95128.98610687256,95162.5,94989.0,95075.875,95382.0,182.11603467179458,
2026-01-18 13:30:00+05:30,95102.43055343628,95177.0,94989.0,95081.0,95382.0,182.53631790952352,
2026-01-18 14:30:00+05:30,95091.71527671814,95262.5,95091.71527671814,95197.625,95382.0,182.4622952017004,
2026-01-18 15:30:00+05:30,95144.67013835907,95267.5,95055.0,95179.0,95382.0,184.6078455444361,
2026-01-18 16:30:00+05:30,95161.83506917953,95161.83506917953,95044.0,95123.125,95382.0,181.0644280055478,
2026-01-18 17:30:00+05:30,95142.48003458977,95156.0,95053.5,95108.375,95382.0,175.45268314800867,
2026-01-18 18:30:00+05:30,95125.42751729488,95178.5,94859.0,95058.25,95382.0,185.7417772088652,
2026-01-18 19:30:00+05:30,95091.83875864744,95336.0,94899.0,95069.125,95382.0,203.6887931225177,
2026-01-18 20:30:00+05:30,95080.48187932372,95086.5,94881.5,94992.875,95382.0,203.78245075662358,
2026-01-18 21:30:00+05:30,95036.67843966186,95168.0,95034.0,95103.25,95382.0,201.73548998829335,
2026-01-18 22:30:00+05:30,95069.96421983093,95253.5,95069.96421983093,95184.375,95382.0,200.43551071549166,
2026-01-18 23:30:00+05:30,95127.16960991547,95492.0,95127.16960991547,95321.375,95127.16960991547,212.17800209899477,
2026-01-19 00:30:00+05:30,95224.27230495773,95496.0,95224.27230495773,95384.5,95224.27230495773,216.43155159494282,
2026-01-19 01:30:00+05:30,95304.38615247887,95413.5,95253.5,95320.125,95224.27230495773,212.40072648101832,
2026-01-19 02:30:00+05:30,95312.25557623943,95404.0,95250.0,95333.875,95224.27230495773,208.22924601808845,
2026-01-19 03:30:00+05:30,95323.06528811972,95500.0,95323.06528811972,95428.375,95323.06528811972,205.99392215110237,
2026-01-19 04:30:00+05:30,95375.72014405986,95453.0,93559.0,94521.375,95453.0,326.56578485459505,
2026-01-19 05:30:00+05:30,94948.54757202993,94948.54757202993,91807.0,92930.0,94948.54757202993,527.6359125099762,
2026-01-19 06:30:00+05:30,93939.27378601496,93939.27378601496,92197.0,92561.375,94948.54757202993,614.3957606174754,237.16679089711332
2026-01-19 07:30:00+05:30,93250.32439300748,93250.32439300748,92342.0,92517.75,94948.54757202993,635.3906629310474,258.36304771903184
2026-01-19 08:30:00+05:30,92884.03719650375,92884.03719650375,92459.0,92602.375,94948.54757202993,620.3654153290975,279.2005052790067
2026-01-19 09:30:00+05:30,92743.20609825187,92743.20609825187,92468.0,92619.0,94948.54757202993,595.71117839501,298.8955121229693
2026-01-19 10:30:00+05:30,92681.10304912593,92777.0,92463.5,92589.5,94948.54757202993,575.5532370810807,317.61060351209113
2026-01-19 11:30:00+05:30,92635.30152456296,92635.30152456296,92353.5,92497.125,94948.54757202993,554.5709719012153,335.3300643073061
2026-01-19 12:30:00+05:30,92566.21326228148,92819.5,92518.5,92672.375,94948.54757202993,537.9855453368427,352.1575738212302
2026-01-19 13:30:00+05:30,92619.29413114075,93322.5,92619.29413114075,92993.625,94948.54757202993,549.7869970170148,369.7157913932048
2026-01-19 14:30:00+05:30,92806.45956557037,93218.5,92806.45956557037,93083.5,94948.54757202993,539.9479568322013,387.0727091876902
2026-01-19 15:30:00+05:30,92944.97978278519,93045.0,92845.0,92982.625,94948.54757202993,518.4159599156155,402.91433693563073
2026-01-19 16:30:00+05:30,92963.80239139259,93277.0,92925.5,93094.75,94948.54757202993,506.49339135021444,417.33360351790196
2026-01-19 17:30:00+05:30,93029.2761956963,93197.5,92969.0,93086.625,94948.54757202993,486.6367205394848,430.802854459943
2026-01-19 18:30:00+05:30,93057.95059784815,93128.0,92757.0,92980.75,94948.54757202993,478.3769547866645,443.9762575455797
2026-01-19 19:30:00+05:30,93019.35029892408,93019.35029892408,92669.0,92868.0,94948.54757202993,469.2321936536228,456.7760995902526
2026-01-19 20:30:00+05:30,92943.67514946204,93060.5,92786.0,92914.5,94948.54757202993,455.3227512497926,468.3544209783858
2026-01-19 21:30:00+05:30,92929.08757473102,93390.5,92929.08757473102,93160.75,94948.54757202993,456.7996975890931,479.8005231685835
2026-01-19 22:30:00+05:30,93044.91878736552,93361.5,93044.91878736552,93239.625,94948.54757202993,446.78409152090666,490.96163578953053
2026-01-19 23:30:00+05:30,93142.27189368276,93236.5,92895.5,93091.875,94948.54757202993,439.45129926941337,501.9722097538794
2026-01-20 00:30:00+05:30,93117.07344684139,93126.5,92957.0,93048.0,94948.54757202993,420.1690636073124,512.1710260136989
2026-01-20 01:30:00+05:30,93082.5367234207,93243.0,93065.5,93125.375,94948.54757202993,404.085559063933,515.8624438331912
2026-01-20 02:30:00+05:30,93103.95586171035,93322.0,92972.5,93099.25,94948.54757202993,400.1865905593664,509.79342850220974
2026-01-20 03:30:00+05:30,93101.60293085518,93101.60293085518,92528.0,92769.875,94948.54757202993,412.5734720090674,500.18284333038076
2026-01-20 04:30:00+05:30,92935.73896542759,92935.73896542759,92127.5,92500.75,92935.73896542759,440.83529296753335,490.91830190354676
2026-01-20 05:30:00+05:30,92718.2444827138,92850.0,92329.0,92615.625,92935.73896542759,446.56134346985243,482.641917529297
2026-01-20 06:30:00+05:30,92666.9347413569,92849.5,92488.0,92677.125,92935.73896542759,440.4855332220058,475.25022014010636
2026-01-20 07:30:00+05:30,92672.02987067845,92703.0,92339.0,92566.5,92935.73896542759,435.0222808490054,468.5582698433408
2026-01-20 08:30:00+05:30,92619.26493533922,92629.5,92220.0,92445.625,92935.73896542759,433.1992607883622,462.77866455225256
2026-01-20 09:30:00+05:30,92532.44496766961,92532.44496766961,91970.0,92215.25,92532.44496766961,442.4310969941656,458.22845272641086
2026-01-20 10:30:00+05:30,92373.8474838348,92373.8474838348,91251.5,91734.75,92373.8474838348,490.9965531970684,455.42890778260397
2026-01-20 11:30:00+05:30,92054.2987419174,92054.2987419174,90734.5,91214.75,92054.2987419174,550.1967095342352,455.9169436255579
2026-01-20 12:30:00+05:30,91634.52437095871,91634.52437095871,90828.0,91038.25,92054.2987419174,568.5058282074119,458.30217544897675
2026-01-20 13:30:00+05:30,91336.38718547935,91336.38718547935,90638.5,91025.875,91336.38718547935,577.7473537268363,461.69522127643495
2026-01-20 14:30:00+05:30,91181.13109273967,91181.13109273967,90869.5,91014.75,91336.38718547935,558.7390493706101,465.1286655064885
2026-01-20 15:30:00+05:30,91097.94054636983,91262.5,90968.5,91117.5,91336.38718547935,539.8291172727095,468.0549589582049
2026-01-20 16:30:00+05:30,91107.72027318491,91415.0,91107.72027318491,91254.625,91336.38718547935,523.2184465257367,470.6257329044961
2026-01-20 17:30:00+05:30,91181.17263659246,91289.0,91026.5,91189.75,91336.38718547935,504.5957003453269,472.9720638138072
2026-01-20 18:30:00+05:30,91185.46131829623,91259.5,90748.5,91046.375,91336.38718547935,505.05315032066073,475.2698472772152
2026-01-20 19:30:00+05:30,91115.91815914812,91354.5,90236.5,90756.0,91354.5,548.8350681548993,480.1294175931196
2026-01-20 20:30:00+05:30,90935.95907957407,90935.95907957407,89827.0,90436.375,90935.95907957407,588.8439261134113,487.24335220473864
2026-01-20 21:30:00+05:30,90686.16703978703,90949.5,89993.5,90435.125,90935.95907957407,615.0693599624533,496.5243186978406
2026-01-20 22:30:00+05:30,90560.64601989352,90560.64601989352,89397.5,89942.375,90560.64601989352,654.2176928146725,508.43537268597095
2026-01-20 23:30:00+05:30,90251.51050994676,90251.51050994676,89360.0,89630.5,90251.51050994676,671.167179752679,521.3392102666049
2026-01-21 00:30:00+05:30,89941.00525497338,89941.00525497338,89267.5,89559.25,89941.00525497338,671.3341851255863,533.6611489864392
2026-01-21 01:30:00+05:30,89750.12762748668,89833.0,89369.0,89653.0,89941.00525497338,656.5246004737587,543.9320683914975
2026-01-21 02:30:00+05:30,89701.56381374334,89809.0,89399.0,89594.625,89941.00525497338,638.9157004399189,553.0917996757863
2026-01-21 03:30:00+05:30,89648.09440687168,89648.09440687168,87800.0,88839.75,89648.09440687168,725.2856080421874,566.653708000557
2026-01-21 04:30:00+05:30,89243.92220343584,89243.92220343584,87858.5,88298.625,89648.09440687168,772.4382219988769,582.7211337695984
2026-01-21 05:30:00+05:30,88771.27360171793,88950.0,88226.5,88620.0,89648.09440687168,768.9426347132429,598.708913480307
2026-01-21 06:30:00+05:30,88695.63680085896,89135.0,88695.63680085896,88959.375,89648.09440687168,750.8038750908685,613.3933314849119
2026-01-21 07:30:00+05:30,88827.50590042947,89327.0,88827.50590042947,89073.75,89648.09440687168,732.8531768394155,624.9103135631188
2026-01-21 08:30:00+05:30,88950.62795021474,89577.5,88950.62795021474,89253.625,89648.09440687168,725.2830963355474,633.2477605536576
2026-01-21 09:30:00+05:30,89102.12647510736,89624.5,89102.12647510736,89437.5,89648.09440687168,710.7895555181968,640.0231761398854
2026-01-21 10:30:00+05:30,89269.81323755368,90097.5,89269.81323755368,89706.875,89648.09440687168,719.1393560130628,646.7561286297057
2026-01-21 11:30:00+05:30,89488.34411877685,89929.0,89458.0,89735.875,89648.09440687168,701.415116297844,653.5502270548122
2026-01-21 12:30:00+05:30,89612.10955938842,89742.5,89053.5,89402.75,89648.09440687168,700.5283222765694,661.202570150234
