time,HA_open,HA_high,HA_low,HA_close,Trendline,ATR,ATR_MA
2026-01-18 06:30:00+05:30,95011.0,95084.5,94837.0,94985.875,94985.875,,
2026-01-18 07:30:00+05:30,94998.4375,95044.5,94835.0,94954.375,94985.875,,
2026-01-18 08:30:00+05:30,94976.40625,95185.0,94976.40625,95084.75,94985.875,,
2026-01-18 09:30:00+05:30,95030.578125,95165.0,95030.578125,95110.25,94985.875,,
2026-01-18 10:30:00+05:30,95070.4140625,95245.5,95025.0,95125.5,94985.875,,
2026-01-18 11:30:00+05:30,95097.95703125,95187.5,95097.95703125,95155.875,94985.875,,
2026-01-18 12:30:00+05:30,95126.916015625,95162.5,94989.0,95075.875,94985.875,,
2026-01-18 13:30:00+05:30,95101.3955078125,95177.0,94989.0,95081.0,94985.875,,
2026-01-18 14:30:00+05:30,95091.19775390625,95262.5,95091.19775390625,95197.625,94985.875,,
2026-01-18 15:30:00+05:30,95144.41137695312,95267.5,95055.0,95179.0,94985.875,,
2026-01-18 16:30:00+05:30,95161.70568847656,95161.70568847656,95044.0,95123.125,94985.875,,
2026-01-18 17:30:00+05:30,95142.41534423828,95156.0,95053.5,95108.375,94985.875,,
2026-01-18 18:30:00+05:30,95125.39517211914,95178.5,94859.0,95058.25,94985.875,,
2026-01-18 19:30:00+05:30,95091.82258605957,95336.0,94899.0,95069.125,94985.875,205.82784598214286,
2026-01-18 20:30:00+05:30,95080.47379302979,95086.5,94881.5,94992.875,94985.875,205.7687141262755,
2026-01-18 21:30:00+05:30,95036.67439651489,95168.0,95034.0,95103.25,94985.875,203.57987740297014,
2026-01-18 22:30:00+05:30,95069.96219825745,95253.5,95069.96219825745,95184.375,94985.875,202.14830057008325,
2026-01-18 23:30:00+05:30,95127.16859912872,95492.0,95127.16859912872,95321.375,94985.875,213.76852202016852,
2026-01-19 00:30:00+05:30,95224.27179956436,95496.0,95224.27179956436,95384.5,94985.875,217.90849904984495,
2026-01-19 01:30:00+05:30,95304.38589978218,95413.5,95253.5,95320.125,94985.875,213.77217768914173,
2026-01-19 02:30:00+05:30,95312.25544989109,95404.0,95250.0,95333.875,94985.875,209.5027364256316,
2026-01-19 03:30:00+05:30,95323.06522494555,95500.0,95323.06522494555,95428.375,95323.06522494555,207.17645347054756,
2026-01-19 04:30:00+05:30,95375.72011247277,95453.0,93559.0,94521.375,95453.0,327.66384965122273,
2026-01-19 05:30:00+05:30,94948.54755623639,94948.54755623639,91807.0,92930.0,94948.54755623639,528.6555429787344,
2026-01-19 06:30:00+05:30,93939.2737781182,93939.2737781182,92197.0,92561.375,94948.54755623639,615.34255977441,
2026-01-19 07:30:00+05:30,93250.3243890591,93250.3243890591,92342.0,92517.75,94948.54755623639,636.2698332947448,
2026-01-19 08:30:00+05:30,92884.03719452955,92884.03719452955,92459.0,92602.375,94948.54755623639,621.1817876686592,
2026-01-19 09:30:00+05:30,92743.20609726477,92743.20609726477,92468.0,92619.0,94948.54755623639,596.4692383540961,
2026-01-19 10:30:00+05:30,92681.10304863239,92777.0,92463.5,92589.5,94948.54755623639,576.2571499002321,
2026-01-19 11:30:00+05:30,92635.3015243162,92635.3015243162,92353.5,92497.125,94948.54755623639,555.2246052156579,
2026-01-19 12:30:00+05:30,92566.2132621581,92819.5,92518.5,92672.375,94948.54755623639,538.5924905573966,
2026-01-19 13:30:00+05:30,92619.29413107905,93322.5,92619.29413107905,92993.625,94948.54755623639,550.3505890119362,
2026-01-19 14:30:00+05:30,92806.45956553952,93218.5,92806.45956553952,93083.5,94948.54755623639,540.4712922582605,
2026-01-19 15:30:00+05:30,92944.97978276976,93045.0,92845.0,92982.625,94948.54755623639,518.9019142398133,404.0397133162843
2026-01-19 16:30:00+05:30,92963.80239138487,93277.0,92925.5,93094.75,94948.54755623639,506.9446346512552,418.37860801481344
