time,HA_open,HA_high,HA_low,HA_close,Trendline,ATR,ATR_MA
2026-01-19 12:30:00+05:30,92675.75,92819.5,92518.5,92672.375,92672.375,,
2026-01-19 13:30:00+05:30,92674.0625,93322.5,92645.5,92993.625,92672.375,,
2026-01-19 14:30:00+05:30,92833.84375,93218.5,92833.84375,93083.5,92672.375,,
2026-01-19 15:30:00+05:30,92958.671875,93045.0,92845.0,92982.625,92672.375,,
2026-01-19 16:30:00+05:30,92970.6484375,93277.0,92925.5,93094.75,92672.375,,
2026-01-19 17:30:00+05:30,93032.69921875,93197.5,92969.0,93086.625,92672.375,,
2026-01-19 18:30:00+05:30,93059.662109375,93128.0,92757.0,92980.75,92672.375,,
2026-01-19 19:30:00+05:30,93020.2060546875,93020.2060546875,92669.0,92868.0,92672.375,,
2026-01-19 20:30:00+05:30,92944.10302734375,93060.5,92786.0,92914.5,92672.375,,
2026-01-19 21:30:00+05:30,92929.30151367188,93390.5,92929.30151367188,93160.75,92672.375,,
2026-01-19 22:30:00+05:30,93045.02575683594,93361.5,93045.02575683594,93239.625,92672.375,,
2026-01-19 23:30:00+05:30,93142.32537841797,93236.5,92895.5,93091.875,92672.375,,
2026-01-20 00:30:00+05:30,93117.10018920898,93126.5,92957.0,93048.0,92672.375,,
2026-01-20 01:30:00+05:30,93082.55009460449,93243.0,93065.5,93125.375,92672.375,334.2115391322545,
2026-01-20 02:30:00+05:30,93103.96254730225,93322.0,92972.5,93099.25,92672.375,335.30357205137915,
2026-01-20 03:30:00+05:30,93101.60627365112,93101.60627365112,92528.0,92769.875,92672.375,352.32519359421804,
2026-01-20 04:30:00+05:30,92935.74063682556,92935.74063682556,92127.5,92500.75,92672.375,384.89058239645686,
2026-01-20 05:30:00+05:30,92718.24531841278,92850.0,92329.0,92615.625,92672.375,394.6126836538528,
2026-01-20 06:30:00+05:30,92666.93515920639,92849.5,92488.0,92677.125,92672.375,392.2474919642919,
