time,HA_open,HA_high,HA_low,HA_close,Trendline,ATR,ATR_MA
2026-01-12 11:30:00+05:30,91937.75,92177.0,91769.0,91955.375,91955.375,,
2026-01-12 12:30:00+05:30,91946.5625,91946.5625,91352.0,91617.75,91955.375,,
2026-01-12 13:30:00+05:30,91782.15625,91782.15625,90350.0,91011.75,91955.375,,
2026-01-12 14:30:00+05:30,91396.953125,91396.953125,90619.0,90725.875,91955.375,,
2026-01-12 15:30:00+05:30,91061.4140625,91061.4140625,90328.0,90542.75,91955.375,,
2026-01-12 16:30:00+05:30,90802.08203125,90802.08203125,90390.5,90541.375,91955.375,,
2026-01-12 17:30:00+05:30,90671.728515625,90837.0,90582.5,90691.125,91955.375,,
2026-01-12 18:30:00+05:30,90681.4267578125,90797.5,90499.5,90663.75,91955.375,,
2026-01-12 19:30:00+05:30,90672.58837890625,91099.0,90087.5,90663.625,91955.375,,
2026-01-12 20:30:00+05:30,90668.10668945312,91635.0,90666.0,91197.75,91955.375,,
2026-01-12 21:30:00+05:30,90932.92834472656,92293.0,90932.92834472656,91884.125,91955.375,,
2026-01-12 22:30:00+05:30,91408.52667236328,92274.0,90977.5,91704.625,91955.375,,
2026-01-12 23:30:00+05:30,91556.57583618164,91921.0,91367.0,91606.375,91955.375,,
2026-01-13 00:30:00+05:30,91581.47541809082,91856.5,91392.0,91683.5,91955.375,758.4322945731027,
2026-01-13 01:30:00+05:30,91632.48770904541,92023.5,91379.0,91674.5,91955.375,750.2942735321668,
2026-01-13 02:30:00+05:30,91653.4938545227,91653.4938545227,90886.5,91203.0,91955.375,752.9875397084406,
2026-01-13 03:30:00+05:30,91428.24692726135,91428.24692726135,91014.5,91161.5,91955.375,728.7560673907915,
2026-01-13 04:30:00+05:30,91294.87346363068,91294.87346363068,91032.0,91199.25,91955.375,695.4787385507833,
2026-01-13 05:30:00+05:30,91247.06173181534,91530.0,91222.0,91364.625,91955.375,669.426685797156,
2026-01-13 06:30:00+05:30,91305.84336590767,91524.0,91019.5,91288.875,91955.375,657.6462082402163,
