time,HA_open,HA_high,HA_low,HA_close,trendline
0,81073.25,81124.0,81056.5,81081.75,
1,81077.5,81100.0,81057.5,81077.125,81081.75
2,81077.3125,81131.0,81060.0,81092.25,81081.75
3,81084.78125,81138.5,81084.78125,81115.75,81081.75
4,81100.265625,81135.5,81100.265625,81115.25,81081.75
5,81107.7578125,81124.0,81090.0,81104.25,81081.75
6,81106.00390625,81147.5,81054.0,81109.125,81081.75
7,81107.564453125,81172.5,81100.5,81145.375,81081.75
8,81126.4697265625,81219.5,81108.5,81157.0,81081.75
9,81141.73486328125,81151.5,81057.0,81106.75,81081.75
10,81124.24243164062,81124.24243164062,81022.5,81062.75,81081.75
11,81093.49621582031,81153.5,81031.5,81083.5,81081.75
12,81088.49810791016,81306.0,81072.5,81186.125,81081.75
13,81137.31155395508,81272.5,81137.31155395508,81258.25,81022.5
14,81197.78077697754,81323.0,81197.78077697754,81248.25,81022.5
15,81223.01538848877,81258.0,81159.0,81202.25,81022.5
16,81212.63269424438,81212.63269424438,81109.0,81156.375,81022.5
17,81184.50384712219,81187.5,81056.0,81120.875,81022.5
18,81152.6894235611,81152.6894235611,80983.5,81061.5,81022.5
19,81107.09471178055,81107.09471178055,81009.5,81029.75,81022.5
20,81068.42235589027,81211.5,81014.0,81099.75,81022.5
21,81084.08617794514,81261.5,81084.08617794514,81197.375,81022.5
22,81140.73058897257,81251.5,81140.73058897257,81229.875,81022.5
23,81185.30279448628,81301.0,81182.0,81229.5,81022.5
24,81207.40139724314,81254.5,81180.5,81217.5,81022.5
25,81212.45069862157,81245.0,81097.0,81175.125,81022.5
26,81193.78784931079,81193.78784931079,80864.5,80994.125,81022.5
27,81093.9564246554,81093.9564246554,80715.5,80823.375,81301.0
28,80958.6657123277,81215.0,80808.5,80971.875,81301.0
29,80965.27035616385,81080.0,80912.0,81006.25,81301.0
30,80985.76017808192,81075.5,80917.0,80977.875,81301.0
31,80981.81758904096,81063.0,80900.0,80980.25,81301.0
32,80981.03379452048,81192.0,80981.03379452048,81103.0,81301.0
33,81042.01689726024,81222.5,81042.01689726024,81172.0,81301.0
34,81107.00844863012,81185.5,81053.0,81126.625,81301.0
35,81116.81672431505,81134.5,81021.0,81076.125,81301.0
36,81096.47086215753,81096.47086215753,80856.5,80969.375,81301.0
37,81032.92293107876,81032.92293107876,80702.5,80822.625,81222.5
38,80927.77396553938,80927.77396553938,80414.5,80621.875,81222.5
39,80774.82448276969,80860.0,80545.0,80702.875,81222.5
40,80738.84974138485,80873.5,80738.84974138485,80809.125,81222.5
41,80773.98737069243,80783.5,80676.5,80738.375,81222.5
42,80756.18118534621,80921.0,80717.0,80807.0,81222.5
43,80781.5905926731,80945.0,80781.5905926731,80889.125,81222.5
44,80835.35779633655,80931.0,80796.5,80881.5,81222.5
45,80858.42889816828,80909.0,80834.0,80875.0,81222.5
46,80866.71444908413,81062.5,80823.0,80936.75,81222.5
47,80901.73222454207,81073.0,80901.73222454207,80969.5,81222.5
48,80935.61611227103,81040.5,80907.5,80971.625,81222.5
49,80953.62055613552,81396.0,80953.62055613552,81181.0,81222.5
50,81067.31027806776,81401.0,81067.31027806776,81264.125,81222.5
51,81165.71763903389,81251.5,81165.71763903389,81211.875,81222.5
52,81188.79631951694,81256.5,81176.0,81216.25,81222.5
53,81202.52315975848,81231.0,81164.5,81192.125,81222.5
54,81197.32407987924,81351.5,81193.5,81263.625,81222.5
55,81230.47453993962,81421.5,81230.47453993962,81362.75,81222.5
56,81296.6122699698,81415.5,81296.6122699698,81358.625,81222.5
57,81327.6186349849,81567.0,81309.0,81432.5,81164.5
58,81380.05931749244,81753.0,81380.05931749244,81642.375,81164.5
59,81511.21715874622,81795.5,81511.21715874622,81741.125,81164.5
60,81626.1710793731,81834.0,81626.1710793731,81792.875,81164.5
61,81709.52303968655,81830.0,81675.0,81761.375,81164.5
62,81735.44901984328,81881.0,81733.0,81803.0,81164.5
63,81769.22450992164,81866.0,81766.0,81824.75,81164.5
64,81796.98725496081,81800.0,81508.5,81660.75,81164.5
65,81728.8686274804,81728.8686274804,81522.0,81608.75,81164.5
66,81668.8093137402,81677.0,81548.0,81623.75,81164.5
67,81646.2796568701,81646.2796568701,81527.0,81575.75,81164.5
68,81611.01482843506,81611.01482843506,81397.5,81500.625,81164.5
69,81555.81991421753,81555.81991421753,81322.0,81426.375,81164.5
70,81491.09745710876,81498.0,81370.5,81434.375,81164.5
71,81462.73622855438,81638.0,81462.73622855438,81539.25,81164.5
72,81500.9931142772,81619.0,81500.9931142772,81579.125,81164.5
73,81540.0590571386,81603.5,81540.0590571386,81580.125,81164.5
74,81560.0920285693,81660.0,81551.0,81618.625,81164.5
75,81589.35851428466,81844.5,81589.35851428466,81743.75,81322.0
76,81666.55425714233,81982.5,81666.55425714233,81890.375,81322.0
77,81778.46462857116,82031.5,81778.46462857116,81937.875,81322.0
78,81858.16981428559,81988.0,81858.16981428559,81918.375,81322.0
79,81888.2724071428,81931.0,81850.0,81889.75,81322.0
80,81889.0112035714,81961.0,81860.0,81917.5,81322.0
81,81903.2556017857,82070.0,81903.2556017857,81991.375,81322.0
82,81947.31530089285,82010.0,81913.0,81963.5,81322.0
83,81955.40765044643,81955.40765044643,81806.0,81879.375,81322.0
84,81917.39132522322,81933.5,81841.0,81878.25,81322.0
85,81897.8206626116,82019.5,81799.5,81925.625,81322.0
86,81911.7228313058,82100.0,81911.7228313058,82008.25,81322.0
87,81959.98641565291,82016.0,81932.5,81966.625,81322.0
88,81963.30570782645,81963.30570782645,81900.5,81926.0,81322.0
89,81944.65285391323,82057.0,81855.0,81950.5,81322.0
90,81947.57642695661,82020.5,81835.5,81925.25,81322.0
91,81936.41321347831,81954.0,81790.0,81856.625,81322.0
92,81896.51910673916,81896.51910673916,81696.0,81780.875,81322.0
93,81838.69705336957,81938.0,81728.5,81827.5,81322.0
94,81833.09852668479,81911.5,81833.09852668479,81887.875,81322.0
95,81860.4867633424,81891.5,81775.5,81843.75,81322.0
96,81852.1183816712,82051.0,81780.5,81916.375,81322.0
97,81884.2466908356,82006.5,81816.0,81922.875,81322.0
98,81903.5608454178,81903.5608454178,81807.0,81837.375,81322.0
99,81870.4679227089,81896.0,81800.0,81846.625,81322.0
100,81858.54646135445,82056.0,81858.54646135445,81949.0,81322.0
101,81903.77323067722,81995.5,81903.77323067722,81954.375,81322.0
102,81929.07411533862,81948.0,81885.0,81917.5,81322.0
103,81923.28705766931,81961.0,81899.0,81919.5,81322.0
104,81921.39352883465,82005.0,81870.5,81948.375,81322.0
105,81934.88426441733,82038.0,81934.88426441733,82002.5,81322.0
106,81968.69213220867,82011.5,81803.5,81922.625,81322.0
107,81945.65856610434,81945.65856610434,81838.5,81887.125,81322.0
108,81916.39178305217,81931.0,81814.0,81885.5,81322.0
109,81900.94589152609,81900.94589152609,81826.5,81860.0,81322.0
110,81880.47294576305,81883.5,81797.0,81854.5,81322.0
111,81867.48647288152,81883.0,81813.0,81850.125,81322.0
112,81858.80573644076,81858.80573644076,81711.5,81788.25,81322.0
113,81823.52786822038,81891.5,81763.5,81826.75,81322.0
114,81825.13893411019,81861.0,81805.5,81832.375,81322.0
115,81828.75696705509,81828.75696705509,81761.0,81788.625,81322.0
116,81808.69098352754,81849.0,81779.0,81804.625,81322.0
117,81806.65799176377,81806.65799176377,81687.5,81744.625,81322.0
118,81775.6414958819,81775.6414958819,81631.0,81679.625,81322.0
119,81727.63324794095,81727.63324794095,81634.5,81674.625,81322.0
120,81701.12912397047,81701.12912397047,81601.5,81646.75,81322.0
121,81673.93956198523,81673.93956198523,81592.0,81621.125,81322.0
122,81647.53228099261,81647.53228099261,81553.0,81574.875,81322.0
123,81611.2036404963,81691.0,81561.0,81624.625,81322.0
124,81617.91432024815,81738.5,81617.91432024815,81695.625,81322.0
125,81656.76966012408,81708.5,81623.0,81679.75,81322.0
126,81668.25983006204,81800.0,81668.25983006204,81748.0,81322.0
127,81708.12991503102,81875.0,81708.12991503102,81805.375,81322.0
128,81756.75245751551,81938.5,81756.75245751551,81854.625,81322.0
129,81805.68872875776,81916.5,81805.68872875776,81864.125,81322.0
130,81834.90686437888,81834.90686437888,81765.5,81807.625,81322.0
131,81821.26593218945,81863.0,81780.0,81827.25,81322.0
132,81824.25796609472,81900.5,81768.5,81840.75,81322.0
133,81832.50398304735,81832.50398304735,81689.5,81749.625,81322.0
134,81791.06449152368,81791.06449152368,81695.5,81715.5,81322.0
135,81753.28224576183,81773.5,81701.5,81729.5,81322.0
136,81741.39112288092,81760.5,81726.5,81745.0,81322.0
137,81743.19556144046,81833.0,81722.0,81776.5,81322.0
138,81759.84778072023,81885.5,81759.84778072023,81827.5,81322.0
139,81793.6738903601,81827.5,81788.5,81802.875,81322.0
140,81798.27444518005,81798.27444518005,81686.5,81742.875,81322.0
141,81770.57472259003,81770.57472259003,81666.0,81706.625,81322.0
142,81738.59986129502,81738.59986129502,81646.5,81673.375,81322.0
143,81705.98743064751,81705.98743064751,81623.5,81662.125,81322.0
144,81684.05621532376,81684.05621532376,81603.0,81631.125,81322.0
145,81657.59060766187,81657.59060766187,81549.5,81598.875,81322.0
146,81628.23280383094,81690.0,81579.5,81635.875,81322.0
147,81632.05390191547,81722.0,81632.05390191547,81704.0,81322.0
148,81668.02695095773,81786.0,81668.02695095773,81735.125,81322.0
149,81701.57597547886,81751.0,81699.0,81725.25,81322.0
150,81713.41298773943,81736.0,81695.5,81718.125,81322.0
151,81715.76899386971,81727.5,81699.5,81711.75,81322.0
152,81713.75949693486,81758.5,81608.0,81689.25,81322.0
153,81701.50474846743,81701.50474846743,81605.5,81662.5,81322.0
154,81682.0023742337,81682.0023742337,81574.0,81616.25,81322.0
155,81649.12618711685,81649.12618711685,81546.0,81582.0,81322.0
156,81615.56309355842,81615.56309355842,81480.5,81539.75,81322.0
157,81577.65654677921,81577.65654677921,81480.5,81510.875,81322.0
158,81544.2657733896,81622.0,81526.0,81555.375,81322.0
159,81549.8203866948,81555.5,81492.0,81527.0,81322.0
160,81538.4101933474,81538.4101933474,81437.5,81484.5,81322.0
161,81511.4550966737,81528.0,81455.5,81491.25,81322.0
162,81501.35254833684,81558.0,81501.35254833684,81528.75,81322.0
163,81515.05127416842,81547.0,81497.0,81517.125,81322.0
164,81516.08813708421,81581.0,81406.0,81481.5,81322.0
165,81498.7940685421,81498.7940685421,81358.5,81419.125,81322.0
166,81458.95953427105,81458.95953427105,81343.0,81374.125,81322.0
167,81416.54226713552,81416.54226713552,81224.0,81318.625,81322.0
168,81367.58363356776,81369.5,81213.0,81322.625,81322.0
169,81345.10431678388,81435.0,81301.5,81359.75,81322.0
170,81352.42715839195,81352.42715839195,81076.0,81211.5,81322.0
171,81281.96357919597,81281.96357919597,80770.5,80959.75,81322.0
172,81120.85678959798,81120.85678959798,80661.5,80886.125,81322.0
