time,HA_open,HA_high,HA_low,HA_close,Trendline,ATR,ATR_MA
2025-12-29 06:30:00+05:30,2973.2,2986.15,2952.05,2971.1500000000005,2971.1500000000005,,
2025-12-29 07:30:00+05:30,2972.175,3018.45,2972.175,2995.7,2971.1500000000005,,
2025-12-29 08:30:00+05:30,2983.9375,3048.5,2983.9375,3024.25,2971.1500000000005,,
2025-12-29 09:30:00+05:30,3004.09375,3056.65,3004.09375,3044.2874999999995,2971.1500000000005,,
2025-12-29 10:30:00+05:30,3024.1906249999997,3044.55,3024.1906249999997,3037.9625,2971.1500000000005,,
2025-12-29 11:30:00+05:30,3031.0765625,3043.7,3031.05,3036.775,2971.1500000000005,,
2025-12-29 12:30:00+05:30,3033.92578125,3038.15,3009.2,3025.5,2971.1500000000005,,
2025-12-29 13:30:00+05:30,3029.712890625,3029.712890625,3011.05,3017.3875000000003,2971.1500000000005,,
2025-12-29 14:30:00+05:30,3023.5501953125004,3023.5501953125004,2956.0,2990.4125,2971.1500000000005,,
2025-12-29 15:30:00+05:30,3006.9813476562504,3006.9813476562504,2961.15,2971.1875,2971.1500000000005,,
2025-12-29 16:30:00+05:30,2989.084423828125,2989.084423828125,2957.5,2962.3375,2971.1500000000005,,
2025-12-29 17:30:00+05:30,2975.710961914063,2975.710961914063,2909.2,2939.45,2971.1500000000005,,
2025-12-29 18:30:00+05:30,2957.5804809570313,2957.5804809570313,2918.75,2928.275,2971.1500000000005,,
2025-12-29 19:30:00+05:30,2942.9277404785157,2965.0,2915.85,2933.8375,2971.1500000000005,41.328458949497836,
2025-12-29 20:30:00+05:30,2938.382620239258,2949.9,2918.45,2932.7124999999996,2971.1500000000005,40.622854738819434,
2025-12-29 21:30:00+05:30,2935.5475601196285,2942.1,2924.05,2934.0375,2971.1500000000005,39.01050797176089,
2025-12-29 22:30:00+05:30,2934.7925300598145,2943.2,2925.6,2936.825,2971.1500000000005,37.48118597377796,
2025-12-29 23:30:00+05:30,2935.808765029907,2945.4,2912.65,2929.925,2971.1500000000005,37.14324411850811,
2025-12-30 00:30:00+05:30,2932.8668825149534,2941.15,2917.15,2927.1124999999997,2971.1500000000005,36.2044409671861,
2025-12-30 01:30:00+05:30,2929.989691257477,2942.05,2925.05,2931.8125,2971.1500000000005,34.832695183815666,
2025-12-30 02:30:00+05:30,2930.9010956287384,2938.2,2928.15,2932.7875,2971.1500000000005,33.06250267068595,
2025-12-30 03:30:00+05:30,2931.8442978143694,2943.8,2930.0,2936.6749999999997,2971.1500000000005,31.686609622779827,
2025-12-30 04:30:00+05:30,2934.259648907185,2943.55,2931.55,2937.5625,2971.1500000000005,30.2804232211527,
