time,HA_open,HA_high,HA_low,HA_close,trendline
2026-02-09 05:40:00+05:30,70521.5,70599.5,70373.5,70504.0,70504.0
2026-02-09 05:45:00+05:30,70512.75,70616.5,70322.5,70510.125,70504.0
2026-02-09 05:50:00+05:30,70511.4375,70711.5,70511.4375,70609.375,70504.0
2026-02-09 05:55:00+05:30,70560.40625,70746.0,70407.0,70572.25,70504.0
2026-02-09 06:00:00+05:30,70566.328125,70588.0,70333.0,70485.625,70504.0
2026-02-09 06:05:00+05:30,70525.9765625,70591.0,70347.5,70473.125,70504.0
2026-02-09 06:10:00+05:30,70499.55078125,70499.55078125,70114.5,70281.25,70504.0
2026-02-09 06:15:00+05:30,70390.400390625,70465.5,70081.5,70309.625,70504.0
2026-02-09 06:20:00+05:30,70350.0126953125,70494.0,70309.0,70405.0,70504.0
2026-02-09 06:25:00+05:30,70377.50634765625,70507.5,70362.0,70425.875,70504.0
2026-02-09 06:30:00+05:30,70401.69067382812,70630.0,70362.0,70480.25,70504.0
2026-02-09 06:35:00+05:30,70440.97033691406,70444.0,70267.0,70396.625,70504.0
2026-02-09 06:40:00+05:30,70418.79766845703,70434.5,70322.0,70393.375,70504.0
2026-02-09 06:45:00+05:30,70406.08633422852,70595.5,70253.0,70452.625,70504.0
2026-02-09 06:50:00+05:30,70429.35566711426,70896.5,70429.35566711426,70723.625,70504.0
2026-02-09 06:55:00+05:30,70576.49033355713,70900.0,70576.49033355713,70777.0,70504.0
2026-02-09 07:00:00+05:30,70676.74516677856,70763.5,70662.5,70699.125,70504.0
2026-02-09 07:05:00+05:30,70687.93508338928,70691.5,70407.0,70556.875,70504.0
2026-02-09 07:10:00+05:30,70622.40504169464,70622.40504169464,70020.0,70284.375,70020.0
2026-02-09 07:15:00+05:30,70453.39002084732,70453.39002084732,70041.5,70150.75,70020.0
2026-02-09 07:20:00+05:30,70302.07001042366,70482.5,70037.5,70223.625,70020.0
2026-02-09 07:25:00+05:30,70262.84750521183,70413.5,70261.5,70331.5,70020.0
2026-02-09 07:30:00+05:30,70297.17375260592,70355.0,70183.0,70303.375,70020.0
2026-02-09 07:35:00+05:30,70300.27437630296,70479.5,70185.5,70336.375,70020.0
2026-02-09 07:40:00+05:30,70318.32468815148,70451.5,70307.0,70362.125,70020.0
2026-02-09 07:45:00+05:30,70340.22484407574,70424.0,70252.5,70338.75,70020.0
2026-02-09 07:50:00+05:30,70339.48742203787,70472.5,70329.0,70399.0,70020.0
2026-02-09 07:55:00+05:30,70369.24371101893,70455.0,70347.0,70410.625,70020.0
2026-02-09 08:00:00+05:30,70389.93435550947,70552.0,70389.93435550947,70455.125,70020.0
2026-02-09 08:05:00+05:30,70422.52967775473,70690.0,70422.52967775473,70544.75,70020.0
2026-02-09 08:10:00+05:30,70483.63983887737,70987.5,70483.63983887737,70772.375,70020.0
2026-02-09 08:15:00+05:30,70628.00741943868,70883.0,70628.00741943868,70801.375,70020.0
2026-02-09 08:20:00+05:30,70714.69120971934,70767.5,70567.0,70671.5,70020.0
2026-02-09 08:25:00+05:30,70693.09560485967,70693.09560485967,70568.0,70605.875,70020.0
2026-02-09 08:30:00+05:30,70649.48530242984,70735.0,70582.5,70658.125,70020.0
2026-02-09 08:35:00+05:30,70653.80515121491,70833.5,70646.5,70733.875,70020.0
2026-02-09 08:40:00+05:30,70693.84007560746,70783.0,70679.0,70732.5,70020.0
2026-02-09 08:45:00+05:30,70713.17003780373,70932.0,70713.17003780373,70798.625,70020.0
2026-02-09 08:50:00+05:30,70755.89751890187,70853.0,70675.0,70758.875,70020.0
2026-02-09 08:55:00+05:30,70757.38625945093,70802.0,70682.5,70746.125,70020.0
2026-02-09 09:00:00+05:30,70751.75562972546,71100.5,70751.75562972546,70913.625,70020.0
2026-02-09 09:05:00+05:30,70832.69031486273,71065.5,70832.69031486273,70991.75,70020.0
2026-02-09 09:10:00+05:30,70912.22015743137,71310.5,70912.22015743137,71106.375,70020.0
2026-02-09 09:15:00+05:30,71009.29757871569,71246.5,71006.0,71131.625,70020.0
2026-02-09 09:20:00+05:30,71070.46128935785,71361.5,71056.5,71230.5,70020.0
2026-02-09 09:25:00+05:30,71150.48064467893,71429.0,71150.48064467893,71300.75,71429.0
2026-02-09 09:30:00+05:30,71225.61532233946,71327.5,71116.0,71209.0,71429.0
2026-02-09 09:35:00+05:30,71217.30766116973,71217.30766116973,71063.5,71102.75,71429.0
2026-02-09 09:40:00+05:30,71160.02883058487,71160.02883058487,70987.0,71047.125,71429.0
2026-02-09 09:45:00+05:30,71103.57691529243,71207.0,71000.0,71101.875,71429.0
2026-02-09 09:50:00+05:30,71102.72595764621,71258.0,71102.72595764621,71199.625,71429.0
2026-02-09 09:55:00+05:30,71151.1754788231,71245.5,71151.1754788231,71209.0,71429.0
2026-02-09 10:00:00+05:30,71180.08773941155,71220.0,71042.5,71137.75,71429.0
2026-02-09 10:05:00+05:30,71158.91886970578,71158.91886970578,70916.5,71002.625,71429.0
2026-02-09 10:10:00+05:30,71080.77193485289,71080.77193485289,70883.0,70964.75,71429.0
2026-02-09 10:15:00+05:30,71022.76096742644,71107.5,70989.5,71029.375,71429.0
2026-02-09 10:20:00+05:30,71026.06798371322,71026.06798371322,70931.5,70976.0,71429.0
2026-02-09 10:25:00+05:30,71001.03399185662,71049.0,70927.5,70972.0,71429.0
2026-02-09 10:30:00+05:30,70986.51699592831,70986.51699592831,70842.5,70911.0,71429.0
2026-02-09 10:35:00+05:30,70948.75849796415,70948.75849796415,70816.5,70855.5,71429.0
2026-02-09 10:40:00+05:30,70902.12924898208,70920.0,70778.5,70831.75,71429.0
2026-02-09 10:45:00+05:30,70866.93962449103,70899.0,70780.5,70819.5,71429.0
2026-02-09 10:50:00+05:30,70843.21981224552,70984.5,70796.5,70882.25,71429.0
2026-02-09 10:55:00+05:30,70862.73490612276,71028.5,70862.73490612276,70976.875,71429.0
