time,HA_open,HA_high,HA_low,HA_close,trendline
2026-02-05 20:15:00+05:30,70343.25,70758.0,70182.5,70406.75,70406.75
2026-02-05 20:20:00+05:30,70375.0,70375.5,69837.5,70102.75,70406.75
2026-02-05 20:25:00+05:30,70238.875,70238.875,69253.5,69620.625,70406.75
2026-02-05 20:30:00+05:30,69929.75,69929.75,68806.5,69176.25,70406.75
2026-02-05 20:35:00+05:30,69553.0,69553.0,68495.0,68756.25,70406.75
2026-02-05 20:40:00+05:30,69154.625,69154.625,67962.0,68330.75,70406.75
2026-02-05 20:45:00+05:30,68742.6875,68742.6875,67969.5,68226.75,70406.75
2026-02-05 20:50:00+05:30,68484.71875,68484.71875,66956.0,67768.375,70406.75
2026-02-05 20:55:00+05:30,68126.546875,68126.546875,66725.0,67252.375,70406.75
2026-02-05 21:00:00+05:30,67689.4609375,67689.4609375,66672.5,66969.625,66672.5
2026-02-05 21:05:00+05:30,67329.54296875,67584.0,66847.5,67221.125,66672.5
2026-02-05 21:10:00+05:30,67275.333984375,67782.5,67202.5,67493.25,66672.5
2026-02-05 21:15:00+05:30,67384.2919921875,67594.5,66973.0,67387.375,66672.5
2026-02-05 21:20:00+05:30,67385.83349609375,68233.5,67385.83349609375,67720.875,66672.5
2026-02-05 21:25:00+05:30,67553.35424804688,67807.5,67285.5,67552.5,66672.5
2026-02-05 21:30:00+05:30,67552.92712402344,67749.5,67183.5,67406.75,66672.5
2026-02-05 21:35:00+05:30,67479.83856201172,67499.5,66915.0,67143.875,66672.5
2026-02-05 21:40:00+05:30,67311.85678100586,67453.0,66921.0,67081.375,66672.5
2026-02-05 21:45:00+05:30,67196.61589050293,67667.0,67018.5,67278.375,66672.5
2026-02-05 21:50:00+05:30,67237.49544525146,68149.5,67237.49544525146,67758.875,66672.5
2026-02-05 21:55:00+05:30,67498.18522262573,68229.5,67498.18522262573,68089.125,66672.5
2026-02-05 22:00:00+05:30,67793.65511131287,68447.0,67793.65511131287,68169.125,66672.5
2026-02-05 22:05:00+05:30,67981.39005565643,68361.5,67913.5,68113.625,66672.5
2026-02-05 22:10:00+05:30,68047.50752782822,68083.5,67783.5,67918.625,66672.5
2026-02-05 22:15:00+05:30,67983.06626391411,67983.06626391411,67549.5,67832.0,66672.5
2026-02-05 22:20:00+05:30,67907.53313195705,68666.0,67907.53313195705,68274.375,66672.5
2026-02-05 22:25:00+05:30,68090.95406597853,68632.0,68090.95406597853,68382.375,66672.5
2026-02-05 22:30:00+05:30,68236.66453298926,68349.0,67696.0,68016.0,66672.5
2026-02-05 22:35:00+05:30,68126.33226649463,68126.33226649463,67349.0,67623.625,66672.5
2026-02-05 22:40:00+05:30,67874.97863324732,67874.97863324732,67127.0,67292.125,66672.5
2026-02-05 22:45:00+05:30,67583.55181662366,67583.55181662366,66817.5,67038.875,66672.5
2026-02-05 22:50:00+05:30,67311.21340831183,67617.0,66408.0,67108.625,66672.5
2026-02-05 22:55:00+05:30,67209.91920415591,67636.5,67209.91920415591,67448.5,66672.5
2026-02-05 23:00:00+05:30,67329.20960207796,67522.5,66489.0,67034.375,66672.5
2026-02-05 23:05:00+05:30,67181.79230103898,67181.79230103898,66619.5,66840.125,66672.5
2026-02-05 23:10:00+05:30,67010.95865051949,67312.0,66826.0,67021.0,66672.5
