entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
2026-03-26 15:48:02,2026-03-26 15:53:05,BTCUSD,short,69075.41094292,69186.86033976,100,-14.60428270098711
2026-03-26 16:02:05,2026-03-26 16:16:37,BTCUSD,long,68986.92238349,68879.47668671,100,-14.188543512336198
2026-03-26 16:13:07,2026-03-26 17:05:01,ETHUSD,long,2068.55812749,2064.00788108,100,-5.58225035054
2026-03-26 17:03:01,2026-03-26 17:29:23,BTCUSD,short,68962.5553078,69065.3898955,100,-13.736728264776017
2026-03-26 17:05:05,2026-03-26 17:49:03,ETHUSD,short,2064.00788108,2062.9332662,100,0.043148246899898934
2026-03-26 17:49:08,2026-03-26 17:57:09,ETHUSD,long,2063.15445119,2047.33053871,100,-16.847577749355217
2026-03-26 18:49:03,2026-03-26 19:00:05,BTCUSD,short,68364.20557373,68469.83274771,100,-13.98620903538545
2026-03-26 18:47:01,2026-03-26 19:10:02,ETHUSD,short,2041.81123135,2044.5425129,100,-3.7535528064499486
2026-03-26 19:23:00,2026-03-26 19:30:06,ETHUSD,short,2045.5298521,2041.25141944,100,3.2578069502799076
2026-03-26 19:38:01,2026-03-26 19:47:49,BTCUSD,short,68551.12366298,68653.7498615,100,-13.695307345074625
2026-03-26 20:01:01,2026-03-26 20:04:06,BTCUSD,long,68525.38781189,68420.73640321,100,-13.886177688160663
2026-03-26 20:04:03,2026-03-26 20:13:05,ETHUSD,long,2047.11750542,2069.73829489,100,21.585920322554863
2026-03-26 20:55:04,2026-03-26 21:11:59,BTCUSD,long,68964.07730718,68861.39211691,100,-13.711588632845501
2026-03-26 20:29:02,2026-03-26 21:19:01,ETHUSD,long,2066.44424471,2066.71011042,100,-0.7674893452099292
2026-03-26 21:22:02,2026-03-26 21:23:51,BTCUSD,short,69029.85383089,69152.49474997,100,-15.72171664549891
2026-03-26 21:19:06,2026-03-26 21:41:04,ETHUSD,short,2066.64315202,2069.84531053,100,-4.237081165265118
2026-03-26 21:41:02,2026-03-26 21:53:28,BTCUSD,long,68997.61290247,68895.61277607,100,-13.644793278803705
2026-03-26 21:41:09,2026-03-26 22:24:33,ETHUSD,long,2069.91175504,2058.88203222,100,-12.059163836110189
2026-03-26 23:39:01,2026-03-27 00:02:02,BTCUSD,short,68752.4480517,68738.33138129,100,-2.0252495280641725
2026-03-27 00:02:07,2026-03-27 00:08:01,BTCUSD,long,68730.47289584,68833.21212497,100,6.832262306752069
2026-03-27 00:08:06,2026-03-27 00:11:15,BTCUSD,short,68833.4306008,68933.90987053,100,-13.494622466526494
2026-03-26 23:54:03,2026-03-27 00:24:02,ETHUSD,short,2060.14841688,2059.23149907,100,-0.11269793953536855
2026-03-27 00:24:00,2026-03-27 00:36:57,BTCUSD,long,68715.84126058,68613.73560755,100,-13.64125208337725
2026-03-27 00:24:06,2026-03-27 00:42:01,ETHUSD,long,2059.23149907,2063.49764932,100,3.2344014253400095
2026-03-27 00:49:01,2026-03-27 00:57:05,BTCUSD,long,68604.6939581,68753.61787607,100,11.454710903195938
2026-03-27 00:57:09,2026-03-27 01:16:44,BTCUSD,short,68751.79271555,68852.94488733,100,-13.557864422367103
2026-03-27 02:17:03,2026-03-27 02:33:03,BTCUSD,long,68978.59407422,69049.73730586,100,3.661836298707234
2026-03-27 02:18:04,2026-03-27 02:33:05,ETHUSD,long,2070.19616038,2074.65850075,100,3.4250111196247652
2026-03-27 02:33:08,2026-03-27 02:38:03,BTCUSD,short,69048.41480416,68939.14052021,100,7.480471368989379
2026-03-27 02:33:10,2026-03-27 02:40:03,ETHUSD,short,2073.56162734,2069.68882147,100,2.837961459264866
2026-03-27 02:38:08,2026-03-27 02:42:21,BTCUSD,long,68936.77210496,68831.73842831,100,-13.944954586415179
2026-03-27 02:40:08,2026-03-27 03:08:48,ETHUSD,long,2069.68882147,2059.45109911,100,-11.267447909555134
2026-03-27 03:25:02,2026-03-27 03:32:03,BTCUSD,long,68728.34681778,68815.45832529,100,5.270377834736469
2026-03-27 03:32:08,2026-03-27 03:57:02,BTCUSD,short,68806.93200205,68750.86587627,100,2.1690692841859764
2026-03-27 03:32:05,2026-03-27 03:57:04,ETHUSD,short,2063.1847108,2060.20553848,100,1.9490695507600888
2026-03-27 04:22:06,2026-03-27 05:14:21,ETHUSD,short,2051.67307958,2062.27037072,100,-11.628426325359925
2026-03-27 05:38:04,2026-03-27 05:43:02,ETHUSD,short,2061.15265384,2058.70360156,100,1.4197004792197052
2026-03-27 05:43:06,2026-03-27 06:09:00,ETHUSD,long,2058.70360156,2060.82155474,100,1.0875424026298586
2026-03-27 05:41:02,2026-03-27 06:09:04,BTCUSD,long,68551.0318959,68656.31069122,100,7.095063997439224
2026-03-27 06:09:09,2026-03-27 06:24:49,BTCUSD,short,68653.42868319,68756.79686669,100,-13.774658193334748
2026-03-27 06:09:06,2026-03-27 06:47:01,ETHUSD,short,2060.32430153,2062.92141279,100,-3.62857196639502
2026-03-27 06:47:05,2026-03-27 07:09:31,BTCUSD,long,68678.74673331,68577.10448069,100,-13.5930804860349
2026-03-27 06:47:06,2026-03-27 07:13:03,ETHUSD,long,2062.7295665,2067.27008304,100,3.506881498479771
2026-03-27 07:35:04,2026-03-27 07:39:42,BTCUSD,long,68738.63347997,68638.18220569,100,-13.477036538284477
2026-03-27 07:37:03,2026-03-27 07:48:01,ETHUSD,long,2066.00041799,2068.38230968,100,1.347700535159975
2026-03-27 07:48:06,2026-03-27 07:58:00,ETHUSD,short,2068.91575082,2065.61390927,100,2.2690345953650626
2026-03-27 07:58:05,2026-03-27 08:27:36,ETHUSD,long,2065.86916646,2055.5754371,100,-11.32151707855027
2026-03-27 08:50:02,2026-03-27 08:51:31,BTCUSD,short,67805.26402602,67932.7665967,100,-16.14689539783579
2026-03-27 09:07:02,2026-03-27 09:11:28,BTCUSD,long,67693.67143365,67533.67353405,100,-19.376473636702407
2026-03-27 09:08:03,2026-03-27 09:17:04,ETHUSD,long,2044.53230898,2044.04993605,100,-1.5043978980248833
2026-03-27 09:36:03,2026-03-27 10:01:06,BTCUSD,long,67725.69144277,67625.48440095,100,-13.40197840204769
2026-03-27 09:37:04,2026-03-27 10:04:06,ETHUSD,long,2045.5794673,2041.77518918,100,-4.825165714589936
2026-03-27 10:28:02,2026-03-27 10:37:04,BTCUSD,short,67718.28900627,67539.5687197,100,14.495050221015918
2026-03-27 11:17:02,2026-03-27 11:17:07,BTCUSD,long,66646.47709898,66635.80077215,100,-4.399422721607329
