entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
2026-02-23 14:46:04,2026-02-23 15:53:02,BTCUSD,short,65841.65603071,65592.094051,100,18.38451
2026-02-23 14:41:15,2026-02-23 16:03:49,ETHUSD,short,1901.11438263,1889.31454047,100,9.904628
2026-02-23 16:06:32,2026-02-23 17:15:08,ETHUSD,short,1885.55276188,1869.03723664,100,14.63823
2026-02-23 17:16:45,2026-02-23 17:20:07,ETHUSD,short,1873.46791266,1861.96679725,100,9.633398
2026-02-23 17:21:11,2026-02-23 17:29:08,BTCUSD,short,64808.03846041,64599.27175745,100,14.406305
2026-02-23 17:21:14,2026-02-23 17:36:53,ETHUSD,short,1862.37809116,1846.90138493,100,13.622066
2026-02-23 17:31:27,2026-02-23 17:40:19,BTCUSD,short,64532.00760524,64310.1902463,100,15.739626
2026-02-23 17:41:21,2026-02-23 17:52:35,BTCUSD,short,64422.96704285,64159.26850939,100,19.940742
2026-02-23 20:16:36,2026-02-23 21:43:30,BTCUSD,short,64030.73863527,64707.3268908,100,-74.095729
2026-02-23 17:41:40,2026-02-24 00:50:09,ETHUSD,short,1851.4288551,1867.91400741,100,-18.344824
2026-02-23 22:11:42,2026-02-24 01:10:10,BTCUSD,long,64799.16119554,64599.93049427,100,-26.393025
2026-02-24 01:16:12,2026-02-24 01:16:50,BTCUSD,short,64085.44636525,63685.27851575,100,33.628249
