entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
2026-03-26 05:37:04,2026-03-26 05:44:42,ETHUSD,long,2143.41988751,2131.24164931,100,-13.243859024655123
2026-03-26 05:46:05,2026-03-26 05:59:31,ETHUSD,short,2123.78117501,2118.5815534,100,4.140330833300122
2026-03-26 07:06:03,2026-03-26 07:06:08,ETHUSD,long,2120.92645748,2120.36076776,100,-1.6258701038801366
2026-03-26 07:07:03,2026-03-26 07:25:00,ETHUSD,short,2119.71967304,2119.57579194,100,-0.9159067959697285
2026-03-26 07:25:06,2026-03-26 07:32:27,ETHUSD,long,2119.53226979,2113.71182111,100,-6.877304590555027
2026-03-26 07:25:04,2026-03-26 07:32:30,BTCUSD,long,70032.52147585,69846.01503631,100,-22.14294470581518
2026-03-26 07:34:02,2026-03-26 07:40:41,BTCUSD,short,69884.41700041,70076.50735561,100,-22.71286088777995
2026-03-26 07:54:01,2026-03-26 08:05:27,BTCUSD,long,70099.12120334,69997.20848483,100,-13.691132275240829
2026-03-26 08:07:03,2026-03-26 08:15:09,BTCUSD,short,70062.90450489,69920.34352751,100,10.760080561624017
2026-03-26 08:13:02,2026-03-26 08:49:03,ETHUSD,short,2119.33282038,2118.01363409,100,0.26017947295528887
2026-03-26 08:47:02,2026-03-26 09:09:39,BTCUSD,long,69998.27465151,70028.84087546,100,-0.44481964877356894
2026-03-26 08:49:08,2026-03-26 09:20:08,ETHUSD,long,2117.73289961,2116.44534341,100,-2.345778871704926
2026-03-26 09:20:06,2026-03-26 09:31:56,BTCUSD,short,69933.77029077,69639.00417184,100,25.99466168440779
2026-03-26 09:20:13,2026-03-26 09:35:34,ETHUSD,short,2117.14446776,2080.06311766,100,36.041318541170234
2026-03-26 10:24:01,2026-03-26 10:24:07,ETHUSD,long,2080.81240662,2079.88760996,100,-1.964740464979629
2026-03-26 10:25:02,2026-03-26 10:26:43,ETHUSD,short,2080.89162535,2081.77062536,100,-1.9198853226797996
2026-03-26 09:54:02,2026-03-26 10:30:08,BTCUSD,long,69557.72591318,69613.29999251,100,2.076742933375149
2026-03-26 10:28:01,2026-03-26 10:35:28,ETHUSD,long,2081.72078941,2077.7125981,100,-5.0470476090502565
2026-03-26 10:42:05,2026-03-26 10:59:59,BTCUSD,short,69535.37798398,69483.99413458,100,1.6641852332703775
2026-03-26 11:04:05,2026-03-26 11:07:44,BTCUSD,long,69613.31102946,69517.13192953,100,-13.093766589476422
2026-03-26 10:37:00,2026-03-26 11:15:27,ETHUSD,short,2079.22826422,2071.47585022,100,6.716676074889589
2026-03-26 11:24:01,2026-03-26 11:25:33,BTCUSD,short,69409.22869738,69353.8779766,100,2.06737817916994
2026-03-26 12:31:01,2026-03-26 12:34:59,BTCUSD,long,69358.02308511,69300.65234349,100,-9.202106779175
2026-03-26 12:13:03,2026-03-26 12:36:04,ETHUSD,long,2070.8568173,2065.94511785,100,-5.944672008925014
2026-03-26 12:36:09,2026-03-26 12:46:35,ETHUSD,short,2065.89877862,2073.74266299,100,-8.880755701495069
2026-03-26 12:37:02,2026-03-26 13:01:16,BTCUSD,short,69225.22226732,69436.3061856,100,-24.580207137279732
2026-03-26 13:08:04,2026-03-26 13:26:39,BTCUSD,long,69464.78943427,69370.26889596,100,-12.92056727579765
2026-03-26 13:08:00,2026-03-26 13:34:50,ETHUSD,long,2077.37188655,2071.23011183,100,-7.177389775914831
2026-03-26 13:28:05,2026-03-26 13:35:12,BTCUSD,short,69359.30590416,69265.52772523,100,5.914541506739111
2026-03-26 13:36:02,2026-03-26 13:37:19,ETHUSD,short,2070.71382662,2079.02969913,100,-9.35538735956519
2026-03-26 13:46:02,2026-03-26 14:22:01,BTCUSD,long,69767.88269033,69425.66295037,100,-37.69325714351968
2026-03-26 13:46:03,2026-03-26 14:22:03,ETHUSD,long,2089.72158636,2072.80258183,100,-17.955405820915164
2026-03-26 14:22:07,2026-03-26 14:27:21,BTCUSD,short,69406.89592152,69692.53830133,100,-32.04886489606654
2026-03-26 14:22:09,2026-03-26 14:34:56,ETHUSD,short,2073.50011572,2083.32577719,100,-10.867324358594885
2026-03-26 14:37:02,2026-03-26 14:37:07,ETHUSD,long,2078.58113195,2078.1050004,100,-1.515184050199991
2026-03-26 14:38:02,2026-03-26 14:40:31,ETHUSD,short,2077.80881398,2081.7573804,100,-4.9894451101996795
2026-03-26 14:33:03,2026-03-26 14:46:55,BTCUSD,long,69677.78979195,69402.23815797,100,-31.02527530589792
2026-03-26 14:48:02,2026-03-26 14:54:35,BTCUSD,short,69441.24771671,69308.79849974,100,9.779481772012517
