entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
2026-03-29 03:21:07,2026-03-29 04:20:40,BTCUSD,long,67033.68643851,66795.57601289,100,-27.15082136264501
2026-03-29 03:21:03,2026-03-29 05:05:24,ETHUSD,long,2016.39851963,2002.56365702,100,-14.836144438510074
2026-03-29 05:11:07,2026-03-29 05:53:20,ETHUSD,short,2002.2528351,2006.63135617,100,-5.381836748084806
2026-03-29 05:16:03,2026-03-29 05:53:23,BTCUSD,short,66637.78590695,66786.93249307,100,-18.254005236653267
2026-03-29 09:36:06,2026-03-29 11:04:29,ETHUSD,short,1998.44699516,1997.89736013,100,-0.44931365006500956
2026-03-29 07:11:04,2026-03-29 11:04:54,BTCUSD,short,66539.7551832,66628.61026463,100,-12.216938656231108
2026-03-29 11:16:06,2026-03-29 12:34:41,BTCUSD,long,66756.22046227,66682.35373,100,-10.720790913499119
2026-03-29 13:11:06,2026-03-29 14:11:52,ETHUSD,short,1985.96745194,1994.28404173,100,-9.313731810864853
2026-03-29 13:16:06,2026-03-29 14:12:24,BTCUSD,short,66603.63078389,66757.33593265,100,-18.708381672633607
2026-03-29 14:12:29,2026-03-29 15:00:13,BTCUSD,short,66734.30379665,66695.27851174,100,0.5677645654122476
2026-03-29 15:36:03,2026-03-29 16:19:47,BTCUSD,short,66375.49877032,66643.10493203,100,-30.09277141760063
2026-03-29 16:26:06,2026-03-29 17:22:12,ETHUSD,long,2000.17705023,1987.22127139,100,-13.949389475694993
2026-03-29 17:26:07,2026-03-29 20:19:08,BTCUSD,short,66167.01934291,66547.17466147,100,-41.342890589072645
2026-03-29 20:26:05,2026-03-29 21:13:07,BTCUSD,long,66702.92460572,66491.20836879,100,-24.496184111440083
2026-03-29 20:26:07,2026-03-29 22:01:07,ETHUSD,long,2004.99356432,1998.85612071,100,-7.136871670354991
2026-03-29 22:46:09,2026-03-29 22:52:44,ETHUSD,short,1954.73973917,1954.63995747,100,-0.877538278735006
2026-03-29 22:46:07,2026-03-29 22:52:48,BTCUSD,short,65261.88779799,65395.44238675,100,-16.62523099533769
2026-03-29 22:52:53,2026-03-29 23:00:53,BTCUSD,short,65365.70205358,66030.62114151,100,-69.79343985007554
2026-03-29 22:52:49,2026-03-29 23:00:55,ETHUSD,short,1955.70214,1981.55307499,100,-26.841711527494816
2026-03-29 23:00:59,2026-03-29 23:01:05,BTCUSD,short,66088.43971483,66164.30541046,100,-10.89478483352265
2026-03-29 23:01:01,2026-03-29 23:01:07,ETHUSD,short,1983.79699814,1986.29702623,100,-3.4931766031151144
