entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
2026-02-28 13:21:13,2026-02-28 13:48:45,ETHUSD,long,1868.59451846,1882.19021178,100,11.720301
2026-02-28 13:51:10,2026-02-28 13:52:44,BTCUSD,long,64540.19522135,64751.05517488,100,14.621433
2026-02-28 13:51:11,2026-02-28 13:53:18,ETHUSD,long,1888.57575423,1899.22280347,100,8.75315
2026-02-28 14:41:24,2026-02-28 14:56:32,ETHUSD,long,1906.15478071,1887.04620795,100,-21.005173
2026-02-28 15:16:23,2026-02-28 15:36:22,ETHUSD,short,1879.01838623,1900.86777223,100,-23.739329
2026-02-28 16:46:19,2026-02-28 17:58:45,BTCUSD,long,65048.71344422,65257.18930978,100,14.332291
2026-02-28 18:01:24,2026-02-28 18:37:11,ETHUSD,long,1903.78920974,1915.15907967,100,9.460396
2026-02-28 18:01:12,2026-02-28 18:37:32,BTCUSD,long,65324.70001775,65631.35706319,100,24.117902
2026-02-28 18:41:12,2026-02-28 18:50:44,ETHUSD,long,1922.59060612,1932.88950969,100,8.371164
2026-02-28 18:41:28,2026-02-28 18:54:42,BTCUSD,long,65690.81742,65904.54628734,100,14.793119
2026-02-28 18:56:19,2026-02-28 19:34:36,BTCUSD,long,66080.41964661,66313.19427516,100,16.657782
2026-02-28 19:36:24,2026-02-28 19:38:48,BTCUSD,long,66171.95353834,66386.38766936,100,14.815496
2026-02-28 18:56:29,2026-02-28 20:13:55,ETHUSD,long,1942.73965711,1955.78756587,100,11.098645
2026-02-28 19:41:20,2026-02-28 20:17:20,BTCUSD,long,66435.73197631,66661.6176814,100,15.933703
2026-02-28 20:26:27,2026-02-28 21:11:13,BTCUSD,long,66997.233699,66473.37421496,100,-59.059479
2026-02-28 21:41:16,2026-02-28 22:17:13,BTCUSD,long,66728.63730988,66931.81495153,100,13.634742
2026-02-28 22:26:16,2026-02-28 22:33:16,BTCUSD,long,66985.93608589,67258.27467462,100,20.521648
2026-02-28 22:41:21,2026-02-28 22:47:36,BTCUSD,long,67269.74984338,67526.6728462,100,18.952479
2026-02-28 22:41:34,2026-02-28 23:31:22,ETHUSD,long,1970.81648996,1961.49362147,100,-11.289024
2026-03-01 00:36:12,2026-03-01 01:09:22,BTCUSD,short,66736.96776594,66507.02647014,100,16.33193
2026-03-01 01:11:13,2026-03-01 01:11:45,BTCUSD,short,66470.81097181,66222.16570283,100,18.229878
2026-03-01 01:16:22,2026-03-01 01:41:36,ETHUSD,short,1947.69593187,1969.78873444,100,-24.051545
2026-03-01 01:16:10,2026-03-01 01:51:16,BTCUSD,short,66180.49552558,67489.02270194,100,-137.536194
2026-03-01 01:51:28,2026-03-01 01:53:15,ETHUSD,long,2004.06314801,2017.15204874,100,11.078293
2026-03-01 01:56:27,2026-03-01 02:00:19,ETHUSD,long,2003.699604,2014.31223275,100,8.603623
2026-03-01 01:56:14,2026-03-01 02:00:57,BTCUSD,long,67240.56566689,67587.40772217,100,27.942807
