entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
2026-03-23 05:37:42,2026-03-23 06:08:02,ETHUSD,long,2067.22393817,2060.28848715,100,-7.965595263575073
2026-03-23 06:08:08,2026-03-23 06:09:02,ETHUSD,short,2061.0758419,2061.75343313,100,-1.7084679465649617
2026-03-23 06:09:08,2026-03-23 06:15:06,ETHUSD,long,2061.67155186,2058.31246143,100,-4.388246660714923
2026-03-23 05:37:40,2026-03-23 06:25:05,BTCUSD,long,68790.46136053,68545.4918057,100,-27.92423007328433
2026-03-23 06:25:11,2026-03-23 06:40:33,BTCUSD,short,68525.13231197,68159.74068426,100,33.13117573678625
2026-03-23 06:15:11,2026-03-23 06:40:40,ETHUSD,short,2058.55225107,2042.95006572,100,14.580710317139673
2026-03-23 06:40:38,2026-03-23 06:44:54,BTCUSD,short,68168.08704608,67788.20718875,100,34.598575373562596
2026-03-23 06:40:45,2026-03-23 06:46:00,ETHUSD,short,2042.99156494,2034.07414473,100,7.900383137635045
2026-03-23 06:44:59,2026-03-23 07:06:29,BTCUSD,short,67787.75073107,67571.43930712,100,18.252570429643917
2026-03-23 07:06:35,2026-03-23 07:21:02,BTCUSD,short,67572.69854424,67901.51248209,100,-36.27646940910359
2026-03-23 06:50:01,2026-03-23 07:38:01,ETHUSD,short,2032.86381471,2040.99747134,100,-9.154155365669904
2026-03-23 07:21:07,2026-03-23 07:49:29,BTCUSD,long,67891.94910558,68328.15576752,100,40.20425840562394
2026-03-23 07:50:01,2026-03-23 08:11:08,BTCUSD,long,68353.85639938,68467.6575423,100,7.956731414884781
2026-03-23 08:11:13,2026-03-23 08:17:06,BTCUSD,long,68472.8525379,68537.63584729,100,3.051449146635216
2026-03-23 07:38:06,2026-03-23 08:43:30,ETHUSD,long,2041.19748178,2051.02161591,100,8.798623322044948
2026-03-23 08:17:11,2026-03-23 08:58:04,BTCUSD,long,68534.05302023,68429.63938702,100,-13.862845290351245
2026-03-23 08:44:02,2026-03-23 09:05:04,ETHUSD,long,2049.82993629,2040.09917676,100,-10.750809118380115
2026-03-23 08:58:09,2026-03-23 09:09:54,BTCUSD,short,68442.28654638,68266.87955797,100,14.127354863101768
2026-03-23 09:13:04,2026-03-23 09:39:13,BTCUSD,short,68225.09097447,67995.3535367,100,19.573976100165346
2026-03-23 09:39:18,2026-03-23 10:05:04,BTCUSD,short,68031.33268826,68422.43714563,100,-42.53156759428205
2026-03-23 09:05:09,2026-03-23 10:07:04,ETHUSD,short,2039.76946455,2046.49849355,100,-7.752278246774855
2026-03-23 10:05:10,2026-03-23 10:14:53,BTCUSD,long,68430.54339829,68586.50523957,100,12.16685886602196
2026-03-23 15:22:01,2026-03-23 15:36:22,BTCUSD,short,70997.77811092,70832.32901173,100,13.003293468412972
2026-03-23 15:23:02,2026-03-23 15:49:12,ETHUSD,short,2170.22422167,2152.73505561,100,16.412798532195115
2026-03-23 16:48:01,2026-03-23 17:23:02,BTCUSD,long,70698.10925956,70456.23237964,100,-27.710499610982428
2026-03-23 17:23:07,2026-03-23 17:36:00,BTCUSD,short,70434.66295812,70947.94460253,100,-54.87556167112677
2026-03-23 16:51:05,2026-03-23 17:41:34,ETHUSD,long,2138.67488977,2147.9544041,100,8.205537127949984
2026-03-23 17:36:05,2026-03-23 17:59:26,BTCUSD,long,70965.8334854,71044.96026242,100,4.360429688879655
2026-03-23 18:31:03,2026-03-23 18:32:02,ETHUSD,short,2148.65001381,2151.41108171,100,-3.8367734408549437
2026-03-23 18:32:07,2026-03-23 18:52:21,ETHUSD,long,2151.13381939,2158.72044398,100,6.5072643680097
2026-03-23 19:10:01,2026-03-23 19:11:01,BTCUSD,short,70970.96337336,70920.66044334,100,1.4842599798329617
2026-03-23 19:11:06,2026-03-23 19:13:04,BTCUSD,long,70923.98516042,70940.85849481,100,-1.8597094857395597
2026-03-23 19:13:09,2026-03-23 19:44:17,BTCUSD,short,70951.60932448,70889.59156398,100,2.6572964718016268
2026-03-23 19:57:09,2026-03-23 20:38:04,ETHUSD,short,2152.27079112,2163.45912629,100,-12.270064733144846
2026-03-23 20:38:09,2026-03-23 21:12:03,ETHUSD,long,2163.35607905,2156.85291639,100,-7.581589118195271
