entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
2026-03-26 15:48:02,2026-03-26 15:53:05,BTCUSD,short,69075.41094292,69186.86033976,100,-14.60428270098711
2026-03-26 16:02:05,2026-03-26 16:16:37,BTCUSD,long,68986.92238349,68879.47668671,100,-14.188543512336198
2026-03-26 16:13:07,2026-03-26 17:05:01,ETHUSD,long,2068.55812749,2064.00788108,100,-5.58225035054
2026-03-26 17:03:01,2026-03-26 17:29:23,BTCUSD,short,68962.5553078,69065.3898955,100,-13.736728264776017
2026-03-26 17:05:05,2026-03-26 17:49:03,ETHUSD,short,2064.00788108,2062.9332662,100,0.043148246899898934
2026-03-26 17:49:08,2026-03-26 17:57:09,ETHUSD,long,2063.15445119,2047.33053871,100,-16.847577749355217
2026-03-26 18:49:03,2026-03-26 19:00:05,BTCUSD,short,68364.20557373,68469.83274771,100,-13.98620903538545
2026-03-26 18:47:01,2026-03-26 19:10:02,ETHUSD,short,2041.81123135,2044.5425129,100,-3.7535528064499486
2026-03-26 19:23:00,2026-03-26 19:30:06,ETHUSD,short,2045.5298521,2041.25141944,100,3.2578069502799076
2026-03-26 19:38:01,2026-03-26 19:47:49,BTCUSD,short,68551.12366298,68653.7498615,100,-13.695307345074625
2026-03-26 20:01:01,2026-03-26 20:04:06,BTCUSD,long,68525.38781189,68420.73640321,100,-13.886177688160663
2026-03-26 20:04:03,2026-03-26 20:13:05,ETHUSD,long,2047.11750542,2069.73829489,100,21.585920322554863
2026-03-26 20:55:04,2026-03-26 21:11:59,BTCUSD,long,68964.07730718,68861.39211691,100,-13.711588632845501
2026-03-26 20:29:02,2026-03-26 21:19:01,ETHUSD,long,2066.44424471,2066.71011042,100,-0.7674893452099292
2026-03-26 21:22:02,2026-03-26 21:23:51,BTCUSD,short,69029.85383089,69152.49474997,100,-15.72171664549891
2026-03-26 21:19:06,2026-03-26 21:41:04,ETHUSD,short,2066.64315202,2069.84531053,100,-4.237081165265118
2026-03-26 21:41:02,2026-03-26 21:53:28,BTCUSD,long,68997.61290247,68895.61277607,100,-13.644793278803705
2026-03-26 21:41:09,2026-03-26 22:24:33,ETHUSD,long,2069.91175504,2058.88203222,100,-12.059163836110189
2026-03-26 23:39:01,2026-03-27 00:02:02,BTCUSD,short,68752.4480517,68738.33138129,100,-2.0252495280641725
2026-03-27 00:02:07,2026-03-27 00:08:01,BTCUSD,long,68730.47289584,68833.21212497,100,6.832262306752069
2026-03-27 00:08:06,2026-03-27 00:11:15,BTCUSD,short,68833.4306008,68933.90987053,100,-13.494622466526494
2026-03-26 23:54:03,2026-03-27 00:24:02,ETHUSD,short,2060.14841688,2059.23149907,100,-0.11269793953536855
2026-03-27 00:24:00,2026-03-27 00:36:57,BTCUSD,long,68715.84126058,68613.73560755,100,-13.64125208337725
2026-03-27 00:24:06,2026-03-27 00:42:01,ETHUSD,long,2059.23149907,2063.49764932,100,3.2344014253400095
2026-03-27 00:49:01,2026-03-27 00:57:05,BTCUSD,long,68604.6939581,68753.61787607,100,11.454710903195938
2026-03-27 00:57:09,2026-03-27 01:16:44,BTCUSD,short,68751.79271555,68852.94488733,100,-13.557864422367103
2026-03-27 02:17:03,2026-03-27 02:33:03,BTCUSD,long,68978.59407422,69049.73730586,100,3.661836298707234
2026-03-27 02:18:04,2026-03-27 02:33:05,ETHUSD,long,2070.19616038,2074.65850075,100,3.4250111196247652
2026-03-27 02:33:08,2026-03-27 02:38:03,BTCUSD,short,69048.41480416,68939.14052021,100,7.480471368989379
2026-03-27 02:33:10,2026-03-27 02:40:03,ETHUSD,short,2073.56162734,2069.68882147,100,2.837961459264866
2026-03-27 02:38:08,2026-03-27 02:42:21,BTCUSD,long,68936.77210496,68831.73842831,100,-13.944954586415179
2026-03-27 02:40:08,2026-03-27 03:08:48,ETHUSD,long,2069.68882147,2059.45109911,100,-11.267447909555134
