entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
2026-03-06 06:51:34.629778,2026-03-06 07:09:59.591646,ETHUSD,long,2074.21101886,2073.39237636,100,-2.892444
2026-03-06 07:12:15.108494,2026-03-06 07:16:43.427007,ETHUSD,short,2068.81891593,2072.10873683,100,-5.360285
2026-03-06 07:12:09.584053,2026-03-06 07:16:48.630678,ETHUSD,short,2068.65091541,2072.04012544,100,-5.459556
2026-03-06 07:13:21.829551,2026-03-06 07:27:31.349861,BTCUSD,short,70486.07516945,70798.88727874,100,-38.345459
2026-03-06 07:23:43,2026-03-06 08:26:31,BTCUSD,long,70726.18619214,70822.51820596,100,6.092075
2026-03-06 07:24:02,2026-03-06 08:59:36,ETHUSD,long,2077.4325612,2074.20093472,100,-4.268727
2026-03-06 09:46:51,2026-03-06 10:34:01,BTCUSD,long,70498.05172375,70582.84557308,100,4.950243
2026-03-06 09:47:12,2026-03-06 11:11:19,ETHUSD,long,2053.50570077,2057.43652601,100,2.902107
2026-03-06 11:55:21,2026-03-06 12:15:17,BTCUSD,short,70237.44099392,69908.33934438,100,29.414748
2026-03-06 12:24:36,2026-03-06 12:50:50,BTCUSD,short,70084.59187759,69814.11817305,100,23.556665
2026-03-06 13:21:17,2026-03-06 13:21:55,BTCUSD,long,69884.54189747,69827.92976775,100,-9.152609
2026-03-06 13:22:32,2026-03-06 13:25:03,BTCUSD,short,69896.1688599,70018.81661618,100,-15.765716
2026-03-06 15:15:19,2026-03-06 15:34:41,BTCUSD,long,68573.05871208,68790.16812638,100,18.271433
2026-03-06 15:35:18,2026-03-06 15:40:55,BTCUSD,long,68786.22386449,68825.89381561,100,0.5257
2026-03-06 16:54:16,2026-03-06 17:37:18,ETHUSD,long,1973.27227726,1960.94915306,100,-13.303599
2026-03-06 17:28:21,2026-03-06 18:02:02,BTCUSD,short,68249.21359137,68126.94433269,100,8.820579
2026-03-06 17:37:55,2026-03-06 18:14:19,ETHUSD,short,1959.68588094,1979.01197755,100,-20.315603
2026-03-06 18:03:20,2026-03-06 18:59:06,BTCUSD,long,68155.65382399,68172.80592735,100,-1.69343
2026-03-06 19:31:15,2026-03-06 20:11:49,ETHUSD,long,1985.09736655,1977.73149476,100,-8.354738
2026-03-06 20:12:26,2026-03-06 20:41:06,ETHUSD,short,1977.91450993,1981.72489896,100,-4.801251
2026-03-06 20:30:20,2026-03-06 20:47:44,BTCUSD,short,67815.17114814,68065.28645839,100,-28.414795
2026-03-06 20:48:21,2026-03-06 21:25:12,BTCUSD,long,68043.40312551,68005.59831049,100,-7.180761
2026-03-06 21:28:19,2026-03-06 21:32:40,BTCUSD,short,67985.37943008,68051.32933483,100,-9.997557
2026-03-06 21:37:41,2026-03-06 21:43:57,BTCUSD,short,68075.82345036,68178.77158401,100,-13.703752
2026-03-06 21:53:19,2026-03-06 21:55:49,BTCUSD,long,68305.21718643,68193.59338548,100,-14.57206
2026-03-06 21:57:40,2026-03-06 22:05:12,BTCUSD,short,68253.97847542,68331.9218159,100,-11.21093
2026-03-06 22:13:19,2026-03-06 22:42:41,BTCUSD,short,68267.33364749,68343.99207227,100,-11.083042
2026-03-06 22:43:18,2026-03-06 23:00:46,BTCUSD,long,68352.68048351,68269.30894992,100,-11.750619
2026-03-06 23:01:23,2026-03-07 00:11:24,BTCUSD,short,68225.88384692,68239.15259263,100,-4.738832
2026-03-07 00:51:21,2026-03-07 01:13:52,BTCUSD,long,68306.97149103,68214.1022369,100,-12.697631
2026-03-07 01:14:32,2026-03-07 01:51:26,BTCUSD,short,68202.94591371,68269.52745971,100,-10.071631
2026-03-07 01:22:15,2026-03-07 02:59:51,ETHUSD,short,1978.4265501,1983.91809133,100,-6.4835
2026-03-07 03:10:21,2026-03-07 03:17:51,BTCUSD,long,68375.01804155,68345.21825795,100,-6.397239
2026-03-07 03:00:29,2026-03-07 03:32:27,ETHUSD,long,1982.83175351,1982.37274684,100,-1.450193
2026-03-07 03:20:58,2026-03-07 04:08:49,BTCUSD,short,68307.17481017,67948.69244154,100,32.450802
2026-03-07 05:05:20,2026-03-07 05:12:12,BTCUSD,long,68095.27816929,67960.66187246,100,-16.859663
2026-03-07 04:27:14,2026-03-07 07:06:50,ETHUSD,long,1973.21626854,1967.16749721,100,-7.032355
2026-03-07 05:12:49,2026-03-07 07:24:04,BTCUSD,short,67942.54308845,67645.26936501,100,26.345109
2026-03-07 07:08:42,2026-03-07 07:46:17,ETHUSD,short,1968.77844313,1977.97678433,100,-10.18733
